station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51025090,edf_hazen,fisk,0.10103902768835205,0.5865427407550001,Δo > Δ,1,5,1,1
51025090,edf_gringorten,fisk,0.105726527688352,0.5865427407550001,Δo > Δ,1,5,1,2
51025090,edf_cunnane,fisk,0.10873133538065971,0.5865427407550001,Δo > Δ,1,5,1,3
51025090,edf_blom,fisk,0.11056283721216154,0.5865427407550001,Δo > Δ,1,5,1,4
51025090,edf_tukey,fisk,0.113539027688352,0.5865427407550001,Δo > Δ,1,5,1,5
51025090,edf_filliben,fisk,0.11464573784678633,0.5865427407550001,Δo > Δ,1,5,1,6
51025090,edf_beard,fisk,0.11516542174039657,0.5865427407550001,Δo > Δ,1,5,1,7
51025090,edf_jenkinson,fisk,0.11516542174039657,0.5865427407550001,Δo > Δ,1,5,1,8
51025090,edf_chegodayev,fisk,0.11585384250316688,0.5865427407550001,Δo > Δ,1,5,1,9
51025090,edf_adamowski,fisk,0.11922084587017023,0.5865427407550001,Δo > Δ,1,5,1,10
51025090,edf_weibull,fisk,0.13437236102168537,0.5865427407550001,Δo > Δ,1,5,1,11
51025090,edf_california,invgauss,0.14269107786672552,0.5865427407550001,Δo > Δ,1,5,1,12
