station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51025090,edf_gringorten,nakagami,0.0786516808527367,0.48442053926100004,Δo > Δ,1,7,1,1
51025090,edf_hazen,nakagami,0.08000887666710943,0.48442053926100004,Δo > Δ,1,7,1,2
51025090,edf_cunnane,nakagami,0.08333332879281159,0.48442053926100004,Δo > Δ,1,7,1,3
51025090,edf_blom,nakagami,0.08620689201120241,0.48442053926100004,Δo > Δ,1,7,1,4
51025090,edf_tukey,nakagami,0.09090908636856918,0.48442053926100004,Δo > Δ,1,7,1,5
51025090,edf_filliben,nakagami,0.0926680198993968,0.48442053926100004,Δo > Δ,1,7,1,6
51025090,edf_beard,nakagami,0.09349593041882785,0.48442053926100004,Δo > Δ,1,7,1,7
51025090,edf_jenkinson,nakagami,0.09349593041882785,0.48442053926100004,Δo > Δ,1,7,1,8
51025090,edf_california,dweibull,0.09352914517675545,0.48442053926100004,Δo > Δ,1,7,1,9
51025090,edf_chegodayev,nakagami,0.09459459005407285,0.48442053926100004,Δo > Δ,1,7,1,10
51025090,edf_adamowski,nakagami,0.09999999545947827,0.48442053926100004,Δo > Δ,1,7,1,11
51025090,edf_weibull,weibull_min,0.12499998453052902,0.48442053926100004,Δo > Δ,1,7,1,12
