tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,4.412972615899178,3.7863082973608044,1.6662841688771486,16.337272618180823,2.4940677095473784,11.385505092835988,11.341783144303658,8.01043251950226,2.2465352459364274,3.9626341356522623,6.916310250152538,11.385437955946287,12.232151969137988,10.103356588770398,12.96173064636654,19.74914661600804,12.925398838537411,11.229190563636056,12.086055715392039,16.337272727272726,2.719017003600724,3.0706642087907405,2.910749040141258,3.7570001713724777,14.147576198014171,16.337272727272726,11.385759397026353,4.469595133305149,16.337272727272726,4.667198133144227,14.561050791321371,4.893072654904996,11.823931711736982,10.372956752490282,7.329822255539371,2.3781858482663365,16.337272727272726,3.9340857014109574,11.960129121016514,13.93107877803989,16.443401466456535,3.480678543656174,15.472656462999655,9.605108529271613,10.966593066262234,1.0590911195410004,0.3398114344801321,0.3627913577781996,4.667210054350361,4.461250035503665,1.7753072576264108,4.667221372417301,0.6411047996581447,4.641875017411617,5.092493499681044,3.152658934544782,inf,2.635836488336099,0.3272797189340486,6.380554148913795,3.4139257979235524,2.922397339504665,3.1611797528467274,4.667198133144226,4.278406283013797,3.903199561759785,3.429590168622462,6.704225300339775,3.1046379038562275,4.667198133144227,6.159746904782351,6.461873595063294,4.667198133144227,4.667596437606671,3.966044819185917,0.22986412406860773,3.0861184653189224,0.27520261092368775,2.0663735269545556,4.6700199438028775,0.21003599534138515,5.062418456728799,3.7435441790658706,4.228801473571288,4.667230882498261,3.841681012947537,2.5182028224241106,5.445310491477825,15075501,11,0.75
2.33,0.5708154506437768,0.4291845493562232,5.691122968329253,5.102470068217708,2.0820768505672866,20.043355252880023,3.7137814711526858,13.85000692524558,13.80053427332432,11.2738789223911,3.920551254384206,5.544697203042045,8.667216549429064,13.84992504200359,14.89397037939861,11.980715152915005,15.77352218131464,22.97348376393951,16.359499803852124,14.759985917421144,16.08588472438283,19.303247662909232,3.996181924849672,4.188669231363769,4.566667692501505,5.2300244596157714,17.140653249532015,18.580023599604857,13.850317265511958,6.311330042804368,19.602588860105314,6.554940113446093,18.41141723853493,7.0766516864102424,15.07474501950759,14.86783889450812,10.004824592574137,3.5700382710597576,20.043355247321006,5.419099760919152,15.497060844785961,17.83840241486847,19.686060073145782,4.67398045728702,18.2826827565755,12.035225019034716,15.628331716357387,1.6512071175820153,0.4396292450888413,0.4485867863359611,6.554957067257623,6.297791997225007,2.872102819501672,6.554980316758113,1.1745374461609,6.5192829014624545,7.0864420840971105,4.680572877645766,inf,3.130718226195933,0.364791969131931,8.574248585295054,4.676715359686767,4.039019359716703,4.560910712380167,6.125060296567324,6.074645283395121,5.553674730814567,5.031382731398012,9.223523811383389,4.559355503860403,5.732235441452102,7.891384471187254,8.88221754300191,6.295424045113975,6.555287561534951,5.644338008604086,0.2566077547278184,4.157230361140407,0.3581537170737913,6.5274148600830575,6.559134913486094,0.2506076600670054,7.083973825243456,5.355566477645592,6.021273566437636,6.554981309484544,5.571456629232255,3.146426007807839,7.555464663835385,15075501,11,0.7292085003076647
5.0,0.8,0.2,15.602075311237492,13.515774116210347,4.323399135487982,33.81615753400794,12.393992173364978,26.17193853056156,26.09371370937467,32.06963515036424,20.662120151644142,20.924342682248806,17.854475925027558,26.171782888496935,26.45739463935712,22.789166500702123,29.8318208976405,33.38995353806186,31.2787915499651,30.73614763145349,33.000642836051036,31.20045923480998,24.037471076728288,14.811185625181398,34.03070037760437,18.29398809249785,29.85459038349154,29.793252371936482,26.172529038075943,23.247752841660528,32.21042698881937,23.161405674727646,33.56616204677569,19.042995547832042,30.13281132135187,39.88970731498575,26.01898158410948,25.522591498214233,33.8161571023752,20.935900089525,31.265908699108394,33.481139052349164,32.66784998980366,11.046696452143664,30.444211606928796,25.639059325550903,49.52493213212564,51.68066617954753,4.331836030477625,1.5575502564766182,23.161468348292058,23.189795599243634,31.826090645804566,23.161647066830017,3549.5751708664093,23.114075664208194,25.38007981599513,23.564924568261134,inf,8.430602297723814,0.6275742289386063,22.274133321892222,18.355686849458188,17.465338848962112,21.49303675239753,18.224381321498075,23.696924101910664,22.38416283062683,26.595029745020053,25.336356153075563,23.325250924576572,16.01924374603789,20.73334537488224,24.93576921219366,19.991820616186292,23.273832272037833,22.63676739227019,0.8512004873285106,16.525606570638235,3.267232457787216,9936196.336077465,23.173520611527007,6.736033618350336e+201,23.60784222735626,22.4610603272204,23.202532387457158,23.161488216244546,23.552448836866454,10.947020303911987,23.622624110750333,15075501,11,0.6723199999999999
10.0,0.9,0.1,33.81090922386587,23.651405905529053,6.488119105640956,42.952680398183674,22.61741250015822,37.35744362339756,37.253118386622255,55.251298307253904,42.57530463190027,56.42525203410271,26.537683281212164,37.357220997309554,35.87515625479482,35.109560718875805,42.59355149895593,39.18937459755703,43.43033450632417,44.0036846937122,45.51718138665445,40.700726999737455,115.81997604974764,36.04556600657594,178.00350617953853,42.37445486609023,39.53462852330452,39.97230802307634,37.358288458908525,56.262450349241455,41.49562699998637,53.50867113685661,44.231289830615125,29.41550128396856,43.243195879969804,61.653583124247184,43.23096408394734,148.85273930387328,42.95267968390458,62.42992898979696,44.1457578877031,44.634731694799044,41.924132944660585,21.49921790630868,39.44671570246825,40.07592950590788,94.40786876820832,28905.11545818531,380.1178585143831,5.613825170275905,53.50882017144733,56.14311657295277,282.5054485268646,53.50938106591003,1.3783652148547772e+16,53.68187100234782,64.94427697651695,76.10787238531252,inf,26.0767762948773,1.0269615862863601,37.89955027610091,55.903135677463624,58.92049476906473,67.6838033562079,43.53014619707126,61.686566797752846,60.87214055715977,103.22037944032213,43.527849551831174,80.83147053842696,40.718990756490726,49.62127263358705,44.437631311709325,46.8197809706873,54.17115831444366,60.16119296791281,9.96062081098381,54.95250898237823,36.76168924344845,4.3193462051450153e+27,53.52109778740714,inf,50.48353150784516,62.42730093907737,57.94734768349546,53.50876524671152,63.27520374402276,41.108530841584326,47.22916047027386,15075501,11,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,51.954755478436724,30.75363662052001,7.787075088659376,47.511995228593555,29.221399547192117,43.90054465433213,43.78095165318436,70.16326346535335,56.86066037629382,97.04910650884476,31.702823120843263,43.90028283815072,41.188486495992976,43.60761281920817,50.05868533596595,41.81579423224805,50.28613235793988,51.51192988618045,52.03074037033878,46.12245809929777,289.0585724505755,55.660468994417634,453.3591000224792,64.51197399025311,44.67355445424447,45.92667387174693,43.90153826218399,87.94719252521529,46.55463873041235,81.2639057657533,49.70342653322338,35.4401850816437,50.851890568317444,73.39965622009551,54.26924837356561,416.93037550930956,47.511994373268045,116.05860609204791,51.331241005591,50.381567088412694,46.69338857406601,32.226153561430294,43.9848703184755,49.346642146974844,126.48586731291313,15805742.875293193,35361.90006013994,12.354954382860031,81.26413532093119,87.79301124380383,1013.2432902517734,81.26509933182582,1.8321076933827332e+36,81.81565709065605,108.35887623986505,139.79482731974957,inf,56.82068360557717,1.3698445953643266,48.21397434813515,104.78911508607061,117.2513816738479,122.9530647327595,71.54680532858967,101.13374145306086,102.68034145530378,221.84749088440927,55.20535134781902,156.35956616997288,70.27445474903276,82.67378444863738,57.77023748608807,74.43758062606098,82.6830449470916,99.33970018748158,116.09097888866523,110.36590737250803,145.73189957054518,6.91318075141353e+58,81.26587860873245,inf,72.94021775776766,105.70967634032324,91.86394494623946,81.26397549682619,104.2053096987234,96.14739618436083,65.58896876856444,15075501,11,0.6447356335058557
20.0,0.95,0.05,70.08264946487688,36.36902827305942,8.719242512328014,50.49777867719867,34.109674126685825,48.542948716233525,48.412523063869806,81.2587890689325,67.43005518626569,141.23447640351657,35.395217611966494,48.54265909220433,44.90872055578015,50.2736899758406,55.3552820807163,43.45061931171223,55.08638625097459,56.772424981473016,56.37341193810959,49.94724430700924,552.6873443119332,73.27646783514102,872.5767811174599,84.9735017366367,48.13531539789352,50.151363674216185,48.54404787974109,118.07582642538505,50.05127708365186,106.84156796368595,53.33510040180208,39.834783866020025,56.24047869835947,81.30644893942619,62.518805881123974,865.6658079117045,50.49777772950533,179.48432264885054,56.31724881765039,54.20131642389367,49.86336992387867,43.302849155830245,46.89805713073898,56.25516266004884,151.75593380535165,8595041493.343906,3383878.8959366265,21.895650942462158,106.84187253949968,117.90510653640867,2507.6698654437246,106.84323655820347,4.570519462410048e+63,107.85141146782318,154.3575803712214,209.6552032908637,inf,104.67426505359349,1.6805184965791629,56.00716126346293,162.69707904156536,189.8899964468954,183.05755528875915,101.58450692064898,140.68602781305214,145.87627651859268,379.0659821024643,63.82703485478732,243.86559900080636,103.50277669239317,118.75896789717928,68.03495741289275,102.5577002163022,109.1151074058664,138.57141825229542,1324.0055708352866,180.8489017846448,373.03852539808975,6.021632990570135e+99,106.82720887769977,inf,92.44317727054984,150.02080507805508,124.36579479551226,106.84159662378316,144.69197327636505,181.1006045824778,80.85018550596395,15075501,11,0.6415140775914581
25.0,0.96,0.04,88.20419091767477,41.07863950802741,9.447297188974128,52.69571884375024,37.99746419020479,52.143877061123106,52.00504895169324,90.13847324660239,75.82544117764436,188.21602275509858,38.272411463083884,52.143565866769535,47.77426730741985,55.83089703599824,59.46364169020725,44.61396855522163,58.78384124479974,60.82538503888231,59.60450465018334,52.907322339182514,913.5487949704832,89.14706076777688,1444.9689257185544,104.08691230357257,50.72830301010592,53.42828766774008,52.1450580999581,146.82262933070473,52.726181255949506,130.68460821689212,56.03123935384822,43.360160583419635,60.41720107434983,87.21246370574113,69.15670683808106,1525.583588678124,52.69571782806167,251.3580452649249,60.131295733281846,57.03931910578771,52.218607083020395,54.68034459425148,48.98348233152353,61.78872197630905,172.76192832994658,4663612615037.489,330071362.70453393,34.33288007881709,130.68498325549078,146.6485063230356,5064.500228974832,130.6867386422039,1.426714945276826e+98,132.19829351491222,202.33892801650407,283.4703948891607,inf,174.19529934275394,1.9692470641390014,62.308619219544276,228.322571158407,275.310351999291,246.14587777898407,133.24376441032433,179.96936719175784,189.7540477622133,572.6961801502962,70.66831600056584,340.19995504544966,139.75996291836256,157.28115323624237,76.44003131810032,131.04998337392337,133.8653095303415,177.41386713154992,14811.604296809344,265.1924488944364,755.7629341342358,8.254674168367555e+149,130.6503011081883,inf,109.83676495936652,194.58616865715695,155.51494768407008,130.68458653075916,184.3632445563493,300.72822346141373,94.0414894442828,15075501,11,0.639603283141982
50.0,0.98,0.02,178.78337971189904,57.89429362039958,11.731442677811675,58.98976215025364,50.50566301498827,63.329382153959095,63.16445362894081,119.14150014893731,102.75360716568514,452.7957505805793,47.269161431020535,63.32900395258804,56.60162492651443,75.42020165801107,72.22537224611729,47.77193420444883,70.17394962404346,73.31317013709841,68.9961261046576,62.0847562576863,4349.769860986,150.80290167689876,6834.624476884731,186.1427618345822,58.342579351537765,63.607343318879934,63.330817520790674,275.3633010084206,60.89885047200532,232.67248512083376,63.85056629200629,55.27691234790059,73.38345629274544,104.42945118464057,91.13485741384731,8867.530131854244,58.98976093985334,712.4493463365693,71.73670580142341,65.27753917971205,59.055444189297255,114.83845063665916,54.4803394026725,79.85586021219939,245.65365976037117,2.171658783919536e+26,3.4782337500146703e+18,142.6210342929643,232.6731655537812,275.2855218887642,44955.22006374823,232.67673428960563,inf,236.97643700252667,462.63237428666474,681.917527500159,inf,1048.962815169386,3.2224731283150074,83.22312646403705,648.4957601651496,864.7196934893667,582.1041092734226,308.98296207356134,370.0614166371676,411.64665133931334,2041.6619092333106,92.54632859204568,904.2792129195639,355.25301496257197,376.4221761489315,104.91348228509071,277.16102079142826,240.6513337499669,363.260962766756,2120906333.153863,870.2710126293096,5976.054333626089,inf,232.513756753396,inf,178.25830665404246,414.01517262122263,295.5885234900388,232.67215722341098,369.96206891824335,1575.0962967614594,143.13138086526382,15075501,11,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,269.3499101454942,69.45518290758555,13.080413006521585,62.36694535507927,58.065712970434625,69.87248318489371,69.69228689550293,137.050854271054,118.9676558292398,751.9260638430869,52.5656592147983,69.8720657852779,61.73240592906703,88.65087568179413,79.69050605656692,49.368857334404,76.79431486655776,80.57229167064597,74.10854238829637,67.44798626729497,10835.678353098021,195.22615327112243,16864.783686736937,254.30688178213165,62.53190751965414,69.56170916755056,69.87406732406617,387.0357677018238,65.61907830352692,317.0782103636675,68.10179506384316,63.15281876400056,80.96587841644129,113.80638354270735,104.97782453036807,24826.613280825837,62.366944040202846,1308.383680870812,78.38702932193169,69.75945485179366,62.774952420339055,178.743352810305,57.00479783280997,90.97354911889796,293.52636668234135,1.0068171597819703e+40,4.400702701967725e+28,333.0929127248645,317.07914692820776,387.1519816387585,161237.86400903176,317.0843345320175,inf,324.2796528708637,745.8842252748345,1100.6503038364442,inf,3526.8561801918645,4.298395828505557,96.33986899628063,1189.6419394371358,1681.9420755488168,930.0077590970769,505.13346975179263,550.2145426779365,632.0690651698167,4274.269311671097,105.63858840332304,1548.4508378028695,613.1097912947487,627.1553348182291,123.15967055254906,427.1795690911662,329.8806152783332,536.3268893458269,244640176604165.25,1743.637531332083,18465.686606472897,inf,316.7803335597684,inf,229.82725030079908,624.3226415972257,417.68703801572724,317.0775519909305,538.3290433954312,4363.435440357385,177.9865736913277,15075501,11,0.6345868051211123
100.0,0.99,0.01,359.9132782679528,78.53223435919128,14.042194992524292,64.6511282369581,63.51741857966062,74.5148872467951,74.32385830618843,150.16430609506577,130.6333372923737,1075.7519875183352,56.335883181900904,74.51444203509858,65.36377142751235,98.90014270332233,84.98710278247233,50.4133896147168,81.4799552309298,85.71014081110371,77.5912987221896,71.25238933030121,20705.727704179393,230.22917604002183,31960.511090658947,314.07083965087475,65.40225476955875,73.78639897001979,74.51657694162327,487.82465456767346,68.95167286993727,390.9158572943377,70.99746416198624,69.25044459077095,86.34530131079286,120.18892647263979,115.26119885232558,51540.557022056535,64.65112685141838,2013.1849967147332,83.05467114926563,72.8128810899251,65.30896797453377,245.23721855841475,58.49537463314023,99.07940223807307,329.7836566982014,4.662646039004135e+53,6.26459692932237e+38,611.408299926298,390.91701970507864,488.182449704217,399046.6422368237,390.9236857264085,inf,400.9875501678513,1045.0229102959902,1525.7452913139944,inf,9022.873229872985,5.273250498536081,106.01843010540706,1827.754699200067,2693.478173905697,1279.7002971736688,715.8665493212536,722.3949064821757,849.2853007074885,7210.527778408183,115.00331515840772,2238.4457281920454,903.0104330645597,900.8940472598654,136.78968341096214,579.771809063548,408.42562779531113,699.3351090925677,2.4561014780723843e+19,2854.778018296457,39788.815659865715,inf,390.475667549656,inf,272.3080848667031,825.9314868380839,527.9491626580146,390.91486922814215,694.0902055283377,9172.100312007307,205.6800257580939,15075501,11,0.6339676587267709
