station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000101,edf_weibull,gumbel_r,0.10227186996923121,0.530385761606,Δo > Δ,1,6,1,1
2120000101,edf_adamowski,gumbel_r,0.10712024066246884,0.530385761606,Δo > Δ,1,6,1,2
2120000101,edf_chegodayev,gumbel_r,0.10832216373939196,0.530385761606,Δo > Δ,1,6,1,3
2120000101,edf_jenkinson,gumbel_r,0.10856706969550478,0.530385761606,Δo > Δ,1,6,1,4
2120000101,edf_beard,gumbel_r,0.10856706969550478,0.530385761606,Δo > Δ,1,6,1,5
2120000101,edf_filliben,gumbel_r,0.10875175918322544,0.530385761606,Δo > Δ,1,6,1,6
2120000101,edf_tukey,gumbel_r,0.10914453216044462,0.530385761606,Δo > Δ,1,6,1,7
2120000101,edf_blom,gumbel_r,0.11019716373939192,0.530385761606,Δo > Δ,1,6,1,8
2120000101,edf_cunnane,gumbel_r,0.11084232502971458,0.530385761606,Δo > Δ,1,6,1,9
2120000101,edf_gringorten,gumbel_r,0.11189651014462076,0.530385761606,Δo > Δ,1,6,1,10
2120000101,edf_hazen,gumbel_r,0.11353049707272533,0.530385761606,Δo > Δ,1,6,1,11
2120000101,edf_california,loggumbel_l,0.15783908580992112,0.530385761606,Δo > Δ,1,6,1,12
