station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52077010,edf_hazen,logncf,0.09380606796804403,0.530385761606,Δo > Δ,1,6,1,1
52077010,edf_gringorten,logncf,0.0954400548961486,0.530385761606,Δo > Δ,1,6,1,2
52077010,edf_cunnane,logncf,0.09649424001105478,0.530385761606,Δo > Δ,1,6,1,3
52077010,edf_blom,logncf,0.09713940130137744,0.530385761606,Δo > Δ,1,6,1,4
52077010,edf_tukey,logncf,0.09819203288032474,0.530385761606,Δo > Δ,1,6,1,5
52077010,edf_filliben,logncf,0.09858480585754392,0.530385761606,Δo > Δ,1,6,1,6
52077010,edf_beard,logncf,0.09876949534526458,0.530385761606,Δo > Δ,1,6,1,7
52077010,edf_jenkinson,logncf,0.09876949534526458,0.530385761606,Δo > Δ,1,6,1,8
52077010,edf_chegodayev,logncf,0.0990144013013774,0.530385761606,Δo > Δ,1,6,1,9
52077010,edf_adamowski,logncf,0.10021632437830053,0.530385761606,Δo > Δ,1,6,1,10
52077010,edf_weibull,logncf,0.105710829872806,0.530385761606,Δo > Δ,1,6,1,11
52077010,edf_california,loginvgauss,0.14319886292006567,0.530385761606,Δo > Δ,1,6,1,12
