station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52077010,edf_california,dweibull,0.0701137543432215,0.48442053926100004,Δo > Δ,1,7,1,1
52077010,edf_hazen,kappa4,0.09547237961498711,0.48442053926100004,Δo > Δ,1,7,1,2
52077010,edf_gringorten,kappa4,0.09788008426988276,0.48442053926100004,Δo > Δ,1,7,1,3
52077010,edf_cunnane,kappa4,0.09944063358324107,0.48442053926100004,Δo > Δ,1,7,1,4
52077010,edf_blom,kappa4,0.10039848798937134,0.48442053926100004,Δo > Δ,1,7,1,5
52077010,edf_tukey,kappa4,0.10196588610849361,0.48442053926100004,Δo > Δ,1,7,1,6
52077010,edf_filliben,kappa4,0.10255219728543613,0.48442053926100004,Δo > Δ,1,7,1,7
52077010,edf_jenkinson,kappa4,0.10282816745857981,0.48442053926100004,Δo > Δ,1,7,1,8
52077010,edf_beard,kappa4,0.10282816745857981,0.48442053926100004,Δo > Δ,1,7,1,9
52077010,edf_chegodayev,kappa4,0.10319438733699482,0.48442053926100004,Δo > Δ,1,7,1,10
52077010,edf_weibull,dweibull,0.10490130462670111,0.48442053926100004,Δo > Δ,1,7,1,11
52077010,edf_adamowski,kappa4,0.1049961891387966,0.48442053926100004,Δo > Δ,1,7,1,12
