station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195502,edf_chegodayev,logjohnsonsu,0.06702634750625291,0.3942745923300002,Δo > Δ,1,10,1,1
23195502,edf_adamowski,logjohnsonsu,0.06704345933262279,0.3942745923300002,Δo > Δ,1,10,1,2
23195502,edf_jenkinson,logjohnsonsu,0.06748951632202282,0.3942745923300002,Δo > Δ,1,10,1,3
23195502,edf_beard,logjohnsonsu,0.06748951632202282,0.3942745923300002,Δo > Δ,1,10,1,4
23195502,edf_filliben,logjohnsonsu,0.06783806593736352,0.3942745923300002,Δo > Δ,1,10,1,5
23195502,edf_tukey,logjohnsonsu,0.06857721599260524,0.3942745923300002,Δo > Δ,1,10,1,6
23195502,edf_blom,logjohnsonsu,0.07054417114602773,0.3942745923300002,Δo > Δ,1,10,1,7
23195502,edf_cunnane,logjohnsonsu,0.07173977133732379,0.3942745923300002,Δo > Δ,1,10,1,8
23195502,edf_weibull,logt,0.07176340558808492,0.3942745923300002,Δo > Δ,1,10,1,9
23195502,edf_gringorten,logjohnsonsu,0.07367730524416716,0.3942745923300002,Δo > Δ,1,10,1,10
23195502,edf_hazen,logjohnsonsu,0.0766417321216375,0.3942745923300002,Δo > Δ,1,10,1,11
23195502,edf_california,logmoyal,0.10322256967014576,0.3942745923300002,Δo > Δ,1,10,1,12
