station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195502,edf_weibull,logjohnsonsu,0.0805748615461358,0.41761268023100007,Δo > Δ,1,9,1,1
23195502,edf_adamowski,loglaplace_asymmetric,0.08232215124605358,0.41761268023100007,Δo > Δ,1,9,1,2
23195502,edf_chegodayev,loglaplace_asymmetric,0.08456179290338839,0.41761268023100007,Δo > Δ,1,9,1,3
23195502,edf_jenkinson,loglaplace_asymmetric,0.08501545166127067,0.41761268023100007,Δo > Δ,1,9,1,4
23195502,edf_beard,loglaplace_asymmetric,0.08501545166127067,0.41761268023100007,Δo > Δ,1,9,1,5
23195502,edf_filliben,loglaplace_asymmetric,0.08535696733057885,0.41761268023100007,Δo > Δ,1,9,1,6
23195502,edf_tukey,loglaplace_asymmetric,0.0860815497422942,0.41761268023100007,Δo > Δ,1,9,1,7
23195502,edf_cunnane,loglogistic,0.08737312191712754,0.41761268023100007,Δo > Δ,1,9,1,8
23195502,edf_blom,loglogistic,0.08737312191712754,0.41761268023100007,Δo > Δ,1,9,1,9
23195502,edf_gringorten,loglogistic,0.08901941393917212,0.41761268023100007,Δo > Δ,1,9,1,10
23195502,edf_hazen,loglogistic,0.09194339054735923,0.41761268023100007,Δo > Δ,1,9,1,11
23195502,edf_california,t,0.09384752031138255,0.41761268023100007,Δo > Δ,1,9,1,12
