station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195502,edf_weibull,logt,0.07176340558808492,0.3942745923300002,Δo > Δ,1,10,1,1
23195502,edf_adamowski,logt,0.07725745065181366,0.3942745923300002,Δo > Δ,1,10,1,2
23195502,edf_chegodayev,logt,0.07954682794119095,0.3942745923300002,Δo > Δ,1,10,1,3
23195502,edf_jenkinson,logt,0.08000999675696086,0.3942745923300002,Δo > Δ,1,10,1,4
23195502,edf_beard,logt,0.08000999675696086,0.3942745923300002,Δo > Δ,1,10,1,5
23195502,edf_filliben,logt,0.08035854637230155,0.3942745923300002,Δo > Δ,1,10,1,6
23195502,edf_tukey,logt,0.08109769642754328,0.3942745923300002,Δo > Δ,1,10,1,7
23195502,edf_blom,logt,0.08306465158096576,0.3942745923300002,Δo > Δ,1,10,1,8
23195502,edf_cunnane,logt,0.08426025177226182,0.3942745923300002,Δo > Δ,1,10,1,9
23195502,edf_gringorten,logt,0.08619778567910519,0.3942745923300002,Δo > Δ,1,10,1,10
23195502,edf_hazen,loglaplace,0.08786251719076144,0.3942745923300002,Δo > Δ,1,10,1,11
23195502,edf_california,logmoyal,0.10322256967014576,0.3942745923300002,Δo > Δ,1,10,1,12
