station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195502,edf_tukey,loglaplace_asymmetric,0.05950021113294823,0.37613735880099997,Δo > Δ,1,11,1,1
23195502,edf_filliben,loglaplace_asymmetric,0.06023776968474559,0.37613735880099997,Δo > Δ,1,11,1,2
23195502,edf_blom,loglaplace_asymmetric,0.060326898667749984,0.37613735880099997,Δo > Δ,1,11,1,3
23195502,edf_jenkinson,loglaplace_asymmetric,0.06058570684265574,0.37613735880099997,Δo > Δ,1,11,1,4
23195502,edf_beard,loglaplace_asymmetric,0.06058570684265574,0.37613735880099997,Δo > Δ,1,11,1,5
23195502,edf_chegodayev,loglaplace_asymmetric,0.06104819874904732,0.37613735880099997,Δo > Δ,1,11,1,6
23195502,edf_cunnane,loglaplace_asymmetric,0.061120549461400775,0.37613735880099997,Δo > Δ,1,11,1,7
23195502,edf_gringorten,loglaplace_asymmetric,0.06240523599788583,0.37613735880099997,Δo > Δ,1,11,1,8
23195502,edf_adamowski,loglaplace_asymmetric,0.063336528268498,0.37613735880099997,Δo > Δ,1,11,1,9
23195502,edf_hazen,loglaplace_asymmetric,0.06436730270815394,0.37613735880099997,Δo > Δ,1,11,1,10
23195502,edf_weibull,nct,0.06671594911758749,0.37613735880099997,Δo > Δ,1,11,1,11
23195502,edf_california,loglaplace,0.07317883376350466,0.37613735880099997,Δo > Δ,1,11,1,12
