station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195502,edf_blom,loglaplace_asymmetric,0.06211611501579539,0.37613735880099997,Δo > Δ,1,11,1,1
23195502,edf_cunnane,loglaplace_asymmetric,0.062141448268070665,0.37613735880099997,Δo > Δ,1,11,1,2
23195502,edf_gringorten,loglaplace_asymmetric,0.06342613480455572,0.37613735880099997,Δo > Δ,1,11,1,3
23195502,edf_tukey,loglaplace_asymmetric,0.06407689932952099,0.37613735880099997,Δo > Δ,1,11,1,4
23195502,edf_filliben,loglaplace_asymmetric,0.06481445788131834,0.37613735880099997,Δo > Δ,1,11,1,5
23195502,edf_jenkinson,loglaplace_asymmetric,0.0651623950392285,0.37613735880099997,Δo > Δ,1,11,1,6
23195502,edf_beard,loglaplace_asymmetric,0.0651623950392285,0.37613735880099997,Δo > Δ,1,11,1,7
23195502,edf_hazen,loglaplace_asymmetric,0.06538820151482383,0.37613735880099997,Δo > Δ,1,11,1,8
23195502,edf_chegodayev,loglaplace_asymmetric,0.06562488694562008,0.37613735880099997,Δo > Δ,1,11,1,9
23195502,edf_adamowski,loglaplace_asymmetric,0.06791321646507076,0.37613735880099997,Δo > Δ,1,11,1,10
23195502,edf_weibull,invweibull,0.06928404689669276,0.37613735880099997,Δo > Δ,1,11,1,11
23195502,edf_california,loglaplace,0.0731428488897676,0.37613735880099997,Δo > Δ,1,11,1,12
