station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055100,edf_hazen,logjohnsonsu,0.0859178476947426,0.3942745923300002,Δo > Δ,1,10,1,1
26055100,edf_gringorten,johnsonsu,0.08906297877548036,0.3942745923300002,Δo > Δ,1,10,1,2
26055100,edf_cunnane,johnsonsu,0.09100051268232373,0.3942745923300002,Δo > Δ,1,10,1,3
26055100,edf_blom,johnsonsu,0.09219611287361973,0.3942745923300002,Δo > Δ,1,10,1,4
26055100,edf_tukey,johnsonsu,0.09416306802704222,0.3942745923300002,Δo > Δ,1,10,1,5
26055100,edf_filliben,johnsonsu,0.094902218082284,0.3942745923300002,Δo > Δ,1,10,1,6
26055100,edf_beard,johnsonsu,0.09525076769762458,0.3942745923300002,Δo > Δ,1,10,1,7
26055100,edf_jenkinson,johnsonsu,0.09525076769762458,0.3942745923300002,Δo > Δ,1,10,1,8
26055100,edf_chegodayev,johnsonsu,0.0957139365133946,0.3942745923300002,Δo > Δ,1,10,1,9
26055100,edf_adamowski,johnsonsu,0.09800331380277189,0.3942745923300002,Δo > Δ,1,10,1,10
26055100,edf_weibull,johnsonsu,0.10882582462528267,0.3942745923300002,Δo > Δ,1,10,1,11
26055100,edf_california,logjohnsonsu,0.13591784769474263,0.3942745923300002,Δo > Δ,1,10,1,12
