station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055100,edf_hazen,logt,0.10867339216967956,0.3942745923300002,Δo > Δ,1,10,1,1
26055100,edf_gringorten,logt,0.11163781904714995,0.3942745923300002,Δo > Δ,1,10,1,2
26055100,edf_cunnane,logt,0.11357535295399332,0.3942745923300002,Δo > Δ,1,10,1,3
26055100,edf_blom,logt,0.11477095314528932,0.3942745923300002,Δo > Δ,1,10,1,4
26055100,edf_tukey,logt,0.1167379082987118,0.3942745923300002,Δo > Δ,1,10,1,5
26055100,edf_filliben,logt,0.11747705835395358,0.3942745923300002,Δo > Δ,1,10,1,6
26055100,edf_beard,logt,0.11782560796929417,0.3942745923300002,Δo > Δ,1,10,1,7
26055100,edf_jenkinson,logt,0.11782560796929417,0.3942745923300002,Δo > Δ,1,10,1,8
26055100,edf_chegodayev,logt,0.11828877678506419,0.3942745923300002,Δo > Δ,1,10,1,9
26055100,edf_adamowski,logt,0.12057815407444147,0.3942745923300002,Δo > Δ,1,10,1,10
26055100,edf_weibull,logt,0.13140066489695226,0.3942745923300002,Δo > Δ,1,10,1,11
26055100,edf_california,logt,0.15867339216967954,0.3942745923300002,Δo > Δ,1,10,1,12
