station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055100,edf_hazen,logt,0.15299867199760492,0.41761268023100007,Δo > Δ,1,9,1,1
26055100,edf_gringorten,logt,0.15592264860579208,0.41761268023100007,Δo > Δ,1,9,1,2
26055100,edf_cunnane,logt,0.15782958987200107,0.41761268023100007,Δo > Δ,1,9,1,3
26055100,edf_blom,logt,0.1590046780036109,0.41761268023100007,Δo > Δ,1,9,1,4
26055100,edf_tukey,logt,0.16093517993411283,0.41761268023100007,Δo > Δ,1,9,1,5
26055100,edf_filliben,logt,0.16165976234582818,0.41761268023100007,Δo > Δ,1,9,1,6
26055100,edf_beard,logt,0.16200127801513625,0.41761268023100007,Δo > Δ,1,9,1,7
26055100,edf_jenkinson,logt,0.16200127801513625,0.41761268023100007,Δo > Δ,1,9,1,8
26055100,edf_chegodayev,logt,0.16245493677301864,0.41761268023100007,Δo > Δ,1,9,1,9
26055100,edf_adamowski,logt,0.16469457843035346,0.41761268023100007,Δo > Δ,1,9,1,10
26055100,edf_weibull,logt,0.17522089421982712,0.41761268023100007,Δo > Δ,1,9,1,11
26055100,edf_california,mielke,0.19035909897873826,0.41761268023100007,Δo > Δ,1,9,1,12
