station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055100,edf_weibull,pearson3,0.11686885720116637,0.5865427407550001,Δo > Δ,1,5,1,1
26055100,edf_adamowski,pearson3,0.12830877041945948,0.5865427407550001,Δo > Δ,1,5,1,2
26055100,edf_jenkinson,logt,0.1291036955295043,0.5865427407550001,Δo > Δ,1,5,1,3
26055100,edf_cunnane,logt,0.1291036955295043,0.5865427407550001,Δo > Δ,1,5,1,4
26055100,edf_tukey,logt,0.1291036955295043,0.5865427407550001,Δo > Δ,1,5,1,5
26055100,edf_blom,logt,0.1291036955295043,0.5865427407550001,Δo > Δ,1,5,1,6
26055100,edf_chegodayev,logt,0.1291036955295043,0.5865427407550001,Δo > Δ,1,5,1,7
26055100,edf_filliben,logt,0.1291036955295043,0.5865427407550001,Δo > Δ,1,5,1,8
26055100,edf_beard,logt,0.1291036955295043,0.5865427407550001,Δo > Δ,1,5,1,9
26055100,edf_gringorten,logt,0.13377374557053523,0.5865427407550001,Δo > Δ,1,5,1,10
26055100,edf_hazen,logt,0.14314874557053536,0.5865427407550001,Δo > Δ,1,5,1,11
26055100,edf_california,laplace_asymmetric,0.1627545334152752,0.5865427407550001,Δo > Δ,1,5,1,12
