station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21057050,2.0,8,invweibull,83.8030243230921,270.35,153.56399266973426,313.74479444915727,226.9552055508428,113.11517325719409,237.74749922559917,145.91827686692594,329.93764764934065,368.4936371690523,69.0,45.43,73.29,63.08,25.91,64.75,42.57,74.6,77.26
21057050,2.33,8,invweibull,107.38605004687707,317.4867624987813,186.66121231734255,354.75435468854,270.63270078286104,129.68211372957632,284.6447263618901,177.5244396723356,490.946816426178,419.5898795588768,66.18,42.47,69.73,60.32,17.19,62.27,39.51,78.13,74.41
21057050,5.0,8,invweibull,492.7927579292213,492.6596806603568,385.5338473345928,487.2389011503231,460.3875451184354,214.05116440055227,477.7892072760142,378.6399548785032,607.7096515060232,589.1500781659784,-0.03,-27.82,-1.14,-7.04,-130.22,-3.14,-30.15,18.91,16.36
21057050,10.0,8,invweibull,2204.132180487114,608.8648899779009,623.7793655634591,561.000327571096,614.9400655302512,291.844478161382,622.9015745413006,641.9608289766661,659.6604109087299,664.8799054727095,-262.01,-253.35,-292.89,-258.43,-655.24,-253.85,-243.34,-234.13,-231.51
21057050,15.0,8,invweibull,5276.534506676065,666.8537049886716,793.0683635645103,594.4051203334963,702.1372915291624,337.65032999236576,700.5493312935268,841.9163339238779,682.9980171608928,690.346126794948,-691.26,-565.33,-787.7,-651.5,-1462.72,-653.2,-526.73,-672.55,-664.33
21057050,20.0,8,invweibull,9763.173095714164,704.829157551972,928.1128633632912,615.1980630380613,763.1905536909774,370.2467116932109,753.3207957485176,1008.3321477428444,697.6350077643884,703.1231875827114,-1285.18,-951.94,-1487.0,-1179.26,-2536.94,-1196.02,-868.25,-1299.47,-1288.54
21057050,25.0,8,invweibull,15701.93082604415,732.7842232721083,1042.0092736275406,629.994419216802,810.2175847813692,395.576361327255,793.1491672026077,1153.1519175935423,708.13389155449,710.8044673949062,-2042.78,-1406.89,-2392.39,-1837.99,-3869.38,-1879.69,-1261.65,-2117.37,-2109.04
21057050,50.0,8,invweibull,68065.93219174269,812.8366273167298,1451.535040387618,670.1598165013161,955.0856039372934,474.46497051297376,911.8563559067989,1704.9075343483564,737.1044118828095,726.2050215447211,-8273.88,-4589.24,-10056.67,-7026.68,-14245.83,-7364.55,-3892.35,-9134.23,-9272.83
21057050,75.0,8,invweibull,159781.59114347107,855.7901980629091,1734.082268568776,690.4706935253189,1039.288419822655,520.729905134716,978.4254599433766,2111.5855311374107,752.0759316409071,731.3519825115523,-18570.65,-9114.19,-23040.97,-15274.13,-30584.16,-16230.48,-7466.9,-21145.41,-21747.43
21057050,100.0,8,invweibull,292332.73944503645,884.8421638768442,1955.748535134744,703.755845637575,1098.8839403798256,553.598494258142,1024.5998130194332,2444.3336572386024,762.0048373292042,733.9287515257247,-32937.84,-14847.36,-41438.94,-26502.69,-52705.91,-28431.41,-11859.61,-38263.63,-39731.22
21057050,200.0,8,invweibull,1249311.4717791874,950.7413293353652,2569.3164125708004,732.6324018968185,1242.1575808475095,632.9157169582905,1132.8077611329936,3423.4104582306086,783.9983344374533,737.7993959261034,-131303.93,-48524.27,-170423.64,-100475.92,-197289.86,-110184.51,-36393.18,-159251.29,-169229.42
21057050,250.0,8,invweibull,1992834.8810571549,970.8798447387996,2792.7502880636457,741.1286072980826,1288.2179568906088,658.4821592593369,1166.8432511237263,3799.818364224427,790.5849878862587,738.5745944345139,-205160.71,-71257.43,-268791.91,-154597.03,-302540.68,-170688.57,-52345.53,-251970.92,-269721.75
21057050,500.0,8,invweibull,8490487.837000797,1030.6008011719985,3576.239427091637,765.4846083334295,1431.1799439627468,737.9820018582956,1270.461970267378,5197.080707028153,809.7821229506469,740.1266591472508,-823738.66,-237313.85,-1109065.06,-593150.9,-1150400.66,-668199.25,-163270.33,-1048390.4,-1147066.87
21057050,750.0,8,invweibull,19811513.688613813,1063.776575668946,4102.849908344751,778.5015925144469,1514.755315188945,784.5374929583605,1329.7703440165387,6199.776290786472,820.2440064901723,740.6447351539496,-1862275.44,-482772.01,-2544726.35,-1307801.91,-2525147.53,-1489744.75,-319452.07,-2415219.53,-2674801.04
21057050,1000.0,8,invweibull,36136338.88196837,1086.6180903784098,4509.837255532795,787.2624704774867,1574.038567269115,817.5891352040175,1371.333927020477,7007.64105207809,827.3684503868226,740.9039866109557,-3325478.62,-801178.11,-4590025.94,-2295672.14,-4419765.35,-2635023.23,-515570.52,-4367523.5,-4877230.87
