station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2401500086,2.0,6,logfisk,34.445423865445555,35.833333333333336,33.33919342521874,37.90143801929192,33.76522864737475,35.71917493866101,35.96994858458036,34.7508379732514,34.5963031067468,34.80785449510762,3.87,-3.32,9.12,-2.01,3.57,4.24,0.88,0.44,1.04
2401500086,2.33,6,logfisk,36.774131286638784,38.07977235077958,35.79192634641525,39.855867456664576,35.846806258396825,37.97209695291406,38.211566693998826,37.20709399439242,38.03292537212193,37.44030716475264,3.43,-2.74,7.73,-2.59,3.15,3.76,1.16,3.31,1.78
2401500086,5.0,6,logfisk,47.34136720724766,46.42814541030516,46.59696245030963,46.16980245353914,44.89012326761854,46.40878581819072,46.46598989190471,46.887077223267845,45.73721652263459,45.761170346745885,-1.97,-1.6,-2.54,-5.46,-2.01,-1.88,-0.97,-3.51,-3.45
2401500086,10.0,6,logfisk,57.02030459024153,51.96624141866358,55.508830792382966,49.68511698746367,52.25577151524135,52.06147000146092,51.87588511182645,53.63979251221653,50.72168154358458,49.22882628573736,-9.73,-2.72,-14.76,-9.12,-9.52,-9.92,-6.3,-12.42,-15.83
2401500086,15.0,6,logfisk,63.10256632070905,54.72986644740915,60.57450745705399,51.27711919239029,56.41140801450446,54.899033201837824,54.55595449194124,57.05754729009125,53.28435755566382,50.342165141795576,-15.3,-4.17,-23.06,-11.86,-14.94,-15.67,-10.59,-18.43,-25.35
2401500086,20.0,6,logfisk,67.68159734694099,56.53969669074806,64.13984190525238,52.26806713414312,59.32107815288576,56.7633397294602,56.30401786509664,59.30127007977711,54.99543373691035,50.88599030114504,-19.71,-5.52,-29.49,-14.09,-19.23,-20.21,-14.13,-23.07,-33.01
2401500086,25.0,6,logfisk,71.40759857876168,57.87197636037135,66.89782613365068,52.973230367125325,61.56228760206771,58.138787281134285,57.58726880929636,60.95221556448013,56.27239691785526,51.206739040528966,-23.39,-6.74,-34.8,-15.99,-22.82,-24.0,-17.15,-26.9,-39.45
2401500086,50.0,6,logfisk,84.1110877440763,61.68710566397719,75.46934733122067,54.88742877253118,68.4663928770202,62.09193301967986,61.24532474871231,65.65701196724584,60.01272329125808,51.83046136905371,-36.35,-11.45,-53.24,-22.85,-35.46,-37.33,-28.11,-40.16,-62.28
2401500086,75.0,6,logfisk,92.45343361737456,63.73418255572065,80.51272864831542,55.85540247726858,72.4793220846341,64.2218759526819,63.19794839445332,68.15540787770193,62.07124026817827,52.03050668523771,-45.06,-14.83,-65.52,-27.56,-43.96,-46.29,-35.65,-48.95,-77.69
2401500086,100.0,6,logfisk,98.83694417629258,65.1187381780892,84.11357613938267,56.488544901049856,75.31951932236566,65.66597145907747,64.5145988502012,69.83020337092191,63.48393660323168,52.12818570300673,-51.78,-17.5,-74.97,-31.22,-50.51,-53.2,-41.54,-55.69,-89.6
2401500086,200.0,6,logfisk,116.00476541448488,68.25935388132072,92.88973099652544,57.86474087275927,82.14763986048052,68.95210209678174,67.48917446967448,73.57205171182169,66.74890513874257,52.270281363726745,-69.95,-24.88,-100.48,-41.21,-68.24,-71.89,-57.68,-73.79,-121.93
2401500086,250.0,6,logfisk,122.125550355173,69.21911319353244,95.75013173257472,58.26965216284057,84.34278056205375,69.95922920312591,68.3948712881083,74.69701601806315,67.76325678544708,52.29777096632824,-76.43,-27.55,-109.59,-44.8,-74.57,-78.56,-63.49,-80.22,-133.52
2401500086,500.0,6,logfisk,143.23891261842792,72.06528844144461,104.76111349162257,59.43040797495599,91.15604835444404,72.95386332508372,71.07159618092605,77.97316346999983,70.81627409525868,52.35121424769186,-98.76,-36.73,-141.02,-57.14,-96.34,-101.54,-83.7,-102.27,-173.61
2401500086,750.0,6,logfisk,157.22511274725997,73.64637611724473,110.12827868418024,60.05077007883349,95.13907486851444,74.62258925668027,72.55266108872722,79.75018328117234,72.54090455596814,52.36835146360384,-113.49,-42.77,-161.82,-65.26,-110.69,-116.7,-97.15,-116.74,-200.23
2401500086,1000.0,6,logfisk,167.9636957206676,74.73495469457572,113.98256699194518,60.46829510685735,97.96439004703224,75.77365411886416,73.56993142846669,80.95416537857102,73.74002014970958,52.376718658747016,-124.75,-47.36,-177.77,-71.45,-121.67,-128.3,-107.48,-127.78,-220.68
