station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
28035060,2.0,8,laplace_asymmetric,50.34929584029992,54.95,35.73852953904917,61.656913544027134,48.24308645597286,28.604337965959616,48.61246116511297,43.39494493793208,51.7,67.48744647066155,8.37,-40.88,18.34,-4.37,-76.02,-3.57,-16.03,2.61,25.39
28035060,2.33,8,laplace_asymmetric,55.41235158298437,62.235256096674654,43.70415317230326,67.99517550598591,54.99369302202131,35.61174124077327,55.78254660448808,52.16347842552028,55.72411938372912,77.85052744714545,10.96,-26.79,18.51,-0.76,-55.6,0.66,-6.23,0.56,28.82
28035060,5.0,8,laplace_asymmetric,80.72644376779864,89.3092319566397,92.31510286186762,88.47141949603164,84.32138892826939,73.04353479587053,86.13769041389703,93.17956127946796,79.86180744307522,112.9102264101882,9.61,12.55,8.75,4.26,-10.52,6.28,13.36,-1.08,28.5
28035060,10.0,8,laplace_asymmetric,103.70586908221944,107.2694113318754,151.6015316387314,99.87166959902184,108.20836444161162,108.93548629228404,109.64265250888432,125.94955327789724,103.61829296236596,129.0843488260953,3.32,31.59,-3.84,4.16,4.8,5.41,17.66,-0.08,19.66
28035060,15.0,8,laplace_asymmetric,117.14797117927807,116.23191417892772,194.1815895686601,105.03457127553648,121.68519417377895,130.41042047573728,122.41669582312966,143.11146068458936,117.96499225130933,134.65841560767106,-0.79,39.67,-11.53,3.73,10.17,4.3,18.14,0.69,13.0
28035060,20.0,8,laplace_asymmetric,126.6852943966402,122.10123745538137,228.35476993474305,108.24823943126007,131.12132484562432,145.80182115008117,131.16681953203283,154.41574591867547,128.29944184712545,137.4971299645581,-3.75,44.52,-17.03,3.38,13.11,3.42,17.96,1.26,7.86
28035060,25.0,8,laplace_asymmetric,134.0830170097181,126.42185266470614,257.29746142163384,110.53510086054315,138.389621325864,157.8138238484147,137.80483990693955,162.70182612493392,136.39309413122956,139.22234410391127,-6.06,47.89,-21.3,3.11,15.04,2.7,17.59,1.69,3.69
28035060,50.0,8,laplace_asymmetric,157.0624423241389,138.79440932119311,362.11229504849,116.74289261225567,160.77980180964596,195.45821772858693,157.747909461715,185.90059429664052,161.90826262259145,142.74332126103613,-13.16,56.63,-34.54,2.31,19.64,0.43,15.51,2.99,-10.03
28035060,75.0,8,laplace_asymmetric,170.50454442119764,145.43312921971477,434.9848728839134,119.88205476136916,173.79382834152466,217.66714793537685,169.02654646352838,197.8132913430392,177.06198565969115,143.94870373931445,-17.24,60.8,-42.23,1.89,21.67,-0.87,13.81,3.7,-18.45
28035060,100.0,8,laplace_asymmetric,180.04186763855972,149.9232766088535,492.4170612074324,121.93535096353337,183.00465671534124,233.4932553031191,176.88631438072306,205.58376143468936,187.90351191836496,144.56113679076336,-20.09,63.44,-47.65,1.62,22.89,-1.78,12.42,4.18,-24.54
28035060,200.0,8,laplace_asymmetric,203.0212929529805,160.10836933631597,652.3826715599306,126.3983878032837,205.1484168587528,271.8203889134876,195.413535384996,222.1868598685705,214.29955638278025,145.49886264150348,-26.8,68.88,-60.62,1.04,25.31,-3.89,8.63,5.26,-39.53
28035060,250.0,8,laplace_asymmetric,210.4190155660584,163.220892011683,710.946405629607,127.7115249157394,212.26731127564855,284.2097240792041,201.2703439699648,226.94652667658096,222.8727950472024,145.69056880467647,-28.92,70.4,-64.76,0.87,25.96,-4.55,7.28,5.59,-44.43
28035060,500.0,8,laplace_asymmetric,233.3984408804792,172.45110721718112,917.38685474108,131.47588410434432,234.36290360524373,322.8261882007165,219.18033232322128,240.1176152313584,249.715273992079,146.08123023959095,-35.34,74.56,-77.52,0.41,27.7,-6.49,2.8,6.53,-59.77
28035060,750.0,8,laplace_asymmetric,246.8405429775388,177.5786128116105,1056.9550262225982,133.48773341978102,247.27995497832532,345.4960161642928,229.48187557824443,246.79967187523724,265.5544791490402,146.21479468379357,-39.0,76.65,-84.92,0.18,28.55,-7.56,-0.02,7.05,-68.82
28035060,1000.0,8,laplace_asymmetric,256.3778661949,181.1088994811438,1165.2040837549998,134.8417771896328,256.44252047397066,361.6120314482915,236.72171745494512,251.13081887853485,276.8495783117897,146.28262320809247,-41.56,78.0,-90.13,0.03,29.1,-8.3,-2.09,7.39,-75.26
