tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,32.597962976990544,33.408427089717065,33.196465907774865,33.61499955899247,33.23049613734301,23.392198320354577,33.61495797216753,33.61318961415964,33.70204561645323,33.86091935634613,33.236849510922525,23.414205984158723,33.96700031265084,30.11831806971608,34.93323361316004,35.5287760226346,31.701223977365387,30.749798395209957,31.230413877384173,33.614999999999995,32.70327530838125,32.824441251325325,32.47887536138296,34.834078546986305,31.013321145582047,33.614999999999995,32.27694268798518,4.063238690770335,33.614999999999995,27.03160741645952,32.618683960516464,-6.672093860960777,31.083393000684055,33.59683626277183,32.67314783129725,33.613813113118454,33.614999999999995,0.33668515397051624,34.98112864530078,32.26533225406397,33.613937864904756,32.98586171877737,-1.9923223950663242,29.838789581398313,34.86967087807285,25.796258972164438,25.64245048873236,26.849873382188115,27.03160336308297,3.0494166261576985,6.792836061426944,27.031714086548437,0.9700667025270006,27.300561274351814,1.546094180545897,13.51627767286309,inf,19.656416591630656,31.48645215009203,32.1810443687381,22.70615555993039,20.820913462794277,21.75287298478925,27.03160741645952,26.124000837103225,24.932645705959,28.994098846665064,35.62128771095019,19.897318941766198,27.03160741645952,32.81225205888941,33.061999981901515,27.03160741645952,26.957854288756582,24.68575400963419,30.609182743475323,21.463275007602398,26.983707875938453,2.9756302395385172,27.009268176385063,0.3015377363736811,41.96936972610787,23.903470897724397,27.028706997386667,32.98378031313488,2.7443670071635173,19.162692519330147,0.7535067877784196,21195170,20,0.75
2.33,0.5708154506437768,0.4291845493562232,34.928999998515735,35.52207273749167,35.333791905601785,35.69380199195005,35.42403508334354,28.480101334348046,35.69376274315101,35.695986403317875,35.7842256664735,35.67045348882675,35.38843441884325,28.493674059832554,35.76283508395421,31.171355337171477,36.68571888709005,37.33735961154579,33.62746753180161,32.730276268728986,33.473987634919816,35.27866398661363,34.88260246502119,35.10286117959798,35.40893525630236,36.80192788802728,34.23540735213384,34.8729957478449,33.78747959846555,10.576525892629581,35.44656937364215,32.66857892205206,34.778420809626226,-6.672093860960777,32.90682750188684,35.67831887073862,36.0351432315975,35.69304257348108,35.69380246927961,0.9678572490242542,36.96529612471806,34.45701304019426,35.692638100137174,34.96231143167541,-1.1871033260851167,31.201886468742533,36.8561901633942,31.6756594755215,34.84571262650678,33.64952322581318,32.668573631419946,15.774906825221905,13.507742483033534,32.66867718841928,1.7936971771635861,33.001500619359426,2.9157778004228567,20.66944212811043,inf,21.63585183441925,34.05007939599524,37.945993163586884,27.062331689994632,24.93826532247158,26.686679593517095,31.455977234807886,32.265823791390645,31.257627217534534,42.547320154408986,38.10558618389857,30.4810329130643,30.31453136435951,35.70287846701536,36.103551318670334,31.940904534899296,32.563919808964265,30.054410912939705,40.44346840189881,25.34249864483509,32.61362770225099,9.116339340248604,32.69930131477037,0.3292639420113886,44.26473307515683,29.1869309709036,32.73513074203304,34.45855007585576,4.192258045384569,21.696663922792908,1.0640059957326444,21195170,20,0.7292085003076647
5.0,0.8,0.2,44.261099246558075,43.430545439473406,43.49448079316451,43.419192306398955,43.73504458513722,53.918424052742054,43.41916174765821,43.4428210670967,43.53918511362508,42.65731567144394,43.531873728959084,53.88982326479172,42.54871798830998,37.23397027396396,43.24663676794867,43.180128349285596,41.995942964809146,41.69155315057478,42.96177006989373,41.95200508450347,43.27478281043952,44.00464584446712,48.13844574987888,43.49356333846616,47.922125323367936,41.162679675394514,41.339810156096505,3092.5082202461413,42.51851256229707,66.0426559174732,43.27897815914781,46.73842536831673,41.35314385925773,43.415467887559316,50.60671647788639,43.420733168316815,43.41919291871099,1334599.7429286707,43.598088046168336,43.23127606968055,43.417649077516444,42.48461396629387,2.147789865486051,38.83252651306667,43.55098528904546,68.73654858799217,116.74183892989288,79.12102601676311,66.04264227698127,20238244.72506107,419.9242997904447,66.04262432328412,4286.826365902058,66.786365092785,931.0170888620205,113.32050425334859,inf,37.59042483285612,43.846997352039736,64.61966868588738,58.010474973718324,56.42339680425513,63.34682315686099,57.778703985232696,71.6888223235152,74.25490131522672,225.16745165949334,45.27743130153888,186.58124087220287,53.76926868628832,44.273431626212606,45.18028647198365,60.8393464393423,65.7313850604718,65.20476756283209,132.88154866751444,54.710516137790286,65.95726277894792,7108732.301629925,66.58154947822773,inf,47.28795466527603,64.92271132013556,66.70618777503027,41.81435829905428,16.187965540537153,43.484055194890495,10.331671417295423,21195170,20,0.6723199999999999
10.0,0.9,0.1,51.105099404379246,48.7235573842965,49.09935168605634,48.54401758174326,49.38779933642027,77.01062237309664,48.543992788913016,48.58761588952257,48.69844636734615,47.802877724170685,49.063207633484154,76.94373763901409,47.44865800480161,44.14465558963261,47.40858657122709,46.433118738370005,48.81194270755301,49.13352045681599,49.982514547768915,47.28086108857634,49.10837291717752,50.30180936278872,58.5064462274313,47.44096914387624,58.342811738162936,46.872278937703584,48.19560473612134,1129686.112072341,47.726733535940596,105.3450804722258,49.26123200199741,49.68761914558674,48.70697358275382,48.54965618330334,62.3599331623485,48.5477103525958,48.544018283599215,699713985137.1539,47.38294030295164,49.48750589931983,48.54222311968306,47.83645096071952,4.567389734492425,46.930431650015706,47.46930934355959,116.12201296320016,276.87521662600363,141.48988608627184,105.34505559795494,2419066658541141.0,9508.256422286637,105.34478644079473,1169818192492962.2,106.62209062904991,212678226.2763837,381.6491561910355,inf,70.55688390751224,50.475861037152924,86.91321273250374,107.94836007811425,111.1562632157799,120.09772262299234,93.89252815434361,123.2262193292155,134.79290677372683,874.7950217806584,48.47357207372321,741.2159792711526,90.46142116290854,47.72523451844491,48.857962671478745,97.78545022107929,104.76653259886774,112.46049862929844,345.3960890862091,106.92085249621586,105.24109870035001,9.285548649757486e+25,106.77041671376364,inf,47.48741250522554,114.80564480779437,106.96695597020435,51.43270139958561,29.094045277144684,90.94029200744974,159.0191644208853,21195170,20,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,54.74049527640122,51.37886390426104,51.95393652345277,51.10141192404316,52.250545577790774,90.51869244972013,51.10139000886544,51.15669057296509,51.27745399163723,50.60642093420029,51.86226462449753,90.42941304277062,50.09967464719949,48.91133454661971,49.39071752874868,47.90632058760704,52.65747216506627,53.34501163165797,53.636083230606665,50.32199898460712,52.10264135902523,53.56547967339867,64.3559852913022,49.27796803065088,63.874932052331275,50.21218040029956,52.205987478083216,43145314.75409697,50.564416188831736,132.9874165629067,52.33064771658266,50.630730690321414,52.974815224317084,51.112188694793986,68.95100403191164,51.10636705160334,51.101412670583386,1551151793171624.5,49.09767946901532,52.710998469661305,51.09949218911038,50.68723465109649,5.816026124157268,52.13054431857876,49.29053222701904,151.33464126632367,434.0955814506809,189.9030817603999,132.98738319856747,6.498532636715739e+20,58977.18715846887,132.9868918982839,3.151308010463426e+32,134.66267324418982,147219357151631.16,713.7194676008111,inf,108.93344839322897,53.79901884557862,99.39865616914733,153.24416314528364,163.14749764072943,167.53517458408336,123.87084227660607,162.06935233420518,182.73946633595259,1881.247479565381,49.70017518932029,1541.6361158021246,122.63757686557635,48.85847769310048,50.05290186860436,126.63727531990905,132.21419199744165,148.75043919309428,590.5375430039162,157.7397800091707,132.87835249919667,1.9668081634166785e+54,135.16678848280367,inf,47.50168363602148,154.00000972471366,135.3912424751204,60.12565644437359,35.384808660944984,146.05613155545458,1017.6154170814702,21195170,20,0.6447356335058557
20.0,0.95,0.05,57.20695394953452,53.12281292753153,53.84425153897044,52.776186749388785,54.140471417728264,100.10282069345116,52.7761667188365,52.839733677056756,52.96798236463519,52.54414653778076,53.7093563770797,99.9976520132364,51.92716683490346,52.650432557907436,50.65130352019238,48.823320787588045,55.35001330305465,56.29570491633493,56.071963350768364,52.46738429916662,54.09437281845925,55.747464643998796,68.4516829252243,50.43585221590791,67.60156253825708,52.58187820001264,55.05139931614616,608374293.1077577,52.52573798983616,154.9107361162495,54.36771613213428,51.09542187917508,55.997362685164305,52.790496364801584,73.5561550886758,52.78203695986724,52.77618752519163,3.668513901981514e+17,50.160072569069825,54.85355741909161,52.774185026430814,52.63763814146918,6.6454019205435095,56.00566011948543,50.43916985858995,180.20677652271635,586.7517339814301,230.6189655876489,154.9106957541869,7.858224125262915e+24,215293.42368867563,154.91000788021694,3.0722911866328777e+55,156.91287721392752,2.135428472322686e+20,1082.1357011411199,inf,153.15133634908852,55.977112481692835,108.06032777404344,195.8519947715711,213.47046185102394,209.16713958551358,150.61289297684547,194.18491387559428,223.5948170524914,3215.760440709968,50.39227844548128,2524.7758945702512,152.19230089510071,49.579550784126766,50.64498955824319,151.41580524494353,153.98104342328634,179.08781214459825,859.1109353562889,207.75125858143903,154.8014276354181,9.186297116095655e+90,157.749368843688,inf,47.50452816370154,187.19937804634688,157.98328616055562,68.71984966393838,39.02793963212187,207.89995403375096,4224.068119080094,21195170,20,0.6415140775914581
25.0,0.96,0.04,59.06799459397661,54.40915378429645,55.24639379411738,54.009047377736174,55.53941054790147,107.53684810548407,54.00902873458743,54.07899409123729,54.213249190253464,54.026493191719055,55.07619225034517,107.41935474742618,53.323230118572766,55.76754947370483,51.559938378684734,49.47586245846547,57.4239764513749,58.56907307043953,57.88433953001969,54.127740615912096,55.57642023289529,57.37657780659703,71.60644491761923,51.26618064054828,70.39294728220557,54.41995861309809,57.25847220423265,4878819487.878848,54.0261356114159,173.32687510954756,55.88002690174122,51.37211145491708,58.34015476864741,54.02604257974963,77.101090223576,54.015591196012,54.00904817508026,2.5455423040282714e+19,50.912194898129705,56.44543885175992,54.006985321895854,54.12178314307744,7.2610862700184615,59.10953497968367,51.26363859413968,205.04664890054147,735.02840655566,266.27785162455734,173.32682871571689,1.4836367625175501e+28,587788.05851498,173.32596386746343,5.640943781420769e+83,175.6102403015458,5.452348938036066e+26,1474.372021048624,inf,203.45481241493704,57.58055012814861,114.67992599675837,236.58917975743418,262.5994216375924,246.72260594502376,175.21148728167967,221.97878700226025,259.7274842187567,4859.940994555741,50.851499758704065,3653.400436506935,179.93914994822688,50.14617905809117,50.99856856743316,173.59693712783115,172.2648654288426,205.5459354666049,1146.3871997540227,257.18647391442863,173.21963118497268,2.6426813615563525e+135,176.75581372796694,inf,47.50540566018507,216.41984331485236,176.98943429817962,77.4692801184177,41.393389541213836,275.8492018886016,13504.173026381955,21195170,20,0.639603283141982
50.0,0.98,0.02,64.6223961587853,58.104750081268435,59.31157535809234,57.539479326607605,59.58164592298715,130.62904642583865,57.539464656733564,57.629222425097396,57.783007671230735,58.55552625656128,59.0238023027502,130.47326912164857,57.581479160285795,66.75547059036951,54.07100181704324,51.24721718518867,63.81287505145947,65.57366540677093,63.152263580923965,59.275513820699686,59.89630131044535,62.150565477240605,81.32477418333292,53.54475567740534,78.58981436925889,60.12955787540716,64.11426678425748,3582090906298.299,58.610319815366395,239.0921790486678,60.26602204145006,51.92082763720332,65.61313998133484,57.56456332591915,88.03285395100983,57.54817281005387,57.53948018563745,1.3345963534777028e+25,52.92937512907867,61.06638923266767,57.53724460515832,58.6368822328856,9.044882623184582,69.24372401807031,53.53179860939545,297.62748702989984,1424.4793481692875,403.3912677266378,239.09211017940575,6.879980723958042e+38,13309159.734522298,239.09054113695598,1.5528872080895806e+298,242.42188181302635,1.9248408496693319e+61,3619.65235084462,inf,553.6943431606795,62.16852892480171,134.76590905081233,423.45189584571347,497.12062219447813,398.71263899371263,280.0659769598662,326.65531440797776,401.247371726193,17342.887063504313,51.960831336685516,10812.559393991505,302.72963766965336,51.94792005565676,51.702041919484046,263.59585431180733,237.5546626477456,306.5242401491935,2785.0447868982233,498.9312446105413,239.0066559822214,inf,244.8586108015781,inf,47.506071462771665,329.7263711423713,245.03434879671067,126.66347865251718,46.56856253748015,694.4993288242505,679504.5690141105,21195170,20,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,67.74852924288658,60.09504247898542,61.52349514669723,59.43379668397134,61.77277978810096,144.13711650246222,59.43378414620865,59.53506046558596,59.70075022695755,61.1713262796402,61.16250893995718,143.95894452540517,60.03768457912744,74.17674486726598,55.363428490283894,52.14295756005687,67.52634649717687,69.6454192576319,66.01990691912353,62.28383749589508,62.26151765255668,64.77960334036578,86.97343840450048,54.70932077951675,83.0996803943789,63.46945933800316,68.12464952621939,183215916202957.7,61.25797302293761,284.1342930211615,62.65060947186885,52.1023780613171,69.86624491048627,59.46346420530608,94.41240649809531,59.44374388539893,59.43379757609979,2.9585824648802255e+28,53.930754384298695,63.58036794970335,59.431469351732176,61.248457843684825,10.012834233989244,75.47983953229388,54.695718239647064,364.1304953897587,2052.3026880214293,505.23308708500906,284.13420807095616,2.2502522093211844e+45,82553180.070434,284.132103655298,inf,288.2127853229949,4.427179529118303e+98,5901.472176314786,inf,1088.7714356889508,64.62597834191841,146.22598645144157,593.9452710197537,720.4086618413062,517.7645011704176,368.38331301811047,402.7046100019557,508.59174861954193,36329.06468983772,52.44757247557004,19642.512585565513,410.40731763810567,53.03173352297885,51.93545952688907,335.5107302139942,282.27069213839883,380.9115072452377,4663.436019573045,735.0830130921098,284.07458106769496,inf,291.67563367173494,inf,47.50611907722106,414.605316065431,291.76494706980674,188.9031213138027,48.435445743295524,1225.826242217085,8260707.323395103,21195170,20,0.6345868051211123
100.0,0.99,0.01,69.92417864480717,61.44410647916186,63.03173635035148,60.71503226347836,63.2635848722754,153.72124474619324,60.71502116785692,60.8244440542303,60.99875036907042,63.0181440114975,62.61719634812019,153.52718349587096,61.77094897977075,79.92570531834977,56.21628837173208,52.72885284754988,70.15459902715183,72.52731852410938,67.97344560716496,64.41778957028367,63.88036160088788,66.58486437596679,90.97134640812874,55.47498252988136,86.18964638013306,65.83915713771623,70.97006136428232,3070154867746689.5,63.127279973413025,319.3171491853868,64.27484013661866,52.1929031992474,72.8836514403149,60.74789619470721,98.94676276801812,60.72586728779311,60.71503317799326,6.997123653758768e+30,54.57700403392291,65.29308392615891,60.7126423405241,63.10161161711132,10.671179101133134,80.02656114113911,55.46326151648415,417.6359206922772,2637.8932076011333,588.8469437605307,319.3170513547475,1.184048246248112e+50,301356467.30651575,319.3145040990731,inf,323.996035582398,8.806265218212556e+137,8234.28005051419,inf,1838.3506712682397,66.28568561122188,154.24407161160244,754.6517459042967,936.7294099757542,618.6336496968562,447.44596400226504,464.31652554553244,597.9230474068486,61311.45549103137,52.7400047341146,29569.002522908217,509.3123622622883,53.814397204276816,52.05196977963035,397.8093919747494,317.1994649447293,441.6677402108593,6715.8693230241,967.6880822922528,319.28285517224975,inf,328.32815581527086,inf,47.506128567379,484.6286806227289,328.3259199079137,268.2671141560161,49.39714457267222,1854.9760592432938,53076301.36841626,21195170,20,0.6339676587267709
