station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26247010,edf_hazen,ncf,0.035931622296514976,0.5865427407550001,Δo > Δ,1,5,1,1
26247010,edf_gringorten,ncf,0.045306622296514984,0.5865427407550001,Δo > Δ,1,5,1,2
26247010,edf_cunnane,ncf,0.05131623768113035,0.5865427407550001,Δo > Δ,1,5,1,3
26247010,edf_blom,ncf,0.05497924134413401,0.5865427407550001,Δo > Δ,1,5,1,4
26247010,edf_tukey,ncf,0.06093162229651497,0.5865427407550001,Δo > Δ,1,5,1,5
26247010,edf_filliben,ncf,0.06314504261338355,0.5865427407550001,Δo > Δ,1,5,1,6
26247010,edf_beard,ncf,0.06418441040060419,0.5865427407550001,Δo > Δ,1,5,1,7
26247010,edf_jenkinson,ncf,0.06418441040060419,0.5865427407550001,Δo > Δ,1,5,1,8
26247010,edf_chegodayev,ncf,0.06556125192614459,0.5865427407550001,Δo > Δ,1,5,1,9
26247010,edf_adamowski,ncf,0.07229525866015132,0.5865427407550001,Δo > Δ,1,5,1,10
26247010,edf_weibull,ncf,0.10259828896318163,0.5865427407550001,Δo > Δ,1,5,1,11
26247010,edf_california,halflogistic,0.13348161087052896,0.5865427407550001,Δo > Δ,1,5,1,12
