station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26247010,edf_hazen,f,0.05633664050180204,0.530385761606,Δo > Δ,1,6,1,1
26247010,edf_gringorten,f,0.05797062742990661,0.530385761606,Δo > Δ,1,6,1,2
26247010,edf_blom,invgauss,0.05901251915147404,0.530385761606,Δo > Δ,1,6,1,3
26247010,edf_cunnane,f,0.05902481254481279,0.530385761606,Δo > Δ,1,6,1,4
26247010,edf_tukey,invgauss,0.06013264734066842,0.530385761606,Δo > Δ,1,6,1,5
26247010,edf_filliben,f,0.06111537839130188,0.530385761606,Δo > Δ,1,6,1,6
26247010,edf_beard,f,0.06130006787902248,0.530385761606,Δo > Δ,1,6,1,7
26247010,edf_jenkinson,f,0.06130006787902248,0.530385761606,Δo > Δ,1,6,1,8
26247010,edf_chegodayev,f,0.06154497383513535,0.530385761606,Δo > Δ,1,6,1,9
26247010,edf_adamowski,f,0.06577314663919415,0.530385761606,Δo > Δ,1,6,1,10
26247010,edf_weibull,f,0.0932456741117216,0.530385761606,Δo > Δ,1,6,1,11
26247010,edf_california,invgauss,0.12153615611259824,0.530385761606,Δo > Δ,1,6,1,12
