station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125501,edf_tukey,nakagami,0.11167965096388766,0.4472608134160001,Δo > Δ,1,8,1,1
23125501,edf_filliben,nakagami,0.1119067878437443,0.4472608134160001,Δo > Δ,1,8,1,2
23125501,edf_jenkinson,nakagami,0.11201377984216931,0.4472608134160001,Δo > Δ,1,8,1,3
23125501,edf_beard,nakagami,0.11201377984216931,0.4472608134160001,Δo > Δ,1,8,1,4
23125501,edf_chegodayev,nakagami,0.11215584144007817,0.4472608134160001,Δo > Δ,1,8,1,5
23125501,edf_blom,nakagami,0.11221222125727959,0.4472608134160001,Δo > Δ,1,8,1,6
23125501,edf_adamowski,nakagami,0.11285612155212299,0.4472608134160001,Δo > Δ,1,8,1,7
23125501,edf_hazen,maxwell,0.11387389947044757,0.4472608134160001,Δo > Δ,1,8,1,8
23125501,edf_gringorten,maxwell,0.11479754479064463,0.4472608134160001,Δo > Δ,1,8,1,9
23125501,edf_cunnane,nakagami,0.11479906530753836,0.4472608134160001,Δo > Δ,1,8,1,10
23125501,edf_weibull,nakagami,0.11612409540833213,0.4472608134160001,Δo > Δ,1,8,1,11
23125501,edf_california,f,0.14101941356050351,0.4472608134160001,Δo > Δ,1,8,1,12
