station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125501,edf_hazen,pearson3,0.08803371544193084,0.48442053926100004,Δo > Δ,1,7,1,1
23125501,edf_gringorten,pearson3,0.09284912475172225,0.48442053926100004,Δo > Δ,1,7,1,2
23125501,edf_cunnane,pearson3,0.09597022337843886,0.48442053926100004,Δo > Δ,1,7,1,3
23125501,edf_blom,gamma,0.09726394887407469,0.48442053926100004,Δo > Δ,1,7,1,4
23125501,edf_tukey,gamma,0.1003987451123192,0.48442053926100004,Δo > Δ,1,7,1,5
23125501,edf_filliben,gamma,0.1015713674662043,0.48442053926100004,Δo > Δ,1,7,1,6
23125501,edf_beard,gamma,0.10212330781249165,0.48442053926100004,Δo > Δ,1,7,1,7
23125501,edf_jenkinson,gamma,0.10212330781249165,0.48442053926100004,Δo > Δ,1,7,1,8
23125501,edf_chegodayev,gamma,0.10285574756932164,0.48442053926100004,Δo > Δ,1,7,1,9
23125501,edf_adamowski,logpearson3,0.10347873291933984,0.48442053926100004,Δo > Δ,1,7,1,10
23125501,edf_weibull,logpearson3,0.11889572982133423,0.48442053926100004,Δo > Δ,1,7,1,11
23125501,edf_california,kstwobign,0.1398033116654913,0.48442053926100004,Δo > Δ,1,7,1,12
