station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125501,edf_hazen,dweibull,0.09126776002453955,0.4472608134160001,Δo > Δ,1,8,1,1
23125501,edf_gringorten,dweibull,0.09588598662552479,0.4472608134160001,Δo > Δ,1,8,1,2
23125501,edf_cunnane,dweibull,0.09888971124405178,0.4472608134160001,Δo > Δ,1,8,1,3
23125501,edf_blom,dweibull,0.10073745699423652,0.4472608134160001,Δo > Δ,1,8,1,4
23125501,edf_tukey,dweibull,0.10376776002453957,0.4472608134160001,Δo > Δ,1,8,1,5
23125501,edf_filliben,dweibull,0.10490344442382228,0.4472608134160001,Δo > Δ,1,8,1,6
23125501,edf_beard,dweibull,0.10543840441594764,0.4472608134160001,Δo > Δ,1,8,1,7
23125501,edf_jenkinson,dweibull,0.10543840441594764,0.4472608134160001,Δo > Δ,1,8,1,8
23125501,edf_chegodayev,dweibull,0.10614871240549191,0.4472608134160001,Δo > Δ,1,8,1,9
23125501,edf_adamowski,dweibull,0.10965011296571602,0.4472608134160001,Δo > Δ,1,8,1,10
23125501,edf_weibull,nakagami,0.11612409540833213,0.4472608134160001,Δo > Δ,1,8,1,11
23125501,edf_california,f,0.14101941356050351,0.4472608134160001,Δo > Δ,1,8,1,12
