station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23195502,2.0,11,loglaplace_asymmetric,57.84245276112318,99.10727272727271,51.784495661538,118.5696306739892,79.64491478055623,43.01477138150865,62.281281873184014,59.90063134459206,65.57000000000001,209.20767892275543,41.64,-11.7,51.22,27.37,-34.47,7.13,3.44,11.79,72.35
23195502,2.33,11,loglaplace_asymmetric,66.25472667556909,120.24788546310418,65.02569318024354,136.9622224755572,99.23406267748908,57.24236298809498,80.24655824325113,74.47382255913385,72.6811462221693,241.27474836228487,44.9,-1.89,51.63,33.23,-15.74,17.44,11.04,8.84,72.54
23195502,5.0,11,loglaplace_asymmetric,120.94321864783254,198.8121021878977,151.55462755590358,196.38090848105543,184.3382036110138,140.2120461999875,170.6191162992922,154.5750488012525,144.96110273868143,346.81416005562374,39.17,20.2,38.41,34.39,13.74,29.12,21.76,16.57,65.13
23195502,10.0,11,loglaplace_asymmetric,208.8531601704014,250.92958327565705,265.67383042660475,229.4625557588974,253.65427048042105,225.3223447703061,253.08617943230587,234.9518760950602,235.0834820216774,393.2911500613299,16.77,21.39,8.98,17.66,7.31,17.48,11.11,11.16,46.9
23195502,15.0,11,loglaplace_asymmetric,287.49412765836735,276.9372897061563,351.5603216264846,244.444445686719,292.7618096655617,277.60531043310505,301.43283883898994,284.205864111105,294.97608780154616,408.7528143601117,-3.81,18.22,-17.61,1.8,-3.56,4.62,-1.16,2.54,29.67
23195502,20.0,11,loglaplace_asymmetric,360.6621603165431,293.96909871360424,422.3438345819133,253.7699811298226,320.1439059997233,315.50745894120627,335.7696740161495,319.8472092474779,340.14165143302347,416.4595212147592,-22.69,14.6,-42.12,-12.66,-14.31,-7.41,-12.76,-6.03,13.4
23195502,25.0,11,loglaplace_asymmetric,430.0125074935417,306.5068121047053,483.40521024984673,260.4060761710184,341.235304723248,345.2897055055444,362.41971821015886,347.7908246744371,376.5624099596977,421.0704916118094,-40.29,11.05,-65.13,-26.02,-24.54,-18.65,-23.64,-14.19,-2.12
23195502,50.0,11,loglaplace_asymmetric,742.5755003621625,342.4099327851595,711.620112324119,278.42006492119367,406.2079190571576,439.52697343915554,445.2761042080971,435.62289563934365,496.6619563769759,430.24326989109375,-116.87,-4.35,-166.71,-82.81,-68.95,-66.77,-70.46,-49.51,-72.59
23195502,75.0,11,loglaplace_asymmetric,1022.1827408448806,361.6744040094952,875.704939725429,287.5293962101349,443.9724796152776,495.6291745528078,493.7859771694712,487.3044073983175,571.3399445109711,433.2764599732042,-182.63,-16.73,-255.51,-130.24,-106.24,-107.01,-109.76,-78.91,-135.92
23195502,100.0,11,loglaplace_asymmetric,1282.3310116076025,374.7040718510848,1007.6369515084368,293.4877234488603,470.70078580563177,535.788983623571,528.2196179888547,523.9377978497603,626.1308555152639,434.785126394081,-242.23,-27.26,-336.93,-172.43,-139.34,-142.76,-144.75,-104.8,-194.93
23195502,200.0,11,loglaplace_asymmetric,2214.41836221179,404.2595326574798,1385.3189853184854,306.43872094337223,534.9583289166669,633.5572698578177,611.2285367644715,611.6004616438307,763.8367630341207,437.0323142408728,-447.77,-59.85,-622.63,-313.94,-249.52,-262.29,-262.07,-189.91,-406.69
23195502,250.0,11,loglaplace_asymmetric,2640.2203983325817,413.2915605832328,1526.8525782923014,310.24922846638776,555.61618747068,665.2922825467964,637.962841021521,639.5317954047218,809.7768074154112,437.4782951692464,-538.83,-72.92,-751.0,-375.19,-296.85,-313.85,-312.84,-226.04,-503.51
23195502,500.0,11,loglaplace_asymmetric,4559.3161807919005,440.0761241645854,2037.4264163452892,321.1727785446328,619.7339555230608,764.5438511354869,721.0368444821505,725.0185045098384,957.1171308187452,438.36429694325386,-936.03,-123.78,-1319.58,-635.69,-496.34,-532.33,-528.86,-376.36,-940.07
23195502,750.0,11,loglaplace_asymmetric,6276.067965866663,454.95530049472416,2391.549072015718,327.0108337476487,657.217110149815,823.0136156722748,769.6502362417751,773.9535073197109,1046.383570660461,438.65692424590185,-1279.49,-162.43,-1819.22,-854.95,-662.57,-715.44,-710.91,-499.79,-1330.75
23195502,1000.0,11,loglaplace_asymmetric,7873.344228973832,465.19961069284295,2670.5275884525167,330.94004564987245,683.8053654204216,864.658817855884,804.149123026472,808.1239216958993,1111.0244448423307,438.80240859803257,-1592.47,-194.82,-2279.08,-1051.4,-810.57,-879.09,-874.27,-608.66,-1694.28
