tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,44.69399174926279,86.72348663583512,86.47847091428866,87.70000010098514,87.0774781841236,64.7780943878279,87.69995554545888,87.54956485811636,87.73509915984687,91.46477174758911,86.43469590974303,61.7409904970829,inf,74.23907104934804,90.60367828633443,95.06728344296052,80.33271655703949,76.67006892045727,78.52031118180507,87.7,83.80249350538622,81.5453665063526,80.7141342163086,136.49516196506238,77.55016421203196,87.7,86.37314296449784,66.3942745151975,87.7,68.855179311057,83.86459139859701,-10.964144979328836,77.95431079209195,81.07497607302145,79.92747450376886,87.6981144811507,87.7,19.58722084079337,91.40253474182457,82.50428837031086,85.87290538279038,87.70051788605875,87.7000009514876,73.16320636904406,96.14014959335327,64.85553320949431,67.21465920746489,21.939853727365424,68.85517869969726,67.5390223126456,41.283569451362396,68.85403478597122,68.34727170148798,68.78502274065026,79.84804392579753,44.645835474993866,inf,53.75021334988845,78.71468291594576,78.8511502282531,60.12639897114721,56.208437438562754,58.15386215808839,68.855179311057,67.0013425450873,66.42815335325476,61.85615842565094,136.49957357697184,55.7930551791456,68.855179311057,84.9234063596464,85.06169928080135,68.855179311057,13.062976808623691,64.16351479127992,87.45794311053407,57.5518818678023,67.85918634313407,68.366348427322,68.66027784302213,15.209479670874094,80.64643799278534,62.577678451295235,68.85953365312824,68.8551935040141,74.94807948024581,52.695921443154184,27.582117726985786,25025240,6,0.75
2.33,0.5708154506437768,0.4291845493562232,53.200144174094184,94.93731473165906,94.72193331201078,95.70257050577197,95.19658763869563,76.1863595880474,95.70254048996622,95.63212318680598,95.7489051817156,99.22278571128845,94.56520690829325,74.72331579797363,inf,78.29285922034558,98.24625714152076,102.02961747380103,87.74799508381874,84.29414375705551,87.15716935770905,94.10445067670726,92.41527892158774,90.17204949052424,90.18021488189697,136.4985332024351,87.01771366229643,92.54278783661091,92.54873093021529,77.56229324879145,94.75082024305607,79.7782605253053,92.17871492747162,-10.964144979328836,84.97381498231616,88.7094811811877,89.28091530765022,95.7012582868133,95.70257022346092,27.19119252976391,99.19087634830274,90.94139996196047,94.17565156770075,95.70310460815135,95.70257133040526,78.41057170419141,102.99547457695007,75.63466294720082,78.35756050144481,26.13508787588662,79.77825749155035,78.65364350249364,53.25326967350696,79.77696449872441,79.23823729404943,79.67824933377257,90.73027014562659,56.37111271716813,inf,57.91246827412858,87.8103989704732,89.6279640504314,68.91601213265608,64.67297704841496,68.17057822578478,77.46653078200625,78.1724465477722,78.24847842917795,75.57725719631898,136.4999132760461,68.30828715733625,75.27226326609713,92.98638262381895,93.10859058281237,78.39334551403692,13.708304094182806,74.76970973753004,95.50297239153292,65.4865136097182,74.81258940764947,79.51328496678462,79.6512473221213,18.239134230897278,92.03625868070039,73.08674694195258,79.77799038656488,79.7782731685699,80.66956382582227,58.03734322185903,33.280649339586816,25025240,6,0.7292085003076647
5.0,0.8,0.2,119.15801145185345,125.89070744085916,126.17461408813216,125.44227973243375,125.89616732954585,133.2250120588273,125.44230375343602,125.75548825740952,125.61476187014432,129.17755317687988,125.29667460269047,139.6318998906604,inf,101.63159325724254,124.46349485114656,124.52197440245526,119.96332737518249,118.79159838262663,123.6813224057066,119.7941838524994,126.07478668831152,125.35982503856616,131.30515575408936,136.4999826127177,127.23379445522959,116.75559211090629,123.42522350793962,139.85124962119002,121.97501437399194,137.88987666223474,124.90246268282289,119.28569056916041,117.48880415435153,122.72825761699585,129.02324640132494,125.4447507453774,125.44227877626676,624.1381428505551,126.10939987417072,124.71887192902113,125.6157449011164,125.44287449460208,125.44228046093028,107.78541396620173,125.14213109016418,137.1035802306091,139.8379699055109,71.0710696747171,137.88985648195336,139.71786848148196,190.1803119325738,137.88782970402244,137.31588504838064,137.63472812866166,148.5932418118524,164.44257024156133,inf,88.97351312310704,125.5996603587164,135.5745896709203,124.66670645263498,122.00568322930148,133.4955851300239,124.27932123721094,140.7024193878801,147.66531915964447,180.46548112704298,136.4999997668757,161.3707133319262,117.52160388035409,117.16634157865785,117.22657124531379,129.36766178573708,4.766495423012072e+170,136.52706451178972,119.51096983944507,119.11782455260658,118.01775763812239,140.04770959508218,138.49408014138746,31036220.912755698,138.25162880799004,136.0652764395518,137.85527502715735,137.88987410893253,104.72290351138878,99.64036398171527,89.67953693502199,25025240,6,0.6723199999999999
10.0,0.9,0.1,240.3386819827756,146.79927399005794,147.75747986425034,145.17083807350951,146.72246853566276,185.00310644665524,145.17089794401988,145.81377630854695,145.50053857291732,151.23811650276184,146.1348951929499,198.5540982271852,inf,128.23507183482334,139.80900326149097,137.04470535433478,146.20224011002324,147.44029798838642,150.7083698299345,140.30817929627162,149.9326357268004,151.61024703714293,164.80081462860107,136.49999908277644,157.85319990042188,138.7352990429857,151.45404042070737,208.9114155172975,142.02461249445585,198.2356850842871,147.9317486122812,128.25426872960418,145.7981503492525,148.72987084714686,159.99056870360238,145.17726780134308,145.1708366703238,18361.181088239267,142.25813353109075,148.80290348585746,146.81389595977737,145.17147311561035,145.1708387382314,138.95903566357666,137.4723916053772,207.88901250134813,207.01579637639801,195.36035316756505,198.23564182734913,206.05186230839007,603.9478550730901,198.2329264727076,197.81396468145377,197.83784898515069,213.6899665804027,400.5459137208115,inf,145.15647570789693,153.62171809207427,170.70510901563034,202.03364764253283,206.68163789658786,219.50481377368473,181.26948427044013,210.54252161528282,230.43311369055286,366.6671704920341,136.4999999954043,310.51603564644654,176.09861037932347,127.00787166933854,127.03771603812785,187.08569877815418,inf,208.5662727333217,129.2383141213577,200.5370645259712,168.89499052419342,204.7210052515076,200.1316047509414,7.042927606551175e+193,169.40778022037753,211.93258749983335,198.15339410103732,198.23565816653473,118.94125827322024,176.8221759038861,232.44381053579727,25025240,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,361.08685650609436,157.3456046574878,158.744067739841,155.01579878386485,157.2536543524534,215.29135002233514,155.015876544876,155.84575070936717,155.44594082719414,163.25774431228638,156.66923810184016,233.02137471410668,inf,146.58495114865832,146.8853878510842,142.7159518657637,161.00601294795035,163.6529122871848,164.77314235796345,152.01536164373545,162.32471292912305,165.63424289437364,183.6987829208374,136.49999978873382,174.1083896382696,151.592603375093,167.84984725425545,256.02389862747,152.94857234020668,237.60314787429704,159.74777213526255,131.14633269760122,162.22765865701217,162.36502621714192,176.91413457554341,155.0246400832225,155.01579715760752,134215.74650979158,149.82396478567958,161.2120858371087,157.46182498344905,155.01645394518047,155.01579941676184,158.9773419257548,143.0564730167389,257.6567918321988,252.3999675879117,362.31158574248826,237.6030875067642,250.68644892694732,1187.280812192565,237.5999515908452,237.360861525847,237.1247130785136,260.4671356638712,660.1819874178155,inf,203.451795294568,168.34880273991098,189.48072264603522,265.28919579652467,278.5167242238636,284.3398517674339,224.84121884697294,258.4925270659542,289.84174941101213,546.983370089683,136.4999999993522,439.53275387673267,223.09903959494235,130.21052682184654,130.22990574343635,228.73527669750564,inf,259.21793915904635,132.39891321451424,271.31989734708446,204.06821516371176,247.73487311442335,240.57866370773877,inf,184.19553966816997,266.2912568381326,237.4850508837941,237.60310172269064,124.37235879294596,255.5633250179017,412.7005767222672,25025240,6,0.6447356335058557
20.0,0.95,0.05,481.7288679134589,164.2928816566656,166.0173974538871,161.46302206949701,164.20040629696098,236.78120083448306,161.46311154685878,162.42355861190845,161.96688355139304,171.5653533935547,163.61704289780494,257.47629656370987,inf,160.97903933224728,151.3233222464537,146.24604123390782,171.37123516349658,175.01194170277344,174.15030281933792,160.274249580353,170.62258306128933,175.16400520873248,196.93065547943115,136.49999991923536,185.05845619347951,160.71500597506508,179.48285733347507,292.82221905473875,160.49888829147733,267.5293751940852,167.58967123081493,132.57551421885375,173.86327515575314,171.4749037099302,188.55167763729213,161.47360081223178,161.46302029715554,550688.6784286838,154.60475683632907,169.46009761985945,164.45541822323105,161.46369041463066,161.46302268155267,173.89495234079823,146.53230595588684,297.3085389040156,287.6418355185209,566.3386306132018,267.52930094077595,285.261285110162,1917.9325553777855,267.525857563998,267.45955120790927,266.9963989406507,298.6565586363063,934.7818787513269,inf,265.141557024571,178.23576264809475,202.1965385311687,321.0312356700284,343.2553756172563,337.8874124988151,261.7412041323722,296.1082610952047,337.7246332632451,723.7621753134891,136.49999999982043,555.4534137603586,263.872509850189,131.79830168600486,131.8123910584149,262.8252991676373,inf,299.4532918447128,133.96565815099078,336.0941849345018,231.611634654521,280.81735322699933,271.4346968997434,inf,193.43106284138835,309.93101270969464,267.38205310887764,267.5293129971036,127.23797407126929,336.28059858792494,624.1617640906093,25025240,6,0.6415140775914581
25.0,0.96,0.04,602.3286029021903,169.4276664476713,171.41137545731004,166.20904979258512,169.33956840100882,253.45002411765452,166.2091478949264,167.26981986187639,166.77119891576694,177.92061686515808,168.75646462022098,276.44500762076257,inf,172.97873969556892,154.49541770152317,148.75806949157135,179.35517590850367,183.76353098826021,181.1272234438571,166.66596703166383,176.82546264965617,182.35764599724428,207.1226682662964,136.49999996021097,193.2604630312569,167.79089115389195,188.5061209641491,323.43309573784,166.27482780821583,291.9420359214189,173.4114631578,133.42779431563096,182.88210135213478,178.25891075744826,197.40680231480889,166.22098776627672,166.20904791270593,1646201.8024252842,158.03729986306678,175.58821690305652,169.61295966643786,166.20972784739837,166.20905038929868,185.84360067039174,149.00572514533997,330.7899320470489,316.8356550579615,804.0676687358684,291.94194984557197,313.8516502771252,2782.1962343669966,291.93826254992666,292.0338302611213,291.36882187011065,331.60975571810167,1220.4042377847707,inf,330.6447794306172,185.62976114247292,211.76157053199302,371.83166626340034,403.225756448606,384.1719224133891,294.4068017343468,327.50337803501617,378.4767788353645,898.0004376930232,136.49999999993017,661.8995094966666,300.5640438373868,132.74675029200014,132.75764847175344,292.29559783458274,inf,333.31173328548647,134.9031654487311,396.7617290505326,254.5278598499218,308.03258747358825,296.67000756151026,inf,199.96005585259917,346.92336324598494,291.76974292463717,291.9419598338374,129.00840543756397,418.9679318637202,863.1586794681162,25025240,6,0.639603283141982
50.0,0.98,0.02,1205.1374860502588,184.2288014668286,187.04516781652188,179.79982195170584,184.1756586554742,305.2281185054824,179.7999447533602,181.16689279299135,180.5477608309384,197.3379361629486,183.59086799396312,335.3672059572873,inf,215.2780067995946,163.15894654582996,155.57708707537,203.9499175702574,210.7285058996753,201.40661597832386,186.48286506528936,195.0439523890749,203.81393807259462,238.519437789917,136.49999999476915,217.3455555797189,189.77059808597136,216.53493787691684,431.1177807291552,183.92213030642137,374.88623043363924,190.29579117378668,135.12086109661192,210.8802280423024,197.99066175990612,224.16291073025732,179.81603000397809,179.7998197638808,49405750.18408698,167.46637554673566,193.37706383273746,184.42090084202601,179.80052783530948,179.79982250448586,224.85608228750473,155.7199366092682,451.93577770237124,418.7781031146162,2432.053830092374,374.8861013447172,413.3681877012447,8835.307036062215,374.8816249422818,375.6516657435332,374.2039644918218,456.5700476952061,2755.5051742240644,inf,720.0371215435481,207.31250086361015,240.06973687511132,584.6300599175605,662.2409588300501,557.931979696457,423.9388445461786,438.65045848404975,527.898116285007,1745.2688005129125,136.49999999999525,1107.6159788076113,450.3760049398192,134.63436164882867,134.63883934224978,404.4273977258568,inf,454.7492835017889,136.80971551203174,664.1416888356324,334.94510153540307,401.8887911039312,382.79659378153934,inf,217.20733785882314,481.2607942376071,374.6226023135799,374.8861025535753,132.66993058784027,858.8568447922906,2402.194400561195,25025240,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1807.8621271961122,192.23011611080642,195.54881797304694,187.0921974949388,192.20947466924906,335.5163620811625,187.09233354990067,188.6354026473582,187.95137137078382,208.55265259742737,191.62228600173898,369.834482444209,inf,243.8470563547998,167.56618309486632,159.0253344956052,218.2453191085616,226.40318547587853,212.445891477031,198.06372559505093,205.10608169033003,215.86214060330195,256.7684373855591,136.4999999982459,230.59702586008274,202.62790241807875,232.93074471046504,503.821364926675,194.11455168078248,428.71859775810117,199.47549955820193,135.68187232358488,227.2530058152078,208.7328789831774,239.4048086639159,187.11092844424093,187.09219514187976,361360890.5940966,172.28533298073614,203.05489607404326,192.38739792960877,187.09291832682635,187.09219802414543,248.86257564768493,159.11518549919128,536.492520821303,487.03612684853016,4694.6489550636725,428.7184387450009,479.75890046804926,17369.033478026282,428.7134781662089,430.01222161304923,427.98740488458577,549.1860092610514,4403.9334971107655,inf,1217.9697472754224,219.23806284617262,255.79503326699327,760.5270096678405,883.6229190000918,683.5932148280015,524.6202079174659,514.2656256572142,633.6373513091031,2568.0258285520895,136.4999999999989,1470.3170567807565,570.5806192464906,135.26085934957356,135.2631858587109,487.85128962945265,inf,538.4264632344302,137.50578656995094,897.6238913143468,388.9483157752223,463.8449811982181,438.9815606987021,inf,225.49194302147487,575.0611201782269,428.39110800350716,428.71843302441835,133.92761088883879,1335.830299391797,4417.240858224137,25025240,6,0.6345868051211123
100.0,0.99,0.01,2410.5657230084335,197.6654817025651,201.34605660177402,192.0244497222634,197.67228262651395,357.0062128933104,192.02459474137845,193.69145263243718,192.96343402586444,216.47051310539246,197.08287791070654,394.2894042938122,inf,265.97834134573975,170.45745081101452,161.28080044345086,228.36305552023813,237.4973844936748,219.9662310839126,206.27860006300008,212.02850479059464,224.22774641700653,269.6843776702881,136.49999999916648,239.67636262961946,211.75030501805077,244.5637547896846,560.1897687822997,201.3106467217736,469.44593943301373,205.72813834226602,135.96176001703824,238.86883175563537,216.04925550762778,250.07735918072098,192.04497913491332,192.02444725744692,1482774375.5179772,175.4512366807719,209.64818096735607,197.78300865836007,192.02518067157848,192.02445023552582,266.36559365053876,161.33598589897156,603.4829270481213,539.6880744791957,7514.107786850139,469.4457568803517,530.8533466950457,28057.92397287583,469.4404425329833,471.1813362192078,468.68856013694545,625.6783715715849,6126.353292868515,inf,1830.1092535164478,227.41204529086045,266.6339029365955,916.1460822426875,1083.7194618219455,785.0438086950656,610.2242636071657,573.1853866217735,718.0775837238496,3375.337776444347,136.49999999999963,1785.254856879038,674.8596513270667,135.57360759172326,135.57485648189262,556.9175741824116,inf,604.0748752942618,137.89831047315977,1111.5157290312006,430.6246513683631,511.2133551471139,481.62372455870343,inf,230.69024081344506,649.2314642364744,469.0680802838245,469.44574536785524,134.56364792620872,1843.3762361725264,6833.950920329183,25025240,6,0.6339676587267709
