tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,31.0445495685408,41.53860238861887,41.39368029253174,41.94285710966186,41.847531977419294,31.77287798427247,41.942857865193616,41.87497424554749,8.800049497491084,41.74757725361724,41.8589755527953,38.34720332459943,41.77556560056963,36.4244470669554,67.8161821774769,44.96312078423361,38.92259350148068,37.42107459346118,38.17957655214628,41.94285714285714,40.30762163098299,40.13842228283595,39.296934604644775,39.12490514866448,38.16996527700704,41.94285714285714,40.6025655291664,35.33097197040189,41.94285714285714,36.215010738433506,40.37050754638431,40.70624872631531,37.94755127432502,41.57074536171722,39.48414900473777,41.93824900344248,41.94285714285714,10.953145275248199,42.034079222440766,39.8128428644977,41.38383852926808,41.9423284915015,41.94285660674187,35.983404515130886,41.871465208543796,34.81481435123631,36.03256881716962,14.794539397135695,36.21498814178704,35.589672178475034,23.461534918354594,36.21497295740876,36.1985097236093,36.22980838635493,40.297485098432574,29.78125556344283,40.69490073545659,30.03276899945999,28.1896669064066,40.12216989165499,32.68833680547369,31.06488178799567,31.875041239422686,36.215010738433506,35.52768377042,35.52970069014377,33.71867022603678,39.09242363497303,30.776011005962406,36.215010738433506,37.5569711766917,41.66563106586434,36.215010738433506,8.886266109797555,34.33397627898064,40.74310707914937,31.624822155575796,40.97587800551663,35.827071443414276,36.204859225605865,9.683234846686851,41.69345148751597,33.690452594980755,36.21505730014936,36.17734939890901,47.02822235691726,29.58673512891449,19.246365184385805,16025501,7,0.75
2.33,0.5708154506437768,0.4291845493562232,36.95010784633655,44.854008161136335,44.72937824343393,45.22356050410122,45.13231389450425,36.83449115400076,45.22356628644019,45.161000080221356,9.526648977072512,44.63893029775477,45.14293399066764,42.26579727512955,44.668867896533655,38.086325595628736,68.33062162664434,47.817372897006344,41.962533025798905,40.546611285201266,41.72031486466234,44.56840150688325,43.6914714596964,43.57223458917055,43.1261944770813,39.343419464212964,42.15093424945678,43.928188118522506,42.65056639549434,39.70748768769001,44.83338472834473,40.47821200513394,43.77893416639797,44.0117606012555,40.82524064929828,43.0604867053717,43.113134194705175,45.21910500549507,45.2235605487476,14.201117394752107,45.31174540656552,43.27168920532144,44.7633045435851,45.22306044062,45.22356014405169,38.134594055417274,45.26770089729399,39.20946822951252,40.452941433856196,17.602083675578452,40.47818719339131,40.06844240763479,29.11985213752426,40.47815669241874,40.47102964314169,40.51341345610337,43.96149506613901,34.865390853664024,44.007560288145555,31.774431195515252,33.24097295828235,44.20124021502016,36.23919081047878,34.53959950108095,35.942810250775985,39.58851781219666,39.972566857560835,40.15149357282103,39.59214843513485,39.28186990659579,36.28854418463752,38.73801377403791,39.62415572967845,45.33765293811826,39.945980568141415,9.642880126841716,38.54237541376444,44.027456529943485,34.86770974669681,42.499429381829394,40.31927645504191,40.4965328550871,11.186663950781158,45.887843453763445,37.88476526577357,40.47814022273618,40.528286919280575,49.147371158755206,31.826428070114513,23.620124921461183,16025501,7,0.7292085003076647
5.0,0.8,0.2,82.74261303885379,57.37698228213611,57.41604002594471,57.415538840360284,57.386393650246646,62.14137081210161,57.41556330976417,57.4076934854711,24.960894954032618,55.85938585654799,57.39376389885069,58.09817764133457,55.861686434193444,47.65420120882149,69.99255793387056,57.038254429043306,55.169408744342974,54.68905643622112,56.6936379638007,55.10006730584816,56.99541260782985,57.11346163868673,59.762235164642334,43.6684553879817,59.06122034526659,53.8543777339491,52.89009077752642,61.68878126753602,55.9941123338512,61.21229659522711,57.1942379646384,56.280612725918836,54.15496256869615,50.44111133692774,58.11140410884391,57.41343364257568,57.415538927562025,522.9969320985147,57.44158082158955,57.11897379394464,57.49302475227645,57.41514502922786,57.4155390112559,50.176990455443146,57.71527926252133,61.69211414443075,62.43980290527743,47.542836465600935,61.2122615748298,62.71421615454779,85.76910841432068,61.21213942000959,61.275193511182735,61.38731998034979,61.518011623310656,65.94064021956117,56.293472621052565,43.95714830026714,61.784520740028654,60.43386359268084,56.72150419371369,55.805074060725424,59.73038255529477,56.588238090126765,62.59421443721559,64.42096412581935,79.53998681154266,43.220274013326495,73.06829334103357,54.246803127150784,50.75718581193241,58.306795693291996,58.33075792305519,4.4113507436142204e+163,60.75448936716734,56.171744761317804,54.80276763147507,51.26647362146381,62.966359569036605,61.45131749941137,75282890289.90384,60.84578635793169,60.599763419465134,61.21149234907192,62.3620391614813,58.60276811431223,47.884379286147215,71.29785173770074,16025501,7,0.6723199999999999
10.0,0.9,0.1,166.87460082895953,65.86124699907396,66.08663658318753,65.50338375057153,65.55631156533423,85.11424879637408,65.50342062179223,65.5622615882653,46.27163969840404,64.18057009815266,65.56136065346527,69.53024727722695,64.11900576512383,58.560481451191215,70.91784919172412,62.17202582219372,65.92621411715807,66.4337682481522,67.77355850205083,63.50990724995789,66.5003183100358,66.80473464860235,73.31204462051392,63.65788315924694,71.93624187776719,62.865095213334314,62.185244799808544,83.10548156376899,64.2135697086462,80.5363989818571,66.63523687802558,65.16135577300926,65.76055500796843,56.44612736459844,69.42711087631946,65.50441279383381,65.50338386600339,31981.87747486455,65.4440545521078,66.99237223341689,66.04048348484943,65.50306069026874,65.5033842736825,62.95680749601796,65.74576627666139,84.19964196639279,83.5686978742323,129.80796190833675,80.53635508840438,84.973409640637,228.66760590667334,80.53612801290878,80.68688109954851,80.89240802420052,78.79055355756343,104.27348398615415,65.17562625813896,63.63533018141991,91.70833741963314,71.93052652646988,81.69989910883707,83.11989692549263,86.9805051789183,75.27026953499667,85.07157710032621,89.60971482488064,140.3962847947756,68.77396155375938,124.49594638081274,73.6417039940914,63.55022369884539,66.17158635157504,77.08859359828311,inf,83.68876167420768,64.91844591672778,81.24206627962973,59.9105347217262,85.13941636806955,81.08719034730251,inf,69.30000077714591,84.70940521747042,80.534733670443,84.51575130612333,64.87596330335815,73.86919135279298,211.1854643049582,16025501,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,250.70632003092055,70.14819132768588,70.490054857828,69.53938648305173,69.64548331303035,98.5525209508161,69.53942954462053,69.64065348356871,60.20925771510488,68.73507089243162,69.64932463962123,75.46782269864507,68.62073048558918,66.0831415283963,71.33689155862689,64.49698858117627,71.99511281010976,73.08022987739481,73.53950694447771,68.30933942339962,71.46132033519416,71.86138046930695,80.95673322677612,95.54332052757636,78.77131639494836,68.13602704336732,67.62256134127102,96.5970896674237,68.69191494911648,92.3532741939009,71.47928916791122,70.14215195539143,72.49593406210712,59.639579654753035,75.49937794762015,69.54245708263875,69.53938661257102,358095.8843264134,69.42430676680054,72.07959367193857,70.32747454552293,69.53909885372522,69.53938718192549,71.1634346879548,69.67263168163043,98.65464225362724,96.7539391180744,239.75698098682545,92.35322510901979,99.07581475051106,405.8119374796329,92.3529267433149,92.56642199534193,92.8401505375287,90.16331187312788,132.15802473227203,70.15442554381279,82.1335105689299,110.72726905489702,77.83332228237997,100.37627810090024,104.14185673381114,105.7704718760624,88.57899010030378,99.43108327143179,106.18560511029654,193.45560763636425,147.7136377537801,165.20168515295745,88.05974300207554,72.48044630740493,69.87181592694046,89.73605810637855,inf,98.63516090672817,69.81145681236332,102.09615757228927,65.11131688664533,99.15129756246638,93.13819068188428,inf,72.88259101951328,100.66524756670897,92.3510171010394,99.24360824774405,67.47165111825606,97.58017444292771,409.5969566829322,16025501,7,0.6447356335058557
20.0,0.95,0.05,334.4643334682454,72.97484896286835,73.40152637751288,72.18246567486115,72.32779166241812,108.08712678064651,72.18251279090607,72.31477623773003,70.52833874951362,71.89158463908666,72.33082418284289,79.43230131696929,71.7328989503402,71.98409764230459,71.59772610377053,65.94417066015582,76.2444000860479,77.73693432769089,77.38373717634953,71.6951218690313,74.7923185840086,75.25439649849015,86.30934810638428,136.36305626838748,83.37566258099679,71.87581269271952,71.48039882209066,106.66481773500695,71.78721390497745,101.01625214134256,74.69412444620781,73.69215058478265,77.26602737102229,61.78104565557882,79.63383463122105,72.18704717730918,72.18246581360594,1987982.4417366139,72.02613746714033,75.46091737068801,73.14139409451869,72.18220130343349,72.18246648883763,77.27900039403644,72.21397290450565,109.57093410049801,106.53706903045975,373.66699598279024,101.01619934678725,109.63456528422421,609.6469341677221,101.01584579420653,101.27918841089634,101.6077681025609,98.96959888583656,154.74619151927678,73.70223216421303,100.33487252359693,124.83905168028569,81.74968041938726,115.9400212296359,121.96385491286597,120.50267397376086,99.35998002446739,110.23986115674673,118.88842702363527,242.13838292566177,400.4540582072636,199.8834265530628,99.97087855005944,79.5676684506779,72.2178644188504,99.67086655992188,inf,110.00034893921749,73.29446857853861,120.02851096036137,68.85400311831718,109.62651230507443,101.99183263165746,inf,74.97918821887106,112.90033023752605,101.01353445649588,110.70831656884765,68.89547800772482,120.07560206275824,662.1720153664612,16025501,7,0.6415140775914581
25.0,0.96,0.04,418.19299569697625,75.06540625386839,75.55885454770726,74.12812918966446,74.30456470241529,115.48274162420317,74.12817929064423,74.28495387911494,78.72726572171834,74.31104083153036,74.3069927839415,82.38716980580911,74.1139754350464,76.90345789082261,71.78333719732768,66.97399225877787,79.51746622144815,81.32470254994419,80.24397288422983,74.3154461681583,77.28703494508542,77.79393937465197,90.4322657585144,184.25340379744907,86.82448900694173,74.77661580442626,74.47277004816854,114.77691543511531,74.15509621224274,107.90848240687355,77.08080423406545,76.48151444714489,80.96335122990712,63.378148985166604,82.75857641354622,74.13391138186023,74.12812933520044,7513281.215477836,73.93904127413691,77.9731779623099,75.21577819551698,74.12788196996938,74.1281300883721,82.17742191902829,74.06927462675702,118.44384674752509,114.38753581996106,529.2954966337991,107.90842671369352,118.16248131480828,835.9477225213047,107.90802765014789,108.21317873727048,108.58816023214828,106.28269877884952,174.0164702863206,76.48955807134935,118.55579246398021,136.11960601638577,84.65601643113914,129.55481618162716,137.74906286355207,132.78009164466457,108.59634664995706,119.00443190370817,129.32266042346697,287.8396528315006,1310.743486488831,230.55196824557555,110.30859682379828,85.53879097496998,73.90735755757625,108.00724095483005,inf,119.27670498577201,76.02895264346533,136.06767014076655,71.78612941213652,118.0779704596047,109.04658828704348,inf,76.39490513946652,122.94399198812123,107.90538393470386,120.27168088762136,69.7956778654642,141.78074448385448,966.3362632368448,16025501,7,0.639603283141982
50.0,0.98,0.02,836.704540272828,81.09783774014835,81.80293438949667,79.69975056881646,79.97574675628562,138.45561960847567,79.69980921883726,79.93457591493302,105.03310930057198,81.72879599629778,79.97640146339018,91.01002122807341,81.38996909563923,94.24433531548105,72.28718714680714,69.76949090325215,89.60023344292911,92.37916099687668,88.55764675022719,82.4395066959249,84.63732196338529,85.2656121187086,103.13302373886108,495.68336893584683,96.95192553502127,83.78733328381146,83.76792407045068,141.7944521808523,81.38971756438174,130.35840996523754,84.00263945468325,85.48373919109973,92.44135729871996,68.02849192432842,92.09566882303596,79.70938877503363,79.69975073379987,467148391.01545864,79.40562299567642,85.26582633395128,81.16841482057266,79.69955262566184,79.69975171016115,98.17082756837817,79.3093582862044,148.46362751733128,140.34448608113473,1589.34960470832,130.35834511895106,146.68213738686893,2228.706441119612,130.35778904178045,130.81111803179147,131.35299843124315,132.14703061980654,244.7932432305607,85.48405689870637,213.49345397889158,172.91156419271036,93.07698142236315,182.38836484195457,200.42443354950143,176.03861236832785,143.05475295091586,148.53007266127815,165.28839709541512,490.29583915611005,3559530.74133529,350.59661956719873,149.74731351930987,107.09831946810137,78.57837339731039,138.0499827396993,inf,150.8450352717963,84.84258774932813,200.841641088052,81.05784783202245,146.28993847602402,132.0877297576271,inf,79.86096841957998,157.4515313070337,130.35398949700527,154.4659473828858,71.71119122456459,243.90944781314877,3212.322412074403,16025501,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1255.1575982346435,84.36277153808857,85.19398618982672,82.68930517290971,83.02512767271287,151.89389176291775,82.68936841090257,82.97075425080584,120.87569976388605,86.03061737049688,83.02480484270086,95.72975494009192,85.59278475451922,105.95641498952004,72.54197447755206,71.1831213669691,95.46072216164023,98.8050929554029,93.08327226179826,87.18715245500202,88.71150116215208,89.39854204844526,110.51518869400024,883.4001596258266,102.52397903234888,89.05826511384451,89.20524061191318,158.96980463014089,85.56816406137179,144.27212562454898,87.76591796657215,91.0676497420107,99.1534793174666,70.56054369720226,97.34871354267919,82.70126936515283,82.68930534832799,5231890325.896357,82.33196005719898,89.23331381723605,84.36919254445515,82.68913377845561,82.6893064444457,108.01243647436908,82.07672762021605,167.900063819795,156.70861439527428,3054.755069975793,144.27205530212558,164.89675216752235,3955.2418251722943,144.27139593467862,144.82490636660188,145.48142327085944,149.862109573943,294.8332787328418,91.06271487957788,317.6319682008018,195.5876850672259,97.64915483873618,222.50322720809032,249.24243640050594,205.24771189021894,168.05313005321756,167.55083550273457,189.07153019244944,668.1947949457692,84498841341.71259,441.5342583177404,179.06579055829167,122.14801997560953,80.9883924943014,159.07245652409816,inf,171.38516333386877,90.3019770882555,252.19679663922133,86.60066167332918,164.27091906046874,146.41183613658671,inf,81.3777758685892,180.13505818331333,144.26683091573636,178.28971361436624,72.38695250688527,340.5752334990466,6598.491634062472,16025501,7,0.6345868051211123
100.0,0.99,0.01,1673.596045072906,86.58220033594006,87.50371086819689,84.71131257877221,85.09013668506077,161.42849759274816,84.71137892020266,85.02618638450303,132.27500251600793,89.0755964708685,85.08914238347415,98.95681299099186,88.5602037067135,115.02928850608149,72.70862845518297,72.10776365192828,99.60855109394716,103.35322854414807,96.16628624986001,90.55489130557194,91.52037342278814,92.24371874037364,115.74000120162964,1318.6460175909374,106.34171013159741,92.79805076319668,93.06307809273281,171.81321728050375,88.51824795327933,154.51530166649107,90.3292261015691,95.20250178466092,103.91545936398605,72.2844655920151,101.0001005565038,84.7249523970712,84.71131276124811,29045613950.242596,84.30849707487349,91.9362719421249,86.53646937747087,84.71115918778429,84.71131393836397,115.18790584734845,83.93108753949795,182.60284241077133,168.88241538984792,4874.305413152591,154.5152273981086,178.55591124137695,5941.917498987456,154.51448938884593,155.14545589155327,155.89143753282835,163.78158389737212,334.70565696865714,95.19358920132179,432.09941142550485,212.1633100505981,100.76059138907688,256.12022503909475,290.82269978997545,227.87491433297026,188.3916070965518,181.8936080121551,207.29855049037715,831.8749655056381,8126561738055746.0,517.115375304814,203.28658465368687,134.09179510437343,82.58257829514872,175.81538033529617,inf,186.9549447470084,94.34138472319823,296.41150658465426,90.5893793687176,177.738042896913,156.97706902442803,inf,82.27734749672919,197.43302991407612,154.50934042026347,197.27748396151836,72.73235463887276,434.43070782840044,11073.499976766914,16025501,7,0.6339676587267709
