station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015510,edf_hazen,loginvweibull,0.06540371851573024,0.4472608134160001,Δo > Δ,1,8,1,1
24015510,edf_gringorten,loginvweibull,0.07002194511671544,0.4472608134160001,Δo > Δ,1,8,1,2
24015510,edf_cunnane,loginvweibull,0.07302566973524238,0.4472608134160001,Δo > Δ,1,8,1,3
24015510,edf_blom,loginvweibull,0.07487341548542725,0.4472608134160001,Δo > Δ,1,8,1,4
24015510,edf_tukey,loginvweibull,0.07790371851573019,0.4472608134160001,Δo > Δ,1,8,1,5
24015510,edf_filliben,loginvweibull,0.07903940291501299,0.4472608134160001,Δo > Δ,1,8,1,6
24015510,edf_beard,loginvweibull,0.07957436290713837,0.4472608134160001,Δo > Δ,1,8,1,7
24015510,edf_jenkinson,loginvweibull,0.07957436290713837,0.4472608134160001,Δo > Δ,1,8,1,8
24015510,edf_chegodayev,loginvweibull,0.08028467089668267,0.4472608134160001,Δo > Δ,1,8,1,9
24015510,edf_adamowski,loginvweibull,0.08378607145690675,0.4472608134160001,Δo > Δ,1,8,1,10
24015510,edf_california,logkstwobign,0.0922890688862234,0.4472608134160001,Δo > Δ,1,8,1,11
24015510,edf_weibull,loginvweibull,0.10012594073795245,0.4472608134160001,Δo > Δ,1,8,1,12
