station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015510,edf_gringorten,invgauss,0.05011072028007085,0.48442053926100004,Δo > Δ,1,7,1,1
24015510,edf_hazen,loggenlogistic,0.05076506881399773,0.48442053926100004,Δo > Δ,1,7,1,2
24015510,edf_cunnane,logweibull_min,0.05149608483115062,0.48442053926100004,Δo > Δ,1,7,1,3
24015510,edf_adamowski,logbetaprime,0.05222658453443091,0.48442053926100004,Δo > Δ,1,7,1,4
24015510,edf_blom,invgauss,0.052629123999559435,0.48442053926100004,Δo > Δ,1,7,1,5
24015510,edf_tukey,invgauss,0.0541965221186817,0.48442053926100004,Δo > Δ,1,7,1,6
24015510,edf_filliben,invgauss,0.05478283329562422,0.48442053926100004,Δo > Δ,1,7,1,7
24015510,edf_jenkinson,invgauss,0.0550588034687679,0.48442053926100004,Δo > Δ,1,7,1,8
24015510,edf_beard,invgauss,0.0550588034687679,0.48442053926100004,Δo > Δ,1,7,1,9
24015510,edf_chegodayev,invgauss,0.05542502334718291,0.48442053926100004,Δo > Δ,1,7,1,10
24015510,edf_weibull,logbetaprime,0.06622330333085413,0.48442053926100004,Δo > Δ,1,7,1,11
24015510,edf_california,loginvweibull,0.10629725429570708,0.48442053926100004,Δo > Δ,1,7,1,12
