station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24037030,2.0,7,laplace_asymmetric,46.20433850556406,42.74285714285714,41.0530275175036,44.57079136007523,40.91492292563905,42.39758798977908,43.9135794327323,42.6133737548777,43.63293894478908,41.05629744701472,-8.1,-12.55,-3.67,-12.93,-8.98,-5.22,-8.43,-5.89,-12.54
24037030,2.33,7,laplace_asymmetric,47.69420641981551,44.728415598753415,43.28266718755909,46.29825151621132,42.75476544754635,44.43829743036039,45.82273816128066,44.80697115438715,47.409786161272685,43.167206954815725,-6.63,-10.19,-3.02,-11.55,-7.33,-4.08,-6.44,-0.6,-10.49
24037030,5.0,7,laplace_asymmetric,51.49087531119985,52.1072861545905,52.68322608130808,51.87894474921767,50.7478756177139,52.16519084318227,52.28088058833829,52.91652859971118,53.97388770557355,49.52845029353532,1.18,2.26,0.75,-1.46,1.29,1.51,2.69,4.6,-3.96
24037030,10.0,7,laplace_asymmetric,52.81568285380594,57.002239132865405,60.020124660665495,54.9860233049951,57.25814589331242,57.41627543549802,56.03323201780383,58.11245125812975,57.82632975443979,51.99023627499383,7.34,12.0,3.95,7.76,8.01,5.74,9.11,8.66,-1.59
24037030,15.0,7,laplace_asymmetric,53.22474116204099,59.44492242056506,64.05509970495427,56.39314516107424,60.93118536897249,60.074309069165736,57.75422386088968,60.60797810793153,59.7372096390953,52.74028423835752,10.46,16.91,5.62,12.65,11.4,7.84,12.18,10.9,-0.92
24037030,20.0,7,laplace_asymmetric,53.42382359451142,61.04457578996009,66.84338100242407,57.26901361324219,63.502953443807456,61.82862426371591,58.828252775084806,62.19875473033776,60.991924794877576,53.0955014381582,12.48,20.08,6.71,15.87,13.59,9.19,14.11,12.41,-0.62
24037030,25.0,7,laplace_asymmetric,53.54160334919149,62.222136873566285,68.97319866017754,57.89228573821919,65.48388964492307,63.12694952918957,59.592580098022566,63.34555386642349,61.918429707195656,53.30040196596853,13.95,22.37,7.52,18.24,15.18,10.15,15.48,13.53,-0.45
24037030,50.0,7,laplace_asymmetric,53.773526283229614,65.5942124964887,75.45505534997548,59.584186920757176,71.58621626167843,66.8773645903812,61.660787562316585,66.50479878674291,64.58907688919936,53.68491507469297,18.02,28.73,9.75,24.88,19.59,12.79,19.14,16.75,-0.17
24037030,75.0,7,laplace_asymmetric,53.84978327902434,67.4035608921962,79.18059833005144,60.43974915040162,75.1331211450119,68.9096464933649,62.69872300925698,68.1175250971729,66.03438793318692,53.80237799849448,20.11,31.99,10.9,28.33,21.85,14.11,20.95,18.45,-0.09
24037030,100.0,7,laplace_asymmetric,53.88771877466878,68.62732708495838,81.80413098400676,60.99936429399661,77.64348425658304,70.29210853129209,63.37306629399474,69.17352222820487,67.01722252891923,53.858059052821886,21.48,34.13,11.66,30.6,23.34,14.97,22.1,19.59,-0.06
24037030,200.0,7,laplace_asymmetric,53.94438319575276,71.40322085186817,88.08188766203986,62.21574164827901,83.67865029805668,73.45170610538165,64.82202103327265,71.46010041899454,69.26298795338627,53.93605044705841,24.45,38.76,13.29,35.53,26.56,16.78,24.51,22.12,-0.02
24037030,250.0,7,laplace_asymmetric,53.955681904685314,72.25152263223589,90.0947986560841,62.57363030212849,85.61886774800357,74.42385157722788,65.24297038783179,72.12785054420992,69.95389007897421,53.95052686463039,25.32,40.11,13.77,36.98,27.5,17.3,25.19,22.87,-0.01
24037030,500.0,7,laplace_asymmetric,53.97824533009841,74.76716952341168,96.33865443198631,63.59958671584703,91.64090590368212,77.32493368787866,66.43291975573729,74.02028008249549,72.01551525536664,53.97770903599907,27.8,43.97,15.13,41.1,30.19,18.75,27.08,25.05,-0.0
24037030,750.0,7,laplace_asymmetric,53.98575642473248,76.16464436239804,99.99228294992665,64.1479057271825,95.16138071455056,78.94829231754983,67.05711919509886,75.01398758923949,73.16898618148906,53.98601713904419,29.12,46.01,15.84,43.27,31.62,19.49,28.03,26.22,0.0
24037030,1000.0,7,laplace_asymmetric,53.98951009197791,77.12680553496536,102.5880343516499,64.51694327661197,97.65859003103375,80.0708710747964,67.47197223975002,75.67402251142552,73.96653351736184,53.98995619913215,30.0,47.37,16.32,44.72,32.57,19.98,28.66,27.01,0.0
