station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24015110,2.0,19,logrice,36.3399280585958,41.78642659279779,37.320554360277086,45.42631069825454,38.14654248734104,36.11335569460326,35.433798658098645,36.22193617288781,37.15467985266605,62.64901192488198,13.03,2.63,20.0,4.74,-0.63,-2.56,-0.33,2.19,41.99
24015110,2.33,19,logrice,39.63637411568048,45.74018083405877,40.52662713786052,48.86612527467776,41.81013907027804,39.68815241132437,38.9256683085521,39.34731079911866,39.82211329824044,69.94121579841052,13.34,2.2,18.89,5.2,0.13,-1.83,-0.73,0.47,43.33
24015110,5.0,19,logrice,55.20186187229353,60.43339758082408,55.04965160798399,59.97871149627828,57.72646384143712,56.46853092302199,55.8938094977292,54.43280202495024,51.51719375997503,94.11487653799696,8.66,-0.28,7.96,4.37,2.24,1.24,-1.41,-7.15,41.35
24015110,10.0,19,logrice,69.1057420683614,70.18049973294451,67.45167170853252,66.16569883042392,70.69007548302136,70.86894665666412,70.91909869768799,68.53197468901459,61.53815934089936,104.906482510726,1.53,-2.45,-4.44,2.24,2.49,2.56,-0.84,-12.3,34.13
24015110,15.0,19,logrice,77.37845261281488,75.04450632016952,74.64923905841373,68.96763799767578,78.00403562460514,79.08855513377384,79.61512584161324,77.23201134069119,67.26962036509305,108.53637871011163,-3.11,-3.66,-12.2,0.8,2.16,2.81,-0.19,-15.03,28.71
24015110,20.0,19,logrice,83.34902559982461,78.2298249266359,79.77398716040885,70.71171589035237,83.12508300713031,84.8547427485606,85.75502797665354,83.65891714498275,71.29305247212326,110.35810878694056,-6.54,-4.48,-17.87,-0.27,1.77,2.81,0.37,-16.91,24.47
24015110,25.0,19,logrice,88.04776233673478,80.57464993786945,83.76998330851454,71.9528099514563,87.06963315803124,89.2960728367813,90.50322259961636,88.80462328612387,74.39278591892865,111.4535588687458,-9.27,-5.11,-22.37,-1.12,1.4,2.71,0.85,-18.36,21.0
24015110,50.0,19,logrice,103.0742368448247,87.28931414550874,96.3550873083449,75.32181752531514,99.22092473592907,102.95049911976,105.18784466337507,105.78171770940116,83.92218421660678,113.65086130154708,-18.08,-6.97,-36.85,-3.88,-0.12,2.01,2.56,-22.82,9.31
24015110,75.0,19,logrice,112.19941030009656,90.89218913123568,103.87011187171694,77.02546054024342,106.28371867391908,110.85702326297373,113.74097424787624,116.47899264459964,89.43726368033984,114.38569682361874,-23.44,-8.02,-45.67,-5.57,-1.21,1.36,3.67,-25.45,1.91
24015110,100.0,19,logrice,118.83670235470724,93.32902032126034,109.28250435125209,78.13979728560194,111.28249308421424,116.437182367223,119.79604492804404,124.44327068781358,93.32745355195853,114.75374072641527,-27.33,-8.74,-52.08,-6.79,-2.06,0.8,4.51,-27.33,-3.56
24015110,200.0,19,logrice,135.42002639728867,98.85653411548674,122.6280650438624,80.56191541019625,123.30005079566403,129.79732728612726,134.34673837834055,145.01448169598902,102.6320655239257,115.30690426165398,-36.99,-10.43,-68.09,-9.83,-4.33,-0.8,6.62,-31.95,-17.44
24015110,250.0,19,logrice,140.944876316553,100.54571972069428,127.02279409585154,81.27456316874226,127.1635195084164,134.0761857438119,139.02097102900223,152.08024050175206,105.60885961608514,115.41775865435211,-40.18,-10.96,-73.42,-10.84,-5.12,-1.38,7.32,-33.46,-22.12
24015110,500.0,19,logrice,158.7164904768978,105.5550154863088,141.00340381518842,83.31750454377094,139.15493624477327,147.3096714331296,153.5142749618402,175.52334160256467,114.80438633341724,115.6398255369739,-50.36,-12.56,-90.5,-14.06,-7.74,-3.39,9.58,-38.25,-37.25
24015110,750.0,19,logrice,169.5566328658577,108.33774497749552,149.4242102857541,84.40934780338078,146.16510115499773,155.01512882954023,161.97621162364908,190.35544278011977,120.15056427046144,115.7140057247589,-56.51,-13.47,-100.87,-16.0,-9.38,-4.68,10.93,-41.12,-46.53
24015110,1000.0,19,logrice,177.45424423970974,110.2536537262498,155.512471932886,85.14419586182422,151.1376829981775,160.4682299093959,167.97373227521902,201.4139948523517,123.93026662352742,115.75114328646409,-60.95,-14.11,-108.42,-17.41,-10.59,-5.64,11.9,-43.19,-53.31
