station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3602700101,edf_hazen,dweibull,0.055473621870243184,0.530385761606,Δo > Δ,1,6,1,1
3602700101,edf_gringorten,dweibull,0.06364355651076614,0.530385761606,Δo > Δ,1,6,1,2
3602700101,edf_cunnane,dweibull,0.06891448208529705,0.530385761606,Δo > Δ,1,6,1,3
3602700101,edf_blom,dweibull,0.07214028853690979,0.530385761606,Δo > Δ,1,6,1,4
3602700101,edf_tukey,dweibull,0.07740344643164665,0.530385761606,Δo > Δ,1,6,1,5
3602700101,edf_filliben,dweibull,0.07936731131774255,0.530385761606,Δo > Δ,1,6,1,6
3602700101,edf_beard,dweibull,0.0802907587563455,0.530385761606,Δo > Δ,1,6,1,7
3602700101,edf_jenkinson,dweibull,0.0802907587563455,0.530385761606,Δo > Δ,1,6,1,8
3602700101,edf_chegodayev,dweibull,0.08151528853690981,0.530385761606,Δo > Δ,1,6,1,9
3602700101,edf_adamowski,dweibull,0.08752490392152523,0.530385761606,Δo > Δ,1,6,1,10
3602700101,edf_weibull,dweibull,0.11499743139405272,0.530385761606,Δo > Δ,1,6,1,11
3602700101,edf_california,invgauss,0.11792006087851403,0.530385761606,Δo > Δ,1,6,1,12
