station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3602700101,edf_hazen,mielke,0.11519686747923275,0.530385761606,Δo > Δ,1,6,1,1
3602700101,edf_gringorten,mielke,0.11683085440733731,0.530385761606,Δo > Δ,1,6,1,2
3602700101,edf_cunnane,mielke,0.1178850395222435,0.530385761606,Δo > Δ,1,6,1,3
3602700101,edf_california,invgauss,0.11792006087851403,0.530385761606,Δo > Δ,1,6,1,4
3602700101,edf_blom,mielke,0.11853020081256604,0.530385761606,Δo > Δ,1,6,1,5
3602700101,edf_tukey,mielke,0.1195828323915134,0.530385761606,Δo > Δ,1,6,1,6
3602700101,edf_filliben,mielke,0.11997560536873259,0.530385761606,Δo > Δ,1,6,1,7
3602700101,edf_jenkinson,mielke,0.12016029485645319,0.530385761606,Δo > Δ,1,6,1,8
3602700101,edf_beard,mielke,0.12016029485645319,0.530385761606,Δo > Δ,1,6,1,9
3602700101,edf_chegodayev,mielke,0.12040520081256606,0.530385761606,Δo > Δ,1,6,1,10
3602700101,edf_adamowski,mielke,0.12160712388948913,0.530385761606,Δo > Δ,1,6,1,11
3602700101,edf_weibull,mielke,0.1271016293839946,0.530385761606,Δo > Δ,1,6,1,12
