station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3602700101,edf_hazen,loggumbel_l,0.13040961330382428,0.48442053926100004,Δo > Δ,1,7,1,1
3602700101,edf_gringorten,loggumbel_l,0.1328173179587201,0.48442053926100004,Δo > Δ,1,7,1,2
3602700101,edf_cunnane,loggumbel_l,0.13437786727207834,0.48442053926100004,Δo > Δ,1,7,1,3
3602700101,edf_blom,loggumbel_l,0.1353357216782085,0.48442053926100004,Δo > Δ,1,7,1,4
3602700101,edf_tukey,loggumbel_l,0.13690311979733083,0.48442053926100004,Δo > Δ,1,7,1,5
3602700101,edf_filliben,loggumbel_l,0.13748943097427335,0.48442053926100004,Δo > Δ,1,7,1,6
3602700101,edf_beard,loggumbel_l,0.13776540114741698,0.48442053926100004,Δo > Δ,1,7,1,7
3602700101,edf_jenkinson,loggumbel_l,0.13776540114741698,0.48442053926100004,Δo > Δ,1,7,1,8
3602700101,edf_chegodayev,loggumbel_l,0.1381316210258321,0.48442053926100004,Δo > Δ,1,7,1,9
3602700101,edf_california,loggumbel_l,0.13961824501707998,0.48442053926100004,Δo > Δ,1,7,1,10
3602700101,edf_adamowski,loggumbel_l,0.13993342282763388,0.48442053926100004,Δo > Δ,1,7,1,11
3602700101,edf_weibull,loggumbel_l,0.14826675616096718,0.48442053926100004,Δo > Δ,1,7,1,12
