station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26145503,2.0,7,lognct,56.39532851483546,57.74285714285713,56.81396178582364,59.44829315018973,56.03742113552454,51.93294985338076,57.369542451878615,56.82032603750519,58.93368842236491,58.84546625366176,2.33,0.74,5.14,-0.64,-8.59,1.7,0.75,4.31,4.16
26145503,2.33,7,lognct,59.08806521549781,59.59535426964252,58.67278970342894,61.05998832157858,57.75396741773024,53.68350225870805,59.22974471483088,58.679151990533775,62.70983738945536,61.15486787938356,0.85,-0.71,3.23,-2.31,-10.07,0.24,-0.7,5.78,3.38
26145503,5.0,7,lognct,70.4698800942047,66.47973305134865,66.12967192203585,66.26669384511267,65.211422815401,62.28615480710417,66.35309845789479,66.1318285509689,68.7631835854877,68.74935228435163,-6.0,-6.56,-6.34,-8.06,-13.14,-6.2,-6.56,-2.48,-2.5
26145503,10.0,7,lognct,79.40415678233744,71.04665290257542,71.59209157283081,69.16555289415335,71.2854101837047,69.97958479167963,71.26346145404128,71.58693548223383,72.21241377850028,72.11191842481131,-11.76,-10.91,-14.8,-11.39,-13.47,-11.42,-10.92,-9.96,-10.11
26145503,15.0,7,lognct,84.3421931290907,73.32564084104318,74.48445418151769,70.47837709617207,74.71230252979689,74.45133513816268,73.76961022419434,74.47399394182564,73.90496547789982,73.2387242461497,-15.02,-13.23,-19.67,-12.89,-13.28,-14.33,-13.25,-14.12,-15.16
26145503,20.0,7,lognct,87.7658179996416,74.81809414145192,76.44162020364584,71.29554960814964,77.11172469500312,77.61487126416907,75.4310788627285,76.4270136490564,75.01076981285662,73.80324301113953,-17.31,-14.81,-23.1,-13.82,-13.08,-16.35,-14.84,-17.0,-18.92
26145503,25.0,7,lognct,90.38747658847916,75.91674148548596,77.91514610834093,71.87705342502123,78.95990932538479,80.06431471244937,76.66442555602494,77.89712295310696,75.82472788328178,74.14232124522519,-19.06,-16.01,-25.75,-14.47,-12.89,-17.9,-16.03,-19.21,-21.91
26145503,50.0,7,lognct,98.40278789976202,79.06283893943728,82.29377028640783,73.45557259183248,84.6532912002299,87.65314589021486,80.24468877853249,82.2641120701754,78.1597490305102,74.82135403034758,-24.46,-19.58,-33.96,-16.24,-12.26,-22.63,-19.62,-25.9,-31.52
26145503,75.0,7,lognct,103.03572203295109,80.7509346459366,84.74377548278109,74.25379969388322,87.96250180838112,92.08102894979923,82.19547460710908,84.7066478399187,79.41707709390445,75.04798632626876,-27.6,-21.59,-38.76,-17.14,-11.9,-25.35,-21.64,-29.74,-37.29
26145503,100.0,7,lognct,106.31005155718536,81.8926906840008,86.44207355179965,74.77591247406191,90.30463403700612,95.2185307474512,83.52672566656483,86.39936821989684,80.26974085303833,75.16136671272008,-29.82,-22.98,-42.17,-17.72,-11.65,-27.28,-23.04,-32.44,-41.44
26145503,200.0,7,lognct,114.18580176164812,84.48255914755134,90.42158718786816,75.91077483341654,95.93535607306724,102.76628641538564,86.5819306171889,90.36454116854053,82.2114453550257,75.33153619949084,-35.16,-26.28,-50.42,-19.02,-11.11,-31.88,-26.36,-38.89,-51.58
26145503,250.0,7,lognct,116.72350036638124,85.27401235614941,91.67387602534777,76.24467973608836,97.74555070153166,105.19304385564708,87.52545086406452,91.61195174235344,82.80705254150001,75.36558811200487,-36.88,-27.32,-53.09,-19.42,-10.96,-33.36,-27.41,-40.96,-54.88
26145503,500.0,7,lognct,124.63433984244296,87.6210742742062,95.49045643059642,77.20188213069763,103.36402461130672,112.72322295255668,90.35072403146154,95.41259726481827,84.57974264514345,75.43371804937848,-42.24,-30.52,-61.44,-20.58,-10.57,-37.95,-30.63,-47.36,-65.22
26145503,750.0,7,lognct,129.2912575320683,88.92489794975167,97.67884979152466,77.71345578396601,106.64857634670766,117.12316782152418,91.9378666188289,97.5911349700789,85.56870856777282,75.4564388384882,-45.39,-32.36,-66.37,-21.23,-10.39,-40.63,-32.48,-51.1,-71.35
26145503,1000.0,7,lognct,132.61245039304114,89.82258031331665,99.21464118811666,78.05776244387012,108.97843627605364,120.24304577126976,93.03797130275046,99.11969983363946,86.25137467623378,75.46780231893206,-47.64,-33.66,-69.89,-21.69,-10.29,-42.54,-33.79,-53.75,-75.72
