station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52025080,edf_weibull,fisk,0.08191527332756621,0.41761268023100007,Δo > Δ,1,9,1,1
52025080,edf_adamowski,logjohnsonsu,0.08462877611973807,0.41761268023100007,Δo > Δ,1,9,1,2
52025080,edf_filliben,logfisk,0.08603157647830528,0.41761268023100007,Δo > Δ,1,9,1,3
52025080,edf_jenkinson,logfisk,0.08603157647830528,0.41761268023100007,Δo > Δ,1,9,1,4
52025080,edf_chegodayev,logfisk,0.08603157647830528,0.41761268023100007,Δo > Δ,1,9,1,5
52025080,edf_tukey,logfisk,0.08603157647830528,0.41761268023100007,Δo > Δ,1,9,1,6
52025080,edf_beard,logfisk,0.08603157647830528,0.41761268023100007,Δo > Δ,1,9,1,7
52025080,edf_blom,logfisk,0.08667246921507138,0.41761268023100007,Δo > Δ,1,9,1,8
52025080,edf_cunnane,invweibull,0.08745875319210633,0.41761268023100007,Δo > Δ,1,9,1,9
52025080,edf_gringorten,invgamma,0.08864806222965677,0.41761268023100007,Δo > Δ,1,9,1,10
52025080,edf_hazen,alpha,0.08930557553974133,0.41761268023100007,Δo > Δ,1,9,1,11
52025080,edf_california,erlang,0.12592132260521793,0.41761268023100007,Δo > Δ,1,9,1,12
