station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11035030,edf_hazen,logerlang,0.09997598136640123,0.5865427407550001,Δo > Δ,1,5,1,1
11035030,edf_gringorten,erlang,0.10876525383871817,0.5865427407550001,Δo > Δ,1,5,1,2
11035030,edf_cunnane,erlang,0.11477486922333353,0.5865427407550001,Δo > Δ,1,5,1,3
11035030,edf_blom,erlang,0.1184378728863372,0.5865427407550001,Δo > Δ,1,5,1,4
11035030,edf_tukey,erlang,0.12439025383871816,0.5865427407550001,Δo > Δ,1,5,1,5
11035030,edf_filliben,erlang,0.12660367415558674,0.5865427407550001,Δo > Δ,1,5,1,6
11035030,edf_beard,erlang,0.12764304194280737,0.5865427407550001,Δo > Δ,1,5,1,7
11035030,edf_jenkinson,erlang,0.12764304194280737,0.5865427407550001,Δo > Δ,1,5,1,8
11035030,edf_chegodayev,erlang,0.12901988346834778,0.5865427407550001,Δo > Δ,1,5,1,9
11035030,edf_adamowski,erlang,0.1357538902023545,0.5865427407550001,Δo > Δ,1,5,1,10
11035030,edf_california,logt,0.13708416774976706,0.5865427407550001,Δo > Δ,1,5,1,11
11035030,edf_weibull,logweibull_min,0.1587912225495869,0.5865427407550001,Δo > Δ,1,5,1,12
