station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120700162,edf_cunnane,loggumbel_l,0.06471672708399745,0.5865427407550001,Δo > Δ,1,5,1,1
2120700162,edf_filliben,loggumbel_l,0.06471672708399745,0.5865427407550001,Δo > Δ,1,5,1,2
2120700162,edf_tukey,loggumbel_l,0.06471672708399745,0.5865427407550001,Δo > Δ,1,5,1,3
2120700162,edf_gringorten,loggumbel_l,0.06471672708399745,0.5865427407550001,Δo > Δ,1,5,1,4
2120700162,edf_blom,loggumbel_l,0.06471672708399745,0.5865427407550001,Δo > Δ,1,5,1,5
2120700162,edf_hazen,loggumbel_l,0.06471672708399745,0.5865427407550001,Δo > Δ,1,5,1,6
2120700162,edf_beard,loggumbel_l,0.06551078180490122,0.5865427407550001,Δo > Δ,1,5,1,7
2120700162,edf_jenkinson,loggumbel_l,0.06551078180490122,0.5865427407550001,Δo > Δ,1,5,1,8
2120700162,edf_chegodayev,loggumbel_l,0.06688762333044163,0.5865427407550001,Δo > Δ,1,5,1,9
2120700162,edf_adamowski,loggumbel_l,0.07362163006444836,0.5865427407550001,Δo > Δ,1,5,1,10
2120700162,edf_weibull,loggumbel_l,0.10392466036747866,0.5865427407550001,Δo > Δ,1,5,1,11
2120700162,edf_california,loggumbel_l,0.13729332683487722,0.5865427407550001,Δo > Δ,1,5,1,12
