tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,54.7435773081788,45.3364226918212,46.87274243480783,38.92842565802012,37017040,5,0.75
2.33,0.5708154506437768,0.4291845493562232,59.188618226308975,50.070642039077455,51.171780558108104,42.74214525450301,37017040,5,0.7292085003076647
5.0,0.8,0.2,73.5486656543964,70.63823755976881,67.94356878835431,64.14981413494944,37017040,5,0.6723199999999999
10.0,0.9,0.1,81.54369307498108,87.39024058590542,79.56000710758089,89.29373437145992,37017040,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,85.16445052333657,96.84157913355423,85.45507728097283,107.61017227858792,37017040,5,0.6447356335058557
20.0,0.95,0.05,87.41820502815492,103.45916407985604,89.34304355190328,122.62812676577069,37017040,5,0.6415140775914581
25.0,0.96,0.04,89.02198737231595,108.5564408181281,92.21700002477736,135.6101797926272,37017040,5,0.639603283141982
50.0,0.98,0.02,93.37552916550896,124.2587372855296,100.49319969781035,184.89197986825522,37017040,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,95.5770323986039,133.38551064879957,104.95703721674182,221.39494964068373,37017040,5,0.6345868051211123
100.0,0.99,0.01,97.01701479290062,139.84509046061856,107.98351202694859,251.50683881807862,37017040,5,0.6339676587267709
200.0,0.995,0.005,100.14695506530958,155.37457165112238,114.86624344013856,341.738512330666,37017040,5,0.6330421782738329
250.0,0.996,0.004,101.06786181088327,160.36707230270022,116.97362204006465,377.1358432778663,37017040,5,0.6328575464337579
500.0,0.998,0.002,103.70781748395507,175.86277327007093,123.23156333246706,512.0971001767131,37017040,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,105.11873306016525,184.92153768207285,126.71225950787407,612.3769977890079,37017040,5,0.6323659481318762
1000.0,0.999,0.001,106.06832775947782,191.3472706018597,129.1100695161559,695.2016068235887,37017040,5,0.6323045752290363
