tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,53.106158620979286,45.2538413790207,45.91563086755014,36.78782492436067,53075020,5,0.75
2.33,0.5708154506437768,0.4291845493562232,56.816512374701226,49.20557744839851,50.98511072522298,41.12878411118817,53075020,5,0.7292085003076647
5.0,0.8,0.2,68.80309626892598,66.37371080212543,71.51202808984324,66.77268500899176,53075020,5,0.6723199999999999
10.0,0.9,0.1,75.47668612950136,80.35690206069617,86.33487968116822,99.08540250682603,53075020,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,78.4989959883437,88.24610040641514,94.02315432472331,123.79931000485988,53075020,5,0.6447356335058557
20.0,0.95,0.05,80.38024447197702,93.76991483204549,99.15070746277723,144.68751872346388,53075020,5,0.6415140775914581
25.0,0.96,0.04,81.71894977310032,98.0247012846217,102.96891441317034,163.15024335876143,53075020,5,0.639603283141982
50.0,0.98,0.02,85.3529275995978,111.13168403527447,114.09134561741794,236.18792684254117,53075020,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,87.19056102866888,118.74996211898286,120.16529421603893,292.8499844136717,53075020,5,0.6345868051211123
100.0,0.99,0.01,88.3925396336757,124.14188688271057,124.31207832048852,340.9897311627002,53075020,5,0.6339676587267709
200.0,0.995,0.005,91.00515577209882,137.10461768537277,133.82575049543127,491.63520919514036,53075020,5,0.6330421782738329
250.0,0.996,0.004,91.77385281295857,141.27194569746973,136.76111854253585,553.003065707675,53075020,5,0.6328575464337579
500.0,0.998,0.002,93.97747019728669,154.20647955436434,145.53764896549174,796.6793647698486,53075020,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,95.15518621853275,161.76798937153217,150.45693448042599,986.2231537162234,53075020,5,0.6323659481318762
1000.0,0.999,0.001,95.94782959842561,167.1316615397908,153.86105573804556,1147.4267209444145,53075020,5,0.6323045752290363
