tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,61.905462943757655,49.37453705624235,46.34536282638791,33.82059897896134,2801700088,5,0.75
2.33,0.5708154506437768,0.4291845493562232,67.8265390378199,55.68081713720899,53.78465998469664,39.63140530326498,2801700088,5,0.7292085003076647
5.0,0.8,0.2,86.95503191383493,83.07815731763083,87.00058120657513,78.9206436273264,2801700088,5,0.6723199999999999
10.0,0.9,0.1,97.60491491903106,105.39288657943487,113.71246303533448,138.3072073071564,2801700088,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,102.42799321340901,117.98266826245995,128.37225969485283,189.80709804040964,2801700088,5,0.6447356335058557
20.0,0.95,0.05,105.4301369880446,126.79771063162141,138.43679900947248,236.89929296967318,2801700088,5,0.6415140775914581
25.0,0.96,0.04,107.56647666927427,133.5876061569247,146.07577856061562,280.99754903740813,2801700088,5,0.639603283141982
50.0,0.98,0.02,113.36567013249653,154.50405978410956,169.00498547677967,475.4326189498379,2801700088,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,116.29821190310469,166.6615000805004,181.9365250880696,645.4102866209056,2801700088,5,0.6345868051211123
100.0,0.99,0.01,118.2163596744704,175.26606960098468,190.9255816405553,801.288755541072,2801700088,5,0.6339676587267709
200.0,0.995,0.005,122.38563839746564,195.95232233158066,212.02565527599876,1347.9132153276944,2801700088,5,0.6330421782738329
250.0,0.996,0.004,123.61234452155024,202.60264947189475,218.66677501195014,1593.2236828712457,2801700088,5,0.6328575464337579
500.0,0.998,0.002,127.12893271794975,223.2439048053173,238.88032076835466,2677.0612668141625,2801700088,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,129.00836164625588,235.3107528702861,250.43892435088588,3625.901844788023,2801700088,5,0.6323659481318762
1000.0,0.999,0.001,130.27328194208815,243.87023618639992,258.531505681211,4496.523972421567,2801700088,5,0.6323045752290363
