tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,61.230291196996085,49.80304213633726,41.89847014952042,26.544978932821653,55015010,6,0.75
2.33,0.5708154506437768,0.4291845493562232,66.62986117620841,55.55388878393216,51.98266025218578,33.39918935796543,55015010,6,0.7292085003076647
5.0,0.8,0.2,84.07358833662849,80.53817427501446,104.33630111550877,90.59631651539222,55015010,6,0.6723199999999999
10.0,0.9,0.1,93.7854696979654,100.88750610290926,153.7788614808934,204.2150609212714,55015010,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,98.18374939442626,112.36842716194961,183.31107641041544,323.0238116647682,55015010,6,0.6447356335058557
20.0,0.95,0.05,100.92147563561701,120.40707375015008,204.49231900235793,445.31979424346406,55015010,6,0.6415140775914581
25.0,0.96,0.04,102.86965455190143,126.59894081248721,221.03950176887315,570.2633111692835,55015010,6,0.639603283141982
50.0,0.98,0.02,108.15807686403161,145.6731518651356,273.02491047310195,1221.615564353264,55015010,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,110.83233138395596,156.7598105409611,303.8012751320147,1902.140074611524,55015010,6,0.6345868051211123
100.0,0.99,0.01,112.58153591323835,164.60652193746625,325.78501021126135,2602.259911764668,55015010,6,0.6339676587267709
200.0,0.995,0.005,116.38360024580612,183.47080732277595,379.2113080860436,5528.005293311051,55015010,6,0.6330421782738329
250.0,0.996,0.004,117.50226270778082,189.53539865859597,396.5386038214856,7043.105137083047,55015010,6,0.6328575464337579
500.0,0.998,0.002,120.70912304074847,208.35864984825264,450.72465279920664,14937.233697282736,55015010,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,122.42301893705718,219.3626953157077,482.65894455664807,23181.691094324742,55015010,6,0.6323659481318762
1000.0,0.999,0.001,123.57652981024484,227.1682915311667,505.41604983666264,31662.128781510637,55015010,6,0.6323045752290363
