station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3701500117,edf_hazen,logmielke,0.13623110544735317,0.5865427407550001,Δo > Δ,1,5,1,1
3701500117,edf_california,logdweibull,0.1399950265720155,0.5865427407550001,Δo > Δ,1,5,1,2
3701500117,edf_gringorten,logmielke,0.14091860544735313,0.5865427407550001,Δo > Δ,1,5,1,3
3701500117,edf_adamowski,logweibull_min,0.1432148904306269,0.5865427407550001,Δo > Δ,1,5,1,4
3701500117,edf_cunnane,logmielke,0.14392341313966084,0.5865427407550001,Δo > Δ,1,5,1,5
3701500117,edf_blom,logmielke,0.14575491497116266,0.5865427407550001,Δo > Δ,1,5,1,6
3701500117,edf_chegodayev,logweibull_min,0.1465818937976303,0.5865427407550001,Δo > Δ,1,5,1,7
3701500117,edf_jenkinson,logweibull_min,0.14727031456040046,0.5865427407550001,Δo > Δ,1,5,1,8
3701500117,edf_beard,logweibull_min,0.14727031456040046,0.5865427407550001,Δo > Δ,1,5,1,9
3701500117,edf_filliben,logweibull_min,0.1477899984540108,0.5865427407550001,Δo > Δ,1,5,1,10
3701500117,edf_tukey,logmielke,0.14873110544735313,0.5865427407550001,Δo > Δ,1,5,1,11
3701500117,edf_weibull,logweibull_min,0.16666651383970787,0.5865427407550001,Δo > Δ,1,5,1,12
