station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085070,edf_hazen,loggumbel_l,0.19034481248219212,0.41761268023100007,Δo > Δ,1,9,1,1
35085070,edf_gringorten,loggumbel_l,0.19180680078628573,0.41761268023100007,Δo > Δ,1,9,1,2
35085070,edf_cunnane,loggumbel_l,0.1927602714193902,0.41761268023100007,Δo > Δ,1,9,1,3
35085070,edf_blom,loggumbel_l,0.1933478154851951,0.41761268023100007,Δo > Δ,1,9,1,4
35085070,edf_tukey,loggumbel_l,0.19431306645044608,0.41761268023100007,Δo > Δ,1,9,1,5
35085070,edf_filliben,loggumbel_l,0.19467535765630375,0.41761268023100007,Δo > Δ,1,9,1,6
35085070,edf_beard,loggumbel_l,0.1948461154909578,0.41761268023100007,Δo > Δ,1,9,1,7
35085070,edf_jenkinson,loggumbel_l,0.1948461154909578,0.41761268023100007,Δo > Δ,1,9,1,8
35085070,edf_chegodayev,loggumbel_l,0.19507294486989898,0.41761268023100007,Δo > Δ,1,9,1,9
35085070,edf_adamowski,loggumbel_l,0.1961927656985664,0.41761268023100007,Δo > Δ,1,9,1,10
35085070,edf_weibull,loggumbel_l,0.20145592359330325,0.41761268023100007,Δo > Δ,1,9,1,11
35085070,edf_california,loggumbel_r,0.20377096534240288,0.41761268023100007,Δo > Δ,1,9,1,12
