station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085070,edf_weibull,logdweibull,0.0788543189055127,0.41761268023100007,Δo > Δ,1,9,1,1
35085070,edf_california,logdweibull,0.0857584204930496,0.41761268023100007,Δo > Δ,1,9,1,2
35085070,edf_adamowski,logdweibull,0.08938063469498636,0.41761268023100007,Δo > Δ,1,9,1,3
35085070,edf_chegodayev,logdweibull,0.09162027635232117,0.41761268023100007,Δo > Δ,1,9,1,4
35085070,edf_jenkinson,logdweibull,0.09207393511020356,0.41761268023100007,Δo > Δ,1,9,1,5
35085070,edf_beard,logdweibull,0.09207393511020356,0.41761268023100007,Δo > Δ,1,9,1,6
35085070,edf_filliben,logdweibull,0.09241545077951163,0.41761268023100007,Δo > Δ,1,9,1,7
35085070,edf_tukey,logdweibull,0.09314003319122699,0.41761268023100007,Δo > Δ,1,9,1,8
35085070,edf_blom,logdweibull,0.09507053512172892,0.41761268023100007,Δo > Δ,1,9,1,9
35085070,edf_cunnane,logdweibull,0.09624562325333874,0.41761268023100007,Δo > Δ,1,9,1,10
35085070,edf_gringorten,logdweibull,0.09815256451954774,0.41761268023100007,Δo > Δ,1,9,1,11
35085070,edf_hazen,logdweibull,0.1010765411277349,0.41761268023100007,Δo > Δ,1,9,1,12
