station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085070,edf_hazen,hypsecant,0.035029103792090656,0.530385761606,Δo > Δ,1,6,1,1
35085070,edf_gringorten,hypsecant,0.043199038432613544,0.530385761606,Δo > Δ,1,6,1,2
35085070,edf_blom,fisk,0.04765228110327124,0.530385761606,Δo > Δ,1,6,1,3
35085070,edf_cunnane,logistic,0.04822237633207669,0.530385761606,Δo > Δ,1,6,1,4
35085070,edf_tukey,fisk,0.05171907397617782,0.530385761606,Δo > Δ,1,6,1,5
35085070,edf_filliben,fisk,0.053682938862273655,0.530385761606,Δo > Δ,1,6,1,6
35085070,edf_beard,fisk,0.05460638630087672,0.530385761606,Δo > Δ,1,6,1,7
35085070,edf_jenkinson,fisk,0.05460638630087672,0.530385761606,Δo > Δ,1,6,1,8
35085070,edf_chegodayev,fisk,0.05583091608144097,0.530385761606,Δo > Δ,1,6,1,9
35085070,edf_adamowski,fisk,0.06184053146605638,0.530385761606,Δo > Δ,1,6,1,10
35085070,edf_weibull,fisk,0.08931305893858384,0.530385761606,Δo > Δ,1,6,1,11
35085070,edf_california,fisk,0.11312258274810764,0.530385761606,Δo > Δ,1,6,1,12
