station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085070,edf_hazen,mielke,0.0999601040641466,0.4472608134160001,Δo > Δ,1,8,1,1
35085070,edf_gringorten,mielke,0.10273104002473779,0.4472608134160001,Δo > Δ,1,8,1,2
35085070,edf_cunnane,mielke,0.10453327479585398,0.4472608134160001,Δo > Δ,1,8,1,3
35085070,edf_blom,mielke,0.10564192224596478,0.4472608134160001,Δo > Δ,1,8,1,4
35085070,edf_tukey,mielke,0.1074601040641466,0.4472608134160001,Δo > Δ,1,8,1,5
35085070,edf_filliben,mielke,0.10814151470371622,0.4472608134160001,Δo > Δ,1,8,1,6
35085070,edf_beard,mielke,0.10846249069899142,0.4472608134160001,Δo > Δ,1,8,1,7
35085070,edf_jenkinson,mielke,0.10846249069899142,0.4472608134160001,Δo > Δ,1,8,1,8
35085070,edf_chegodayev,mielke,0.10888867549271805,0.4472608134160001,Δo > Δ,1,8,1,9
35085070,edf_adamowski,mielke,0.1109895158288525,0.4472608134160001,Δo > Δ,1,8,1,10
35085070,edf_weibull,mielke,0.12079343739747991,0.4472608134160001,Δo > Δ,1,8,1,11
35085070,edf_california,logalpha,0.15459469687835625,0.4472608134160001,Δo > Δ,1,8,1,12
