station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35217030,2.0,7,logmielke,87.52619190142882,154.21428571428572,116.65861185838604,179.175589455357,129.25298197321445,103.75609140410498,107.888334008261,97.98673354377834,80.20000000000002,284.45588019981784,43.24,24.97,51.15,32.28,15.64,18.87,10.68,-9.13,69.23
35217030,2.33,7,logmielke,91.80493899526316,181.32802276588885,130.73675958163486,202.76487251146955,154.37689923045528,115.0542964344152,131.17046442442896,108.55746398384548,81.83719347890168,317.51660721338425,49.37,29.78,54.72,40.53,20.21,30.01,15.43,-12.18,71.09
35217030,5.0,7,logmielke,132.94198929570246,282.08997988413086,199.65588979297277,278.9718703140565,263.5265879413776,183.4739968788832,247.2354180345096,177.06356482626427,144.5907779300406,427.4622215567528,52.87,33.41,52.35,49.55,27.54,46.23,24.92,8.06,68.9
35217030,10.0,7,logmielke,259.7788055585156,348.93287113156987,264.40296146248073,321.4004932084634,352.42739862426754,255.62068538413985,352.3313634024778,271.24148625432,284.4657714119793,476.741099310695,25.55,1.75,19.17,26.29,-1.63,26.27,4.23,8.68,45.51
35217030,15.0,7,logmielke,501.2510402194395,382.2888633293103,304.1858172839301,340.6154057143113,402.5844847717267,300.4023379371625,413.743016589946,346.5983254696883,403.9261637377956,493.35658333483264,-31.12,-64.78,-47.16,-24.51,-66.86,-21.15,-44.62,-24.09,-1.6
35217030,20.0,7,logmielke,959.9224676639078,404.13288444220666,333.42868823968485,352.57580246483496,437.703190610738,333.0094113575656,457.2941572262027,411.8724160219378,505.764427866967,501.7064419914996,-137.53,-187.89,-172.26,-119.31,-188.26,-109.91,-133.06,-89.8,-91.33
35217030,25.0,7,logmielke,1828.371189157207,420.2130363452072,356.7370837428678,361.0868772498843,464.7538085935794,358.69728688967245,491.0650025716718,470.54332329264463,594.5900459244853,506.7320680960276,-335.11,-412.53,-406.35,-293.41,-409.73,-272.33,-288.57,-207.5,-260.82
35217030,50.0,7,logmielke,43542.47385049619,466.2603191570184,432.89416595233496,384.1905857528527,548.0839562396314,440.27262678926064,595.9214236127887,709.5013551475802,925.7365278263936,516.8274330555231,-9238.66,-9958.46,-11233.56,-7844.49,-9789.89,-7206.75,-6037.05,-4603.55,-8324.95
35217030,75.0,7,logmielke,983374.3907372848,490.96782474078543,480.2544743285247,395.8736914589456,596.5186150471658,488.99889533665583,657.2326474729957,900.6160162110053,1158.472060624434,520.2101102100919,-200193.04,-204661.11,-248306.1,-164752.26,-200999.51,-149523.48,-109089.09,-84785.46,-188934.08
35217030,100.0,7,logmielke,21471509.59754645,507.6789291984064,515.1908763629331,403.51550014429125,630.7988071558689,523.9361043234543,700.7242074140556,1066.014478450841,1341.1922845336303,521.906298039005,-4229248.19,-4167580.48,-5321011.48,-3403760.21,-4098016.05,-3064088.36,-2014085.55,-1600827.01,-4113954.51
35217030,200.0,7,logmielke,3978987434816.813,545.5850676229243,604.1496774512813,420.125706528092,713.2118454753154,609.1499856520949,805.486701839138,1597.386025614093,1841.7788794067087,524.4594280237551,-729306513392.57,-658609543747.3,-947094493997.75,-557896992225.62,-653203238599.47,-493985490378.21,-249093667367.58,-216040452926.51,-758683555234.35
35217030,250.0,7,logmielke,1579218454118306.2,557.1690284703095,634.2851856017196,425.0128448671376,739.7064297090723,636.8505969598889,839.2056653902932,1818.6626666156403,2021.162985062328,524.9718912504818,-283436151943593.3,-248976089930199.75,-371569582705566.9,-213492595263593.38,-247973144981935.88,-188180146922984.9,-86834050267016.48,-78134146814863.9,-300819621095538.4
35217030,500.0,7,logmielke,9.75935724673622e+27,591.5213730812036,732.7831869612135,439.0227635101086,821.9402005572264,723.5877944324865,943.9280382889244,2717.918740422254,2635.332388581704,525.9998636342481,-1.649873984417544e+27,-1.3318205739964372e+27,-2.2229729430673378e+27,-1.1873561166761231e+27,-1.3487454213335e+27,-1.0339090323481844e+27,-3.590746515556242e+26,-3.703273746044824e+26,-1.8553915925579688e+27
35217030,750.0,7,logmielke,3.707745843075433e+40,610.6045510193738,793.9645813330383,446.5103181824964,870.0139442615344,774.7474020618064,1005.1754634340214,3435.394686494541,3034.709080869875,526.3438831498844,-6.072253861988969e+39,-4.669913407031659e+39,-8.303830151490506e+39,-4.2617085249392847e+39,-4.785748016977079e+39,-3.688655342231009e+39,-1.0792779815523314e+39,-1.2217796646302048e+39,-7.04434108911188e+39
35217030,1000.0,7,logmielke,1.0317647849313884e+53,623.7433155602932,839.032088994536,451.5496999482082,904.1145150953332,811.2097773615503,1048.626799209415,4055.404357732068,3336.100120655148,526.5163069911755,-1.6541496464849158e+52,-1.2297083728559366e+52,-2.284941801643827e+52,-1.1411881655528948e+52,-1.2718840597399976e+52,-9.839199090746687e+51,-2.5441724028436697e+51,-3.092727279206383e+51,-1.9596065140460708e+52
