station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35217030,2.0,6,invgamma,87.19638361330449,165.83333333333334,123.10059543656796,192.31740022626644,139.3492664404002,102.15036324755911,121.85647087657271,104.7394131046547,130.50000000000006,286.0703770275114,47.42,29.17,54.66,37.43,14.64,28.44,16.75,33.18,69.52
35217030,2.33,6,invgamma,92.60347205524178,194.60114262890815,138.8535325959261,217.34574637737205,166.00586707935094,112.07276274242878,147.73668030828878,117.18516715856772,138.84525221927353,319.481340454932,52.41,33.31,57.39,44.22,17.37,37.32,20.98,33.3,71.01
35217030,5.0,6,invgamma,156.3997343881384,301.5100781662573,217.22302935357,298.201748469621,281.8142273777153,170.33033193011198,271.2649215449567,196.24515206168752,194.74955249553608,430.9404758414405,48.13,28.0,47.55,44.5,8.18,42.34,20.3,19.69,63.71
35217030,10.0,6,invgamma,358.74980369656475,372.4307168267063,292.3021099783241,343.2187274931005,376.138427803498,230.39154626220085,378.90682249386407,302.72107360405505,252.5559034940372,481.1850509507242,3.67,-22.73,-4.53,4.62,-55.71,5.32,-18.51,-42.05,25.44
35217030,15.0,6,invgamma,654.2185876461076,407.8215897478016,338.9758406030391,363.6058448258146,429.3553446145469,267.3572419328334,440.76837966283824,386.7997171347718,288.1592058698311,498.20359529952674,-60.42,-93.0,-79.93,-52.37,-144.7,-48.43,-69.14,-127.03,-31.32
35217030,20.0,6,invgamma,1033.0338273831317,430.9982043335492,373.5092279793989,376.2958850133266,466.61646543906767,294.17696887833483,484.3039786075076,459.0152478114008,314.0471462900225,506.78016966232,-139.68,-176.58,-174.53,-121.39,-251.16,-113.3,-125.05,-228.94,-103.84
35217030,25.0,6,invgamma,1489.0069741950936,448.0593251413886,401.1590706372279,385.32617751231646,495.317305090082,315.2610961886129,517.9034951585503,523.5135264317937,334.4432855304618,511.9529315007646,-232.32,-271.18,-286.43,-200.62,-372.31,-187.51,-184.43,-345.22,-190.85
35217030,50.0,6,invgamma,4799.661409159626,496.9157202590533,492.1894290631994,409.8393266576736,583.731004444446,382.0203228855939,621.506775977929,782.9797749155484,399.3341565911484,522.3791877573611,-865.89,-875.17,-1071.11,-722.24,-1156.39,-672.26,-513.0,-1101.92,-818.81
35217030,75.0,6,invgamma,9634.230236275798,523.1305060501228,549.2726057710992,422.2351596737296,635.1204173173201,421.7887099649803,681.6737902476779,987.5514451578566,438.2373449210952,525.8889151890326,-1741.65,-1654.0,-2181.72,-1416.91,-2184.14,-1313.32,-875.57,-2098.4,-1731.99
35217030,100.0,6,invgamma,15832.60470463899,540.8610706432778,591.5891454465341,430.343156535796,671.4918709211505,450.2649711831715,724.2029540559747,1162.9233376753343,466.2138824140081,527.6538180089708,-2827.3,-2576.28,-3579.07,-2257.83,-3416.29,-2086.21,-1261.45,-3296.0,-2900.57
35217030,200.0,6,invgamma,52600.5232722433,581.0796712460935,700.0568057518326,447.9666677729186,758.9325127378992,519.6142766984265,826.2156718492174,1718.178552435329,534.7716563070708,530.3201879307823,-8952.21,-7413.75,-11642.06,-6830.86,-10022.99,-6266.44,-2961.41,-9736.07,-9818.63
35217030,250.0,6,invgamma,77464.37235719027,593.3703110760346,737.0150253333153,453.1519457547469,787.0433978273154,542.1308670288782,858.9369286700725,1946.4375132811408,557.161147355574,530.8575104412511,-12954.98,-10410.56,-16994.57,-9742.45,-14188.87,-8918.63,-3879.8,-13803.41,-14492.31
35217030,500.0,6,invgamma,257991.94184436745,629.8183188420329,858.4893169790757,468.0165388206326,874.2938359691806,612.567515470513,960.266530578504,2860.6696610991826,627.6068072732389,531.9390266289158,-40862.91,-29951.85,-55024.54,-29408.61,-42016.49,-26766.7,-8918.59,-41007.26,-48400.28
35217030,750.0,6,invgamma,521617.528369279,650.0656651460108,934.4205705198376,475.9608714109904,925.3003161300592,654.0717284059367,1019.3486089954664,3578.0297256367085,669.4002390611627,532.3026453552408,-80140.74,-55722.56,-109492.52,-56272.78,-79649.29,-51071.65,-14478.35,-77823.12,-97892.66
35217030,1000.0,6,invgamma,859610.4749619442,664.0059593951313,990.5681146041364,481.30768042251407,961.4811906716216,683.6368374991562,1061.1926248178756,4191.192207017312,699.2971540642643,532.4854117433181,-129358.25,-86679.54,-178498.95,-89304.81,-125640.81,-80904.19,-20409.93,-122824.92,-161333.62
