station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35025080,edf_california,gumbel_r,0.10979858397740527,0.3942745923300002,Δo > Δ,1,10,1,1
35025080,edf_hazen,gumbel_l,0.1236738552879097,0.3942745923300002,Δo > Δ,1,10,1,2
35025080,edf_gringorten,gumbel_l,0.12545251141439195,0.3942745923300002,Δo > Δ,1,10,1,3
35025080,edf_cunnane,gumbel_l,0.12661503175849798,0.3942745923300002,Δo > Δ,1,10,1,4
35025080,edf_blom,gumbel_l,0.12733239187327555,0.3942745923300002,Δo > Δ,1,10,1,5
35025080,edf_tukey,gumbel_l,0.1285125649653291,0.3942745923300002,Δo > Δ,1,10,1,6
35025080,edf_filliben,gumbel_l,0.12895605499847412,0.3942745923300002,Δo > Δ,1,10,1,7
35025080,edf_jenkinson,gumbel_l,0.12916518476767846,0.3942745923300002,Δo > Δ,1,10,1,8
35025080,edf_beard,gumbel_l,0.12916518476767846,0.3942745923300002,Δo > Δ,1,10,1,9
35025080,edf_chegodayev,gumbel_l,0.1294430860571405,0.3942745923300002,Δo > Δ,1,10,1,10
35025080,edf_adamowski,gumbel_l,0.13081671243076687,0.3942745923300002,Δo > Δ,1,10,1,11
35025080,edf_weibull,gumbel_l,0.13731021892427336,0.3942745923300002,Δo > Δ,1,10,1,12
