station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35025080,edf_hazen,pearson3,0.07001110189847348,0.41761268023100007,Δo > Δ,1,9,1,1
35025080,edf_gringorten,pearson3,0.07147309020256709,0.41761268023100007,Δo > Δ,1,9,1,2
35025080,edf_cunnane,pearson3,0.07242656083567156,0.41761268023100007,Δo > Δ,1,9,1,3
35025080,edf_blom,pearson3,0.07301410490147653,0.41761268023100007,Δo > Δ,1,9,1,4
35025080,edf_tukey,pearson3,0.07397935586672755,0.41761268023100007,Δo > Δ,1,9,1,5
35025080,edf_filliben,pearson3,0.07434164707258517,0.41761268023100007,Δo > Δ,1,9,1,6
35025080,edf_beard,pearson3,0.0745124049072392,0.41761268023100007,Δo > Δ,1,9,1,7
35025080,edf_jenkinson,pearson3,0.0745124049072392,0.41761268023100007,Δo > Δ,1,9,1,8
35025080,edf_chegodayev,pearson3,0.07473923428618034,0.41761268023100007,Δo > Δ,1,9,1,9
35025080,edf_adamowski,pearson3,0.0758590551148478,0.41761268023100007,Δo > Δ,1,9,1,10
35025080,edf_weibull,pearson3,0.08497259936237311,0.41761268023100007,Δo > Δ,1,9,1,11
35025080,edf_california,crystalball,0.10233403028318766,0.41761268023100007,Δo > Δ,1,9,1,12
