station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35025080,edf_hazen,fisk,0.07269482775829816,0.5865427407550001,Δo > Δ,1,5,1,1
35025080,edf_gringorten,fisk,0.07738232775829812,0.5865427407550001,Δo > Δ,1,5,1,2
35025080,edf_cunnane,fisk,0.08038713545060583,0.5865427407550001,Δo > Δ,1,5,1,3
35025080,edf_blom,fisk,0.08221863728210765,0.5865427407550001,Δo > Δ,1,5,1,4
35025080,edf_tukey,fisk,0.08519482775829812,0.5865427407550001,Δo > Δ,1,5,1,5
35025080,edf_filliben,fisk,0.08630153791673245,0.5865427407550001,Δo > Δ,1,5,1,6
35025080,edf_beard,fisk,0.08682122181034269,0.5865427407550001,Δo > Δ,1,5,1,7
35025080,edf_jenkinson,fisk,0.08682122181034269,0.5865427407550001,Δo > Δ,1,5,1,8
35025080,edf_chegodayev,fisk,0.087509642573113,0.5865427407550001,Δo > Δ,1,5,1,9
35025080,edf_adamowski,fisk,0.09230195594722394,0.5865427407550001,Δo > Δ,1,5,1,10
35025080,edf_weibull,logpearson3,0.11239186843211846,0.5865427407550001,Δo > Δ,1,5,1,11
35025080,edf_california,laplace_asymmetric,0.13418225156786473,0.5865427407550001,Δo > Δ,1,5,1,12
