tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,85.61232630174851,85.59590393938531,81.90045897430518,91.43888815571819,81.90041960219467,74.73416234614947,85.13691435219417,86.00105697149831,37.00016357421018,84.7753929432218,81.90044763615717,74.74587121903346,84.95172104029831,80.05762500605226,165.84525142811174,97.66794702924257,85.20983074853523,82.11307689673859,83.67743333093635,91.4388888888889,85.0060664875011,83.8638139463824,85.02470207214355,84.45279680883831,85.06781525965948,91.4388888888889,82.1207535545847,83.00747714756068,91.4388888888889,83.67297155543218,88.19604050995491,86.2568974807018,83.1988822210469,62.10366978745603,85.94321606832551,86.02722170519462,91.4388888888889,37.08762794746706,87.71725240064028,87.04590060868777,88.33577702490513,91.43984076584246,91.43888976740396,79.14796064348668,83.11223337212772,82.1844990504213,82.61544410822356,63.41385715946813,83.67298123820498,82.87594837799524,65.13908086533914,83.6729557048177,83.61178173911077,83.49811573630419,84.76548345189863,68.66515141291438,86.54384845669007,73.55541211993659,84.97179289962654,89.78815384179606,77.97427466046356,75.28704882290715,76.63319585707656,83.67297155543218,82.29248717495278,80.5976644539888,78.39124651159199,83.67271862548283,76.43264645177707,83.67297155543218,92.66708099014772,85.57398093486545,83.67297155543218,83.67291271087828,80.65609791975915,73.46107912272865,76.21873057352518,83.59271649697291,83.31749828940052,83.70499999583603,65.13906981214865,84.79652945652005,79.6124411630256,82.34528045575233,83.67312990780609,62.99188756900545,72.80247265324158,84.7313168301592,23035030,18,0.75
2.33,0.5708154506437768,0.4291845493562232,92.09398357564865,92.24553301297134,89.03407699451151,98.20508300641998,89.0340343725489,83.0481286332944,91.3510980764447,92.72240855627147,38.53369669698185,91.11846627942946,89.03406626986876,83.06241577632127,91.48231727931761,83.48511516181753,166.64326604099807,103.5546193429171,91.47946886248062,88.55924635758385,90.9799229283359,96.85386931296306,91.556795870093,90.58388818287315,91.58050894737244,91.07733362683993,91.83638925472809,95.53347914446957,88.3033706819431,89.6867816499953,97.40037653507747,90.33595153761655,95.22565451196907,92.51413694046047,89.13389205959766,68.72267028035651,92.64122834549434,92.6025671527317,98.20508372585172,38.17540072355384,94.48696907684784,94.17950135147638,95.10002402536809,98.20573647457911,98.20508477338366,83.58462777888404,90.28571020092696,88.80777616198824,89.53747853960893,76.10385813768637,90.33596001850064,89.54438790941096,73.7842139237807,90.33592584683336,90.27815491360559,90.13867162582721,91.11054440182222,76.81554724324502,92.80219460163269,76.46638310586849,92.25001377359851,95.97742057902927,83.7114299911664,80.98844701090702,83.23945962385702,88.96424427112231,88.93617627540868,87.28584007864436,85.64002939304149,90.32578014393185,83.67853874871031,87.64395246900733,98.52077621368244,92.27023910261912,89.51651344124863,90.33589214284963,87.33897799235564,83.14747980819935,81.51723908632974,90.26799686019386,90.76485654747981,90.37679461548989,73.7842075687341,91.49828409804147,86.31042101097027,89.1586180605183,90.3361292364353,69.53827378585201,76.55320707592976,91.49765631787113,23035030,18,0.7292085003076647
5.0,0.8,0.2,119.82486544158763,120.48291609442629,121.30674455115884,123.35008733033602,121.30668772544098,124.6160116885653,118.90840772775181,120.96221004160674,71.10737164642546,120.38158076351122,121.30673541369143,124.64318957808817,119.84721388832295,103.2180853578906,169.2213137801346,122.57196815363054,118.71761972329216,117.72690843466185,121.86120432195034,118.57460841593385,119.94371944790899,120.24002130251718,120.06190770864487,120.07575499764292,120.58781221465995,116.00547085393772,119.21500742058603,120.08064103823523,120.41850653900863,120.09394063983362,122.89367202704369,119.73138196623681,116.6254036260631,99.2475573129752,120.77395104923242,120.3408607853456,123.35008799871008,510099.27289116476,121.78031262549727,122.73844554657549,122.18028258950768,123.3496299518477,123.35008967435427,108.42116744163707,121.41257332575864,119.54930047688191,121.46448582946908,217.05572564580365,120.09394216721013,119.88661901748046,137.581460093858,120.09386411471827,120.09358329459987,119.86060824608276,120.39647916607153,126.77929413025025,119.91877038200006,95.61246711011022,122.23523067626388,119.0404018954919,113.95650114210419,112.68654407412743,118.08582645735025,113.77210461026999,119.74778810845754,119.36843816174743,125.76041235391118,120.03153079523567,122.94231303558739,110.50986416409187,118.42919330557125,120.64878795035472,116.17264781324346,120.0939292569755,119.47484893527746,127.38041677504326,111.28837702114652,120.11866304347477,125.41671969680083,120.14411002585463,137.58143991022982,120.49561569553327,119.26502475365784,120.37656198287875,120.0942101594347,103.584475770824,101.41373730720676,120.6237983257589,23035030,18,0.6723199999999999
10.0,0.9,0.1,142.18078767493506,142.64725743191502,148.04868750653372,140.0306365922719,148.04861931348495,162.35017403471477,142.71794398594824,142.72692337664776,116.08328255673464,147.77567940223,148.04867872562983,162.38905378358893,142.94539731284402,125.71140693451657,170.6566546081641,133.1599711508273,140.90269163350362,141.94943725941525,144.71265431038216,135.91924722337714,143.03229080517875,144.507421762289,143.25958782434464,143.80548699986883,142.478346035426,134.58937270159612,147.27572722029802,146.27069891790455,137.37049614956564,145.06220438834856,142.36499576476317,143.5926854304526,140.56103264437274,123.06345415756346,142.44884600179722,142.30729041038404,140.03063722677558,66854544768.4097,141.79600775155066,143.1015595740386,141.48906337933101,140.0294439655018,140.03063931909327,134.77858188535038,145.67619734342696,146.83799187665252,149.48745274396757,628.5258581334241,145.06219842287663,146.02952292061767,242.21432039527707,145.06207800932006,145.16057830767082,144.87820432154004,147.82878172998267,189.50228271393115,143.5920259757232,123.34840019772223,144.090475792568,134.2038773893848,146.50179441466645,148.25196959607788,152.959707835881,138.4633680851621,147.0531729437125,149.16433199879106,171.97082839865982,144.94765805514152,164.78474219223378,136.39382513047022,137.87792956402706,142.75807729650435,140.75764116525525,145.06229429404326,148.9479057290011,155.65679647482568,145.9360883687466,145.2081236637126,156.13649956306975,145.08331185807023,242.21429831477957,143.72177655242572,150.19543884470906,147.3199761266146,145.06255661784016,131.14804095326016,136.68129033225674,143.6206270195918,23035030,18,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,154.83679351741512,154.85887146059946,163.06926138758462,148.35457741307644,163.06918691542467,184.42324400333646,156.6057926060733,154.55450796758103,145.49835339249688,165.23708831748235,163.06925255492584,184.4689689011199,155.9763154432125,141.2262853777514,171.30668627417634,137.95502546378756,153.41932173440563,155.65723281668022,156.6044618385256,145.81770166274777,156.10182052509433,158.1449567755771,156.3475233912468,157.2308812723974,154.0995638724692,145.4602583995589,163.6901960463732,161.5835558962835,146.6067338386543,159.40081348749666,152.3554757133479,158.28906995791687,154.4522264960557,135.6109326234243,154.22568884902563,154.5961721466238,148.35457803067814,65868998019825.93,152.3695239533321,153.59355692131766,151.43782055625786,148.35301866138366,148.3545803309246,151.70413515392815,158.776106930227,163.13325885799762,166.0710740579669,1204.415096295405,159.40080264956725,161.31376167613115,337.2018492915998,159.4006560062493,159.57542942732593,159.27683449872458,165.32155597815114,236.2878324334843,158.14337981253706,147.0393297760062,155.43909261241473,141.69242516625314,168.8100923321908,173.14762977066758,175.00835813583666,154.8868130187055,163.33458100731144,167.49594682875423,205.17976377613803,159.25347602106916,192.50989476592287,154.26115387295334,150.70349577975128,154.84717786389234,156.27691180904574,159.40098534895643,166.78866217254932,167.71196254230787,170.7961684803119,159.6326183412408,174.41529646445179,159.39071652208315,337.20180261962116,156.64220316712996,169.14348623538615,163.03842970785598,159.40121516258804,143.90869638317935,165.55423074071902,156.2647357866531,23035030,18,0.6447356335058557
20.0,0.95,0.05,163.75733220972296,163.30259214030616,173.52624367742118,153.80572208160385,173.5261648692562,200.0843363808642,166.45832361124206,162.66299402905756,167.27657254179258,178.49611654122506,173.52623472444378,200.13491798908962,165.10000268687384,153.3965304594839,171.71130100367583,140.93972560259175,162.18314524115772,165.26131332388064,164.5328792476914,152.80061382164024,165.29275273291864,167.65975960589796,165.5113605260849,166.65545305971128,161.9280242485376,153.17327454925453,175.33644702000993,172.53935614662237,152.99054646139837,169.5503483695646,158.98582267572203,169.24767939659785,164.29017181615464,144.00452429087886,162.29874398060767,163.19362023393802,153.80572268813683,8762714650318448.0,159.50819395553853,160.56727326260597,158.05046142839348,153.80392390712095,153.8057251245507,164.31703089110405,167.69434405924224,174.9441358383172,178.02074924254725,1928.270854058513,169.55033385826457,172.2486399812519,426.4221135938131,169.55016789856782,169.78716268091992,169.48240162227583,178.60760979187413,274.990712619501,168.98320701959207,168.766044119237,163.0062515876758,146.56324544183963,186.42234416244494,193.04129297524852,191.4473257421822,167.63151394977788,175.12364341862974,181.01970705091765,232.1794168495973,169.37867625968246,213.7704727870774,168.34040720652754,160.5205855942319,163.16192068632873,167.99243919868488,169.55058830166865,179.79345181411685,174.98850217551828,190.9238127241969,169.84969463857664,187.62403912701637,169.51200807340342,426.4220475716688,165.61522599830147,183.04222116123935,174.26036644399562,169.55078581228284,151.28072350397463,190.96951862172017,164.98361179604913,23035030,18,0.6415140775914581
25.0,0.96,0.04,170.67613800797739,169.75417123163788,181.54197046898014,157.81850131589067,181.54188835424978,212.23202337713053,174.10047030479288,168.8197766615006,184.58024791698296,189.35222838879122,181.54196138285792,212.2863721426436,172.12754307457874,163.54231339941904,171.99922675511482,143.06365231022355,168.93358880354128,172.66079834928428,170.4318866465365,158.20482826909324,172.40270259365823,174.9685389461683,172.56991964578629,173.9328688914605,167.79183203546225,159.15595466664493,184.3699810862993,181.1130464328556,157.87411899440684,177.4324749189962,163.9081635460034,178.11048063272108,171.91561383558516,150.25828189929123,168.42831256261616,169.8244767978579,157.81850191427552,3.891420700929507e+17,164.87252361212794,165.74861474370925,162.96353055513507,157.81652708597403,157.81850445092704,174.41965801356633,174.4258304425962,184.27473217773098,187.41964705529162,2789.9758976447265,177.43245743489348,180.8057073376275,511.5853557177789,177.43227607301264,177.72216310783855,177.4156250961818,189.48775035972332,308.59717266793393,177.7443822684934,189.31307348802494,168.63895770408482,150.13098024773439,201.23148509528895,209.91404657291574,204.67252573538264,178.21039077575563,184.42985815635538,191.83890695559518,255.37505840759638,177.2413036932182,231.21974073408177,180.14016722238182,168.57360457756144,169.48892588575274,177.54425719212696,177.43277330599486,190.0996959779366,180.13299187026186,208.1427154404329,177.78798785079,198.0328369873132,177.36877244998965,511.5852598531465,172.4890260278441,194.10314253386994,183.02637982372374,177.43294054968476,156.08493439807827,214.1132807791173,171.6289958271601,23035030,18,0.639603283141982
50.0,0.98,0.02,192.3503202235022,189.39428949296124,206.00899743419154,169.30953581464348,206.0089053054655,249.96618572328,197.83911214393032,187.35603309907302,240.09821743933918,226.7799481577054,206.00898775365783,250.03223634814435,193.77572693442772,199.3064716335325,172.78081460385863,148.8291501790699,189.7285096103996,195.45973481197757,187.5781741052889,174.96006932485335,194.5282793069979,197.37605239644128,194.31399929523468,196.4832850185234,185.01083173002266,177.7398565143033,212.43070088601127,208.2941752443129,172.79496113829993,202.08999017902644,178.18390869503483,208.03838462208404,195.58810591822441,168.45443740923756,186.88122652512416,190.37798737265834,169.30953638969552,5.1005371921360705e+22,180.75147218692217,180.78913308846114,177.22530168125158,169.30705843352004,169.30953921338852,207.40485801509783,194.4555937172369,214.3582437186708,217.47957316328697,8963.563617742157,202.08996276947974,207.93275473369133,900.6540501519913,202.08973113534554,202.56994102801403,202.27458546318405,227.01010206504557,436.74748579691965,207.29912958886956,283.8335400495259,185.0311783629936,160.25973825442634,254.66141854007898,271.74938318352406,248.53174546783902,215.44356470611973,214.39107310800264,227.49668063871047,342.43088345707366,201.83468929067908,291.13349020477835,222.333152365658,196.25718059506337,188.60215407111434,210.22567380777343,202.0905019241842,223.45394551134214,194.4820702090586,272.13226032615427,202.6412085401,231.4223131485512,201.92825254226588,900.6539314050349,193.48624330465063,230.14431181231632,210.7149919807504,202.09054613127728,166.69485728021212,311.06270745955544,191.75480006311196,23035030,18,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,205.2726351815415,200.6841966431134,220.07439243171626,175.47525899534708,220.07429459223886,272.0392556919018,211.72532608701437,197.8712498843877,273.5336954486552,251.67613881869488,220.0743822998297,272.1121514656754,206.35832419154747,223.46168941491447,173.1760487046654,151.74465272885888,201.81531039812864,208.71270556032604,196.91191478393546,184.7517183246132,207.58430956139222,210.33202129423702,206.9524877667427,209.70794425021057,194.48461981080098,188.6107422122662,228.84516971208654,224.65488651231624,181.412681064977,216.70412453711182,185.94537704096246,227.49767339734035,209.43133394876355,178.3610273502265,197.34835447646145,202.46782763363532,175.47525955787938,5.025346826583681e+25,189.59087085219824,188.97176650692757,184.9842659900703,175.47251231642275,175.4752625355897,227.70243848159217,205.6467653844055,232.82908023819667,235.75640548988343,17939.906132971508,216.7040908326399,224.25995221987552,1253.8573722131725,216.7038280260362,217.31392866525596,217.03694742870596,251.9782640902183,531.8069280033191,226.4953176005691,373.12614625261546,193.9704286813739,165.63898567009252,292.0147320786453,315.75321389065664,276.23805520058687,240.70650142433178,232.75349592725652,249.94605198645436,406.08732825181113,216.40875179042195,330.48256923667515,251.45836767412126,214.51325299905517,199.48334649332858,231.77510605067704,216.70478373439107,243.98218029354396,202.31788177875524,318.3168002063964,217.3849519370678,251.78679081856959,216.4714076916244,1253.8571476549982,205.58980141110902,252.4884820245196,227.30127061317225,216.70473543320276,170.56863242543915,391.4362716940796,203.24347000663647,23035030,18,0.6345868051211123
100.0,0.99,0.01,214.59674721354634,208.63453493056775,229.96332071386644,179.64549154999276,229.9632188765917,287.70034806942954,221.5777516709972,205.21515495858716,297.5917014529553,270.88101544428156,229.96331022354312,287.7781005536451,215.26376170275182,242.17375779174242,173.43456758314426,153.6516553074203,210.3698839862164,218.09287147340967,203.2703845688601,191.69741697632674,216.92990326688897,219.4754666502803,215.89752489328384,219.1317023088433,200.97565142078528,196.32375836196175,240.49142068572326,236.49803580282662,187.49699894698745,227.1830574512558,191.2320000979022,242.30275017346366,219.25254629811167,185.10737390911729,204.6583754599699,211.111679065426,179.64549210405715,6.685342358935707e+27,195.69701630773892,194.54640677349744,190.27027022011882,179.64256302322616,179.64549518593822,242.50130606250727,213.38543408553682,246.3673240701051,249.0684638691424,29469.96533520975,227.18301905892127,236.07841414655292,1585.6155947174557,227.18273331882455,227.89348900789344,227.63494854124602,271.24304110009376,610.1488346984181,241.09113414705828,461.1890709700747,200.06755779055734,169.25480210662926,321.71791864501705,351.1399282429047,296.8611085697606,260.4030292983484,246.19615314832228,266.6551313576997,458.17006755990724,226.8580809618977,360.4714111460357,274.40870852433125,228.48702222180657,207.09762877481197,248.30691854990923,227.1838316205338,259.0342321136822,207.80950690531625,355.7617431013687,227.96275724835522,266.6449273989588,226.89377468553567,1585.6152847099431,214.12149856906393,268.94102929490884,239.2687839893161,227.18370834081782,172.5758867399997,462.84366876503026,211.29529906266566,23035030,18,0.6339676587267709
