station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025090,edf_california,logdgamma,0.06329779124958373,0.2206211327378371,Δo > Δ,1,38,1,1
28025090,edf_hazen,logdgamma,0.06726147443247832,0.2206211327378371,Δo > Δ,1,38,1,2
28025090,edf_gringorten,logdgamma,0.067882781109454,0.2206211327378371,Δo > Δ,1,38,1,3
28025090,edf_cunnane,logdgamma,0.06829481695107842,0.2206211327378371,Δo > Δ,1,38,1,4
28025090,edf_blom,logdgamma,0.06855146411256086,0.2206211327378371,Δo > Δ,1,38,1,5
28025090,edf_tukey,logdgamma,0.06897772157206639,0.2206211327378371,Δo > Δ,1,38,1,6
28025090,edf_beard,logdgamma,0.06921561721517755,0.2206211327378371,Δo > Δ,1,38,1,7
28025090,edf_jenkinson,logdgamma,0.06921561721517755,0.2206211327378371,Δo > Δ,1,38,1,8
28025090,edf_chegodayev,logdgamma,0.06931739548510985,0.2206211327378371,Δo > Δ,1,38,1,9
28025090,edf_adamowski,logdgamma,0.06982470067991509,0.2206211327378371,Δo > Δ,1,38,1,10
28025090,edf_weibull,logdgamma,0.07232220317741755,0.2206211327378371,Δo > Δ,1,38,1,11
