station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28025090,edf_california,dgamma,0.07461014623761275,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,1
28025090,edf_hazen,dgamma,0.0877680409744549,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,2
28025090,edf_gringorten,dgamma,0.08838934765143058,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,3
28025090,edf_cunnane,dgamma,0.088801383493055,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,4
28025090,edf_blom,dgamma,0.08905803065453743,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,5
28025090,edf_tukey,dgamma,0.08948428811404296,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,6
28025090,edf_beard,dgamma,0.08972218375715413,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,7
28025090,edf_jenkinson,dgamma,0.08972218375715413,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,8
28025090,edf_chegodayev,dgamma,0.08982396202708642,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,9
28025090,edf_adamowski,dgamma,0.09033126722189166,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,10
28025090,edf_weibull,dgamma,0.09282876971939413,0.2206211327378371,Δo > Δ,1,38,98.42644157630122,8.333440047295461,2.0702457549255664,,,,1,11
