station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28025090,edf_california,dgamma,0.07952051767014715,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,1
28025090,edf_gringorten,dgamma,0.09345264718446844,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,2
28025090,edf_cunnane,dgamma,0.0940762597364746,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,3
28025090,edf_blom,dgamma,0.09453367222624298,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,4
28025090,edf_hazen,dgamma,0.09514551767014715,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,5
28025090,edf_tukey,dgamma,0.09529288264740499,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,6
28025090,edf_beard,dgamma,0.09571633354938724,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,7
28025090,edf_jenkinson,dgamma,0.09571633354938724,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,8
28025090,edf_chegodayev,dgamma,0.09589743909388582,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,9
28025090,edf_adamowski,dgamma,0.0967996233294034,0.21365549593599953,Δo > Δ,1,32,97.22936502981392,6.0185694578990905,2.98740496451234,,,,1,10
28025090,edf_weibull,nakagami,0.09853868626551965,0.21365549593599953,Δo > Δ,1,32,74.99999999999999,41.596895406614266,0.3011625155486616,,,,1,11
