station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025090,edf_california,logpearson3,0.055911396636426774,0.18859806671657792,Δo > Δ,1,52,1,1
28025090,edf_hazen,weibull_min,0.057637284722795945,0.18859806671657792,Δo > Δ,1,52,1,2
28025090,edf_gringorten,weibull_min,0.05805791167834229,0.18859806671657792,Δo > Δ,1,52,1,3
28025090,edf_cunnane,weibull_min,0.058337255250352715,0.18859806671657792,Δo > Δ,1,52,1,4
28025090,edf_blom,weibull_min,0.05851141059692189,0.18859806671657792,Δo > Δ,1,52,1,5
28025090,edf_tukey,weibull_min,0.05880092999472153,0.18859806671657792,Δo > Δ,1,52,1,6
28025090,edf_filliben,weibull_min,0.058910705754166126,0.18859806671657792,Δo > Δ,1,52,1,7
28025090,edf_jenkinson,weibull_min,0.05896265847085025,0.18859806671657792,Δo > Δ,1,52,1,8
28025090,edf_beard,weibull_min,0.05896265847085025,0.18859806671657792,Δo > Δ,1,52,1,9
28025090,edf_chegodayev,weibull_min,0.059031882491439425,0.18859806671657792,Δo > Δ,1,52,1,10
28025090,edf_adamowski,weibull_min,0.05937721146272268,0.18859806671657792,Δo > Δ,1,52,1,11
28025090,edf_weibull,loggompertz,0.05999041919634518,0.18859806671657792,Δo > Δ,1,52,1,12
