station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21137010,edf_cunnane,alpha,0.05214601067346203,0.41761268023100007,Δo > Δ,1,9,1,1
21137010,edf_gringorten,johnsonsu,0.05237031970861472,0.41761268023100007,Δo > Δ,1,9,1,2
21137010,edf_blom,alpha,0.05237557626664491,0.41761268023100007,Δo > Δ,1,9,1,3
21137010,edf_adamowski,fatiguelife,0.054170095645415084,0.41761268023100007,Δo > Δ,1,9,1,4
21137010,edf_tukey,alpha,0.054306078197146834,0.41761268023100007,Δo > Δ,1,9,1,5
21137010,edf_hazen,invgauss,0.05476494601595294,0.41761268023100007,Δo > Δ,1,9,1,6
21137010,edf_filliben,alpha,0.05503066060886219,0.41761268023100007,Δo > Δ,1,9,1,7
21137010,edf_jenkinson,alpha,0.05537217627817037,0.41761268023100007,Δo > Δ,1,9,1,8
21137010,edf_beard,alpha,0.05537217627817037,0.41761268023100007,Δo > Δ,1,9,1,9
21137010,edf_chegodayev,alpha,0.05582583503605265,0.41761268023100007,Δo > Δ,1,9,1,10
21137010,edf_weibull,alpha,0.06859179248286118,0.41761268023100007,Δo > Δ,1,9,1,11
21137010,edf_california,logfatiguelife,0.0943036656089975,0.41761268023100007,Δo > Δ,1,9,1,12
