station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21137010,edf_hazen,gibrat,0.05772235669044612,0.3942745923300002,Δo > Δ,1,10,1,1
21137010,edf_gringorten,gibrat,0.06068678356791646,0.3942745923300002,Δo > Δ,1,10,1,2
21137010,edf_cunnane,gibrat,0.06262431747475983,0.3942745923300002,Δo > Δ,1,10,1,3
21137010,edf_blom,logt,0.06368435785187582,0.3942745923300002,Δo > Δ,1,10,1,4
21137010,edf_tukey,logt,0.06447363483059276,0.3942745923300002,Δo > Δ,1,10,1,5
21137010,edf_filliben,logt,0.06521278488583448,0.3942745923300002,Δo > Δ,1,10,1,6
21137010,edf_beard,logt,0.06556133450117518,0.3942745923300002,Δo > Δ,1,10,1,7
21137010,edf_jenkinson,logt,0.06556133450117518,0.3942745923300002,Δo > Δ,1,10,1,8
21137010,edf_chegodayev,logt,0.0660245033169451,0.3942745923300002,Δo > Δ,1,10,1,9
21137010,edf_california,t,0.0681264112941542,0.3942745923300002,Δo > Δ,1,10,1,10
21137010,edf_adamowski,logt,0.06831388060632237,0.3942745923300002,Δo > Δ,1,10,1,11
21137010,edf_weibull,nct,0.06853594675877828,0.3942745923300002,Δo > Δ,1,10,1,12
