station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15065501,2.0,7,logdweibull,11.799999999999992,18.68657142857143,11.297382292399712,22.427065460119277,14.946077397023585,2.8550474195077946,11.913724052893752,10.413478208045134,11.9,34.95881896788269,36.85,-4.45,47.39,21.05,-313.3,0.95,-13.31,0.84,66.25
15065501,2.33,7,logdweibull,11.9787526852509,22.74961127082153,13.370350731480626,25.96195984685353,18.710939341922064,3.1927319575537427,15.44512258541614,12.329037943484424,11.977307179621723,40.15001718620887,47.35,10.41,53.86,35.98,-275.19,22.44,2.84,-0.01,70.17
15065501,5.0,7,logdweibull,25.14421508481616,37.84896277575572,25.00596230810417,37.38170872694639,35.067206763031855,8.27902809762682,32.860728848740315,24.19254168775214,21.646811104326726,57.71716572531365,33.57,-0.55,32.74,28.3,-203.71,23.48,-3.93,-16.16,56.44
15065501,10.0,7,logdweibull,157.79661071522804,47.86548428264545,37.88048690502952,43.73971039022458,48.38914520056491,17.49549633652296,48.48378506215969,39.43848266147239,56.49565117460155,65.83780327634989,-229.67,-316.56,-260.76,-226.1,-801.93,-225.46,-300.11,-179.31,-139.67
15065501,15.0,7,logdweibull,817.9870549171209,52.86393672832888,46.604185293825104,46.61909787296163,55.90527029244883,24.365768886248816,57.57661519629558,50.97329421209343,93.6933854793186,68.64273654004934,-1447.34,-1655.18,-1654.62,-1363.17,-3257.12,-1320.69,-1504.74,-773.05,-1091.66
15065501,20.0,7,logdweibull,3440.8810618837624,56.13730062972449,53.3789279613566,48.41138376973819,61.16786839025431,29.738514978405988,64.01323474014892,60.579535380681726,129.17097044552517,70.07340033079635,-6029.4,-6346.14,-7007.59,-5525.31,-11470.45,-5275.27,-5579.94,-2563.82,-4810.4
15065501,25.0,7,logdweibull,12281.913851731264,58.54693887792982,58.98767522951998,49.68678287411879,65.22144973216206,34.143459394634014,68.99880391548358,68.95261818775496,162.43438375927494,70.94388888929304,-20877.89,-20721.15,-24618.67,-18731.1,-35871.5,-17700.18,-17712.11,-7461.15,-17212.15
15065501,50.0,7,logdweibull,1584652.8569029726,65.44720291514727,78.52671311377587,53.14891308407974,77.70861479178171,48.88943315586428,84.45346627267942,101.02208451997537,301.6008426375478,72.72395447604096,-2421169.03,-2017879.35,-2981433.89,-2039124.17,-3241199.3,-1876262.13,-1568520.23,-525313.94,-2178897.1
15065501,75.0,7,logdweibull,52360240.81662332,69.14966485901003,91.55652629259036,54.89964644387932,84.96663120266102,58.10920943388926,93.47567849984146,124.85609001236928,410.966796814772,73.3350022127642,-75720065.71,-57188877.06,-95374359.05,-61624375.49,-90106513.61,-56014728.3,-41936373.27,-12740647.24,-71398603.53
15065501,100.0,7,logdweibull,846206280.1826113,71.65385242600212,101.57418161477682,56.044784537396986,90.103576584722,64.862486956139,99.87039160705876,144.48607913910757,502.3529159888414,73.6459900353102,-1180964009.44,-833091800.65,-1509875059.96,-939148280.41,-1304615741.75,-847304357.87,-585666204.48,-168448465.39,-1149018712.53
15065501,200.0,7,logdweibull,1972052981440.1604,77.33415206125869,128.5496879304979,58.53385235556368,102.45331124414984,81.72373231670682,115.25894965900116,202.89793094065269,773.7119269517585,74.12321518853221,-2550041513095.93,-1534078388722.21,-3369081141973.02,-1924830888714.02,-2413072586694.98,-1710976012846.99,-971943366841.96,-254882070699.86,-2660506531388.48
15065501,250.0,7,logdweibull,32998814289238.246,79.07002839451421,138.14326866013562,59.26619838917532,106.4235699783379,87.30208863916783,120.20800835953264,225.60145670434275,877.5130092782298,74.22101096523139,-41733656809270.35,-23887384893349.25,-55678979226050.8,-31007054448416.46,-37798424761107.17,-27451427520886.3,-14627039546228.88,-3760492886083.01,-44460205890515.58
15065501,500.0,7,logdweibull,5.780486499866835e+17,84.2177859523576,171.01243834727177,61.36560864474937,118.7464411007736,105.01018654179136,135.56829213421577,310.9773478288992,1255.2626926386622,74.42071258600771,-6.863736008373436e+17,-3.380155593202237e+17,-9.419749314849224e+17,-4.867923995264205e+17,-5.504691202092427e+17,-4.263892691178862e+17,-1.8588127206767728e+17,-4.6050014341745304e+16,-7.76730872226781e+17
15065501,750.0,7,logdweibull,3.627925410419887e+20,87.07743278495641,192.5407406946917,62.487631510761446,125.95037376652816,115.59714072223645,144.5455576498035,373.2227116799594,1517.394050211997,74.48918069093374,-4.1663210482781376e+20,-1.884237796806143e+20,-5.8058296061278886e+20,-2.8804403686367016e+20,-3.138421407098016e+20,-2.509883713762696e+20,-9.72053762240186e+19,-2.3908920757353865e+19,-4.870405845209479e+20
15065501,1000.0,7,logdweibull,4.875749107225851e+22,89.04629910928857,208.91849769984628,63.24279148208621,131.06040259352105,123.19620857814871,150.9119213605551,423.9152827035844,1722.892200137563,74.52401111301174,-5.475521336649524e+22,-2.3338044074157815e+22,-7.709572890385346e+22,-3.720230527864167e+22,-3.957710357728217e+22,-3.2308574851265913e+22,-1.1501706369560486e+22,-2.8299792098638273e+21,-6.542521040409424e+22
