tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,13.835412019340206,2.912287562932409,15.5348309293468,33.47333308968728,9.656946176216895,23.294002469775258,33.4060283850276,10.079033283710917,1.7165229699253208,7.57205001686217,12.215733317641602,24.78364628180734,27.93770432999105,24.48597983100204,26.457883097055696,38.39220428733409,28.55446237933259,26.10905264631322,27.34438819619495,33.473333333333336,11.275276835328661,11.628415364499173,5.835411503028262,33.47288537025452,27.98040762024469,33.473333333333336,39.87664967483016,10.369036483999077,33.473333333333336,11.178197835257508,30.91256855317652,32.887707311974864,26.966486142961916,19.16865597785064,8.085467678613313,5.682004665579651,33.473333333333336,0.3582783287269196,32.26960767594227,30.004343003517576,31.644986075905017,33.47612846173406,28.325613467858755,23.76759213629778,21.03088877586179,10.471731542236071,9.316915278154562,2.5133018381026573,11.178199890661041,10.547938229904576,3.683232502115164,11.178303091101684,0.9240824043226925,10.989477224405425,2.0538879495105444,7.032408998284722,inf,6.121663869456725,14.0720664533555,15.54142224171706,8.039940289940322,6.824854778605204,7.413889032082796,11.178197835257508,9.977550801713797,9.512000657954422,8.411932625319782,29.474334922711307,6.947966901731198,11.178197835257508,21.17420626247545,21.17321813146092,11.178197835257508,11.15573666539742,9.415947761448166,0.8576022510552793,7.228517363587087,0.50743589178961,2.9685626868397677,11.137675455024661,0.30441768728941704,14.17807831384833,8.860095486161896,10.462669075402315,11.178220984453622,4.966237645875737,5.8341529372030125,16.516192389309868,16055120,15,0.75
2.33,0.5708154506437768,0.4291845493562232,17.941042034218377,5.737010031084706,22.04920032862722,38.81636225712441,12.860119322775585,28.360269996441225,38.74656955981903,15.07735617447922,3.9650320923993805,11.246495455368542,15.159053250703113,29.912173776798905,33.12408217151341,27.192548927931853,31.63232470222398,43.04070504090227,33.50537792962973,31.199371713379293,33.1109092854569,37.7493553778071,15.371511705002764,15.388779258326377,10.673099873438028,38.81519103050232,33.1664408774236,36.70668910284084,44.28071689143678,15.04524885703841,38.18091315756121,15.989394715399424,36.46361067756117,40.76192746546223,31.653157361750452,26.938235387660168,12.380710018800151,8.893923141070937,38.81636248842108,0.7943322779030701,37.635909111872735,35.637499846896915,36.85352597718992,38.81902592620417,33.525379044236516,27.271074309335678,30.13219370932461,15.189521145113515,14.11764482708493,4.216842837529677,15.989397527853736,15.231262788409259,6.400180529946444,15.989551286634686,1.6459208677778714,15.71137011503975,17.937393828240996,10.925651085211861,inf,7.338724942414841,19.252522673498547,21.21988687366749,11.202221558670335,9.598477920437725,10.910055985945549,14.886290625117768,14.446003184233303,14.070049944789561,13.14504233362223,37.18727916820498,10.815141290332411,13.881908635461478,27.83660996795421,27.83598252704909,15.322973647165169,15.944641740615527,13.65766942333478,1.2630630362072968,9.894916574679456,0.7055318107677874,9.112522657575088,15.946140684067958,0.33960974714762154,19.947204392033104,12.922310140338304,15.150567904760226,15.9894238904249,7.322509610762775,7.37759670059692,21.96395346950313,16055120,15,0.7292085003076647
5.0,0.8,0.2,49.776657725931095,59.50247507043721,63.431009028374135,58.672499197088754,31.34281303458753,53.690420348480565,58.63432106951244,50.739905847247236,33.65831543230269,53.39868386492861,30.353995899289064,54.36337390575384,55.653985801662174,42.77498531611279,55.02842411154891,58.05804515547178,55.01440001468116,54.23207467201696,57.496779069252945,54.901468950303816,55.71322263041753,43.42287430903909,158.1713971640527,58.668639183044434,55.19557667028913,52.872710212499264,58.972137073697816,61.46728129994156,56.35753128193812,60.47336846200398,58.31208353544293,70.53777507646855,53.36224959992062,68.80282032267385,43.27499686241365,75.59560156418776,58.672499382491736,21689.668179840046,58.25749556883815,58.18950657294512,57.63340837427561,58.67467406146427,56.32772862809422,46.88362834886941,96.97934294378527,62.80049733286014,74.96483184150159,60.30014222082584,60.47337730527068,61.14364382703567,101.37980201492302,60.474045142302884,2343.6626092021315,59.400155995446546,1.5708135569371718e+32,65.63251595651191,inf,20.845473557246674,54.93032897866017,58.034475340906376,47.32912479120147,44.912431159492385,55.89212675522484,46.97238835304531,59.63781001866482,65.98273354361567,91.41230382144839,63.194403958834165,70.85121243313036,41.00285385388828,55.89602321820926,55.898200085099816,51.78548930550074,60.28998940265589,59.030646198319175,7.391496607405762,42.36992286902002,6.649647246613209,5532966.671666499,60.61608722403094,inf,62.358564006990655,58.547863357567266,61.15129789266658,60.47342345859784,26.528746542295025,27.451151869550632,55.16426681402756,16055120,15,0.6723199999999999
10.0,0.9,0.1,108.26643939266107,302.54001976071515,108.57171788407277,71.84454984031717,50.15337707489591,76.68442281825583,71.86992304399246,94.43734658829825,74.00788836131892,170.1854225452031,44.52484724771493,75.10437851326742,74.00289037478314,60.53717464412499,73.39939295213463,66.41902352977652,72.53318108442426,73.35977540624991,75.54177133126616,68.5979280481672,156.4163357260198,84.39526577165822,1448.101357701288,71.8389060497284,71.96794799911028,67.54777230868604,71.81077261855603,159.69424168700132,69.74392894095193,146.15605194202823,73.68791188884077,85.44324152884295,72.26338484236932,104.54708402103232,80.86286840417216,509.5706190682835,71.84454999527546,355082133.77307004,72.53495344928803,74.26955075712196,72.37345417399303,71.84640169788827,73.8309805491946,67.6971644589321,186.35432402438838,166.53353173034847,253.7604185029338,714.4969574600253,146.15607043915,157.06025088389794,1244.684606131217,146.15782290501443,98362345840444.34,143.72054057004667,1.259915429602576e+279,239.6007802363037,inf,68.52130946084897,100.14761389965086,101.61462942490554,153.05698111895907,161.77448373525817,187.23287157082206,117.58540561080812,158.74414406942944,199.67769906092155,443.6074838018531,75.41818418581059,296.39228318054694,109.5968815983453,71.28980239370482,71.29410832543641,126.96889700866284,146.03424698445252,165.3678473047929,22.297744213935168,150.31529694172258,59.154687198975274,9.438537116020133e+24,147.20592260607623,inf,119.35120111597683,171.93899274595634,156.12355002120398,146.15609612914267,47.821854826899646,110.70058973097505,92.11503383676519,16055120,15,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,166.54746996939716,746.3793694783832,136.94306087089743,78.41767691911633,61.673944975131334,90.135052004564,78.49016590033261,123.95169751080164,100.3826281841628,320.4423913476898,52.908288087865046,86.69977431979721,84.35492511351248,72.78873150606042,83.14799303929854,70.20551144679848,82.4171293247601,84.18435169398529,84.93231656735975,76.41439386599235,280.54706404488786,115.56878487127332,5054.642580806348,78.4111430644989,80.87204245619039,76.1321333307097,79.32089297272381,258.79556352223085,77.03746518181381,227.02194416990375,81.5770470563655,90.65596813431759,83.23277835481412,123.75937352305431,106.32864170290911,1552.3831986539428,78.41767705888209,103611680702.48364,79.84017981092374,82.5547168027954,79.94241813884895,78.41936817850537,83.09300859403791,81.06268689629536,250.56217641498765,273.7832155931885,482.5617604709906,3077.9797868257865,227.02197067203065,253.11231787978946,5396.927539730866,227.02480002990708,1.3616011076396872e+30,223.45138363709725,inf,468.4087252462556,inf,155.70428264975604,131.8148022881658,130.95663418542995,296.7805902932772,334.0904707940952,351.2420242332471,198.5091431839774,261.8458069682318,355.97821735084375,1081.5111569896244,79.96185668285342,633.604720310696,194.79055323572814,76.8506738888451,76.85582482379489,206.97092202082462,227.24246175744864,280.5385488635926,36.432987192979944,313.4494667909122,198.38593576445953,2.7734506001037238e+51,229.30071594677045,inf,160.0994580442533,299.5288958373097,249.84109828620655,227.02194402915495,58.52994765647796,271.0393520254525,116.19131166344579,16055120,15,0.6447356335058557
20.0,0.95,0.05,224.77725922648324,1406.368869288572,157.70941115542195,82.72225661309905,70.01498046469544,99.67842528803104,82.8318921685133,146.51177416027124,119.90778245939815,496.37152392844473,58.886752085585364,94.71348448737817,91.60308678321249,82.39914838351599,89.68406815048016,72.56242552407377,89.33761648703023,91.76836487024293,91.19311099707139,81.92855716625087,422.87007199329975,140.8126495703472,12129.332715703911,82.71513986587524,86.87015312061946,82.2228344048728,84.64940816341422,355.8437380143002,82.07854037781709,302.909888125108,86.81280186123516,93.30719632207177,91.00146222189628,136.6783030752795,125.9342531632874,3420.975461925604,82.72225674291559,5813139435213.791,84.68977314588041,88.06161848515082,84.96358171749887,82.7238429602366,89.31581015121073,91.02265324423816,301.2813220584749,380.6122571988544,744.3694328459941,8715.329373829609,302.90992153843706,346.77285813467785,15281.542653949626,302.9137904254314,2.395829193126671e+51,298.37481654291315,inf,732.0295964701729,inf,296.4340420251035,156.51223254376157,153.35715259431376,471.8384014364024,555.3030684463046,534.2795998210074,287.2235519124114,365.000880111525,524.7718719369916,2018.4638764068447,82.4504250303887,1057.0251668066303,292.94244978371563,79.71195616232006,79.7175558851405,290.1241925621144,303.63999248745336,398.4111963406431,49.61909023042937,527.4780231091974,450.40197884381587,1.7560301052621925e+85,306.5663749270839,inf,192.0270095635487,433.1785826444961,340.1762558691096,302.9098278433837,64.83247713878899,528.2346874359564,134.25913953945792,16055120,15,0.6415140775914581
25.0,0.96,0.04,282.98664309643135,2294.1583495635523,174.11912253436708,85.89100906028236,76.56411599037123,107.08084069696109,86.03142153403286,164.90869750788409,135.42061989648596,693.8005899867127,63.538420618369045,100.8160996645328,97.18604549549858,90.4109183146991,94.55654608783094,74.2396167069455,94.66820740743293,97.61148456172293,95.8513511927529,86.19607769275834,580.4607037826928,162.1024164654236,23804.29263410591,85.88346314430237,91.3629609437816,86.94714918785195,88.7825256453236,450.37440281874586,85.9349280600498,374.5511620346039,90.69980355345939,94.91217984910824,97.02300904577358,146.32399608309146,142.0408757816617,6313.834305273023,85.89100918277491,132142373808244.6,88.29303232534052,92.15314396779968,88.68923225109938,85.89251832300403,93.96780699535192,99.00034752335289,343.5184517543343,486.0392494423656,1030.6930895182109,19581.537222419774,374.55120157754465,437.73433123039786,34259.547521949775,374.5560708269254,2.8837016131704825e+77,369.1791831222972,inf,1020.4021068193323,inf,507.0384470524332,176.9103771925556,171.5945223449696,674.3597085360883,821.3772470240705,729.9671137261232,382.2851174850051,467.1549901169159,701.7032349554753,3264.03176565743,84.06263580308548,1550.8561422894425,402.01336434079354,81.45463255610694,81.4605100758724,375.6548566425528,375.89964677021874,516.9247661737535,62.136512964810194,789.5991695276869,832.3426499566209,6.4753336187380846e+125,379.6645644385036,inf,218.39354703509363,569.7883753244838,427.09120956421003,374.5510327967936,68.96440409143248,901.4578331466037,148.8029122495585,16055120,15,0.639603283141982
50.0,0.98,0.02,573.9419564116513,10437.474865801565,226.45062621890688,94.96508006261163,97.26492597997306,130.07484316673637,95.2112943445126,226.9825223155496,185.1905537741766,1930.5013398021702,78.05291466578952,119.1955772971855,114.38439677832349,118.6526231935122,108.71611418441864,78.79243020834771,111.08923441390002,115.61502320429194,109.3911757847185,99.42710984873366,1545.1840499566226,237.0418541306613,189976.84452585923,94.95630526542664,104.55603604887825,101.62221128403871,101.62116119018181,889.073378603944,97.7173990816895,687.9064693826756,101.97286387463035,98.15510885189855,115.71635418566908,174.43338255470704,197.34814780631092,42360.2160838924,94.96508016413125,2.1633362307869824e+18,98.76833415689315,104.0301191303585,99.48043454529574,94.96636934357144,107.58272221247157,125.04761603656877,490.5122441927327,988.2982199788488,2697.7813664188384,244452.72150455,687.9065326830947,857.6685349860859,420619.5964686817,687.9159244303213,5.101386759445205e+274,679.5150111209585,inf,2680.448587717337,inf,3363.3328455980927,246.98399612653063,232.7939117437897,2026.1712251404697,2743.956853746619,1808.2305619083995,927.5902070466467,957.2464919795163,1650.2582619767743,14347.067777128033,87.79451473773227,4780.311104149813,1074.5449877614367,84.99833816700395,85.00479065361746,827.2001121673275,693.1520779989545,1100.087309642701,119.64091755043967,2762.5258396499307,5005.718667878909,inf,700.6863149769883,inf,308.2900421196095,1262.655410845326,820.541378936013,687.9059443513864,78.11312859677915,5161.965930544354,196.72685213587,16055120,15,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,864.8566089820885,25285.595181884175,257.82997089784635,99.8339375991967,109.57654260667353,143.52547235304462,100.14883676213509,266.7583323818372,215.16338990918592,3486.5729807391244,86.58035914757586,129.57838312805552,124.38068888067693,137.72715382833502,116.39454464196513,81.09470135196847,120.63376136836798,126.08043993051328,116.76170493744534,107.15923511895224,2734.684900996182,286.46345268314616,635339.6747360422,99.82450342178345,111.81478509914756,110.20657230606244,109.13128154434963,1284.919676724065,104.52251331917492,953.2200668362987,108.10182596600231,99.25292363900978,126.64787075442628,189.74132734802748,233.66667291188807,128977.71605701713,99.83393768946286,6.312536781374621e+20,104.48543427974496,110.49166065757326,105.33676654057916,99.83510935668315,115.04491919390242,141.075911410095,587.3436690348748,1454.9288034380695,4606.006265414071,1076363.8459309118,953.2201476175026,1234.6184189203539,1823798.1515560055,953.2334953119315,inf,942.8888122012252,inf,4537.175128060708,inf,12071.688092086657,292.54432416537236,271.61782341314967,3840.4554133606694,5531.987176903713,2962.8142243311772,1557.1458197814645,1416.1411698826996,2649.0036762631344,33923.78846181924,89.3424535353703,8880.501614561967,1909.8281775007174,86.19687734552974,86.20352727238853,1305.0029557156697,962.9103726337418,1658.6502231997113,173.54590187182467,5746.039954992384,13308.618902869619,inf,973.6837883708589,inf,365.76070737709114,1946.6559352507184,1165.7144570333596,953.2191254309345,81.4499498608962,15106.832945975098,226.55756643906244,16055120,15,0.6345868051211123
100.0,0.99,0.01,1155.761103686916,47362.01195436919,280.371760425721,103.12702546706333,118.38528783219462,153.06884563651164,103.49359860002045,296.5580556192934,236.72966104321645,5292.536850953297,92.64417919743775,136.7949194670743,131.45566825152628,152.50341975667655,121.60370011905967,82.60059508125025,127.38901113457385,133.48763542694564,121.78276653858198,112.64401220456409,4098.5795537691465,323.7520924502189,1493101.5650011091,103.11714506149292,116.78816735474585,116.29727338022548,114.45979673504003,1650.55238168693,109.327087916231,1188.5255582920554,112.27648865394042,99.81623522462665,134.40334117543907,200.16152751432466,261.3586259477555,284185.69227401906,103.12702554971804,3.5416524711648878e+22,108.39058236399781,114.89376053662117,109.32084424991561,103.12811795865974,120.14627664033492,152.76206391345175,660.8059063235463,1894.4253012153379,6663.29434835886,3087507.6214860375,1188.5256531675443,1581.7136218034661,5164132.562466723,1188.5425772194485,inf,1176.8367717721442,inf,6495.996430049563,inf,32486.47483293998,326.8591006148565,300.45095948575613,6038.551666638852,9086.62125741061,4147.58850553537,2248.6082494028537,1850.6093175699314,3669.5260451624,62376.93004288958,90.24068800394356,13574.752667934294,2872.1605626633186,86.79939359517306,86.80614333353698,1800.5488493534353,1202.8308854977913,2193.9179014635674,226.1886169219678,9660.976348887123,25889.401748866334,inf,1216.4820398911406,inf,408.38734179666375,2614.40128264727,1478.5932675751599,1188.5242041345998,83.17639702154597,33051.63885294909,248.47579943529263,16055120,15,0.6339676587267709
