station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25021240,edf_weibull,logdgamma,0.08126519689064021,0.20502771431287928,Δo > Δ,1,44,1,1
25021240,edf_adamowski,logdgamma,0.08463598340749415,0.20502771431287928,Δo > Δ,1,44,1,2
25021240,edf_chegodayev,logdgamma,0.08531925094469428,0.20502771431287928,Δo > Δ,1,44,1,3
25021240,edf_beard,logdgamma,0.08545627395237976,0.20502771431287928,Δo > Δ,1,44,1,4
25021240,edf_jenkinson,logdgamma,0.08545627395237976,0.20502771431287928,Δo > Δ,1,44,1,5
25021240,edf_tukey,logdgamma,0.08577647508612896,0.20502771431287928,Δo > Δ,1,44,1,6
25021240,edf_blom,logdgamma,0.08634994265335208,0.20502771431287928,Δo > Δ,1,44,1,7
25021240,edf_cunnane,logdgamma,0.08669506114403391,0.20502771431287928,Δo > Δ,1,44,1,8
25021240,edf_gringorten,logdgamma,0.08724887776099377,0.20502771431287928,Δo > Δ,1,44,1,9
25021240,edf_hazen,logdgamma,0.08808337870882205,0.20502771431287928,Δo > Δ,1,44,1,10
25021240,edf_california,dgamma,0.08959466914111991,0.20502771431287928,Δo > Δ,1,44,1,11
