station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25021240,edf_california,dgamma,0.08959466914111991,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,1
25021240,edf_weibull,dgamma,0.09136214817073107,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,2
25021240,edf_adamowski,dgamma,0.09436619538928745,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,3
25021240,edf_chegodayev,dgamma,0.09504946292648758,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,4
25021240,edf_beard,dgamma,0.09518648593417306,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,5
25021240,edf_jenkinson,dgamma,0.09518648593417306,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,6
25021240,edf_tukey,dgamma,0.09550668706792226,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,7
25021240,edf_blom,dgamma,0.09608015463514538,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,8
25021240,edf_cunnane,dgamma,0.09642527312582722,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,9
25021240,edf_gringorten,dgamma,0.09697908974278707,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,10
25021240,edf_hazen,dgamma,0.09781359069061535,0.20502771431287928,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,11
