station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25021240,edf_california,gumbel_r,0.09219328703165391,0.20502771431287928,Δo > Δ,1,44,1,1
25021240,edf_weibull,betaprime,0.09258526598319583,0.20502771431287928,Δo > Δ,1,44,1,2
25021240,edf_adamowski,betaprime,0.09595605250004977,0.20502771431287928,Δo > Δ,1,44,1,3
25021240,edf_chegodayev,betaprime,0.0966393200372499,0.20502771431287928,Δo > Δ,1,44,1,4
25021240,edf_beard,betaprime,0.09677634304493538,0.20502771431287928,Δo > Δ,1,44,1,5
25021240,edf_jenkinson,betaprime,0.09677634304493538,0.20502771431287928,Δo > Δ,1,44,1,6
25021240,edf_tukey,betaprime,0.09709654417868457,0.20502771431287928,Δo > Δ,1,44,1,7
25021240,edf_blom,betaprime,0.0976700117459077,0.20502771431287928,Δo > Δ,1,44,1,8
25021240,edf_cunnane,betaprime,0.09801513023658953,0.20502771431287928,Δo > Δ,1,44,1,9
25021240,edf_gringorten,betaprime,0.09856894685354939,0.20502771431287928,Δo > Δ,1,44,1,10
25021240,edf_hazen,maxwell,0.09881374705103102,0.20502771431287928,Δo > Δ,1,44,1,11
